,GEOID,Longitude,Latitude
3913,340230069004,-74.37738425714151,40.44667514016578
4288,340258057002,-73.99592966119734,40.30295468958197
6488,340410316022,-75.00838485154797,40.80593602974089
4384,340258084021,-74.02139425791042,40.177139810881854
5928,340373717001,-74.51877135702149,41.20390169275026
4334,340258070061,-74.00832135908932,40.22492009707639
4975,340297153032,-74.21346363852255,40.09877015518583
1734,340090218053,-74.9485936746691,38.98778067341668
6021,340390302002,-74.19438545674113,40.65584591109277
2801,340170031021,-74.06284512544256,40.72503142241859
249,340030062011,-73.99041151023738,40.8233659362374
6472,340410314011,-74.82982936658877,40.85620896201478
3322,340210014021,-74.77857225983752,40.23183383000012
5069,340297202053,-74.28662816743021,40.01815354750981
4151,340258013004,-74.10721572242966,40.3552794684646
6012,340373747003,-74.65159018650904,40.93587598896054
1579,340076089033,-74.86357889052182,39.76619904040844
4415,340258091001,-74.03055149800927,40.16046728179176
1962,340130053001,-74.21094548754705,40.716336482131936
4739,340270435001,-74.47423626662687,40.80544640846449
5467,340311803011,-74.18127378759934,40.92348549292984
4546,340258116001,-74.17095630077038,40.201592420928655
1755,340110102001,-75.02454565852887,39.323501353408496
6500,340410320002,-74.98196872051668,40.76252451769591
4255,340258041003,-73.99065543927944,40.33662329988925
5914,340373712002,-74.60589917705565,41.20755053393696
2738,340170005002,-74.05102554388773,40.749489154944776
5891,340350541003,-74.54873576889932,40.67384155515608
809,340030475001,-74.09533472475172,40.97718849717101
1101,340057017002,-74.70733858539627,40.14433673431619
5706,340330221001,-75.4809211201743,39.56986213104898
3997,340230081014,-74.39316958110847,40.38553007743501
5266,340297380023,-74.23492428753917,39.56326223966834
5679,340330208002,-75.32130610668654,39.655132190757584
3459,340210039031,-74.78657241575085,40.32799919610768
1675,340090205002,-74.79876080295257,39.22702870862744
2143,340130132002,-74.21823045497574,40.73268096682239
5141,340297250012,-74.19958462722558,39.93262776288869
6419,340390393012,-74.42690837303769,40.61262027388745
4597,340270405003,-74.34685043908512,40.99931436671924
4954,340297142002,-74.10671035052579,40.02306860787708
78,340010106004,-74.64484481623505,39.53527495704264
1296,340076010004,-75.09179027098476,39.95579476423075
3224,340190109001,-74.89484558475806,40.67341276412607
5229,340297350012,-74.29062946512731,39.74604967107867
5114,340297228003,-74.18885259597057,39.965651041416
2118,340130124002,-74.23855148565042,40.7179441265878
4693,340270423011,-74.48125455285603,40.8276468993452
1988,340130073001,-74.14957710108192,40.72869134784541
2889,340170070021,-74.04440000494017,40.72123616413286
7,340010003003,-74.45806179458283,39.351626425945234
5005,340297159023,-74.17980823386642,40.05107032450077
3457,340210039021,-74.75839016566019,40.3920768090369
1315,340076015001,-75.10321340623508,39.92918732823857
4987,340297155012,-74.23204300196895,40.09222082835761
2339,340130180004,-74.26554529527701,40.77558097641054
1636,340076115002,-74.8726406403085,39.71658418355111
3303,340210009005,-74.76038168882735,40.21768637955852
4097,340230094001,-74.41983408538782,40.46000490226088
6511,340410322003,-75.16140415252167,40.70394436758955
4233,340258034004,-74.08026086954467,40.34545318099757
1007,340057004034,-75.0012203548362,39.95508511359977
4659,340270417022,-74.37839446478735,40.88186790850266
1939,340130046001,-74.212410368876,40.71261583400027
5684,340330210002,-75.17104374700155,39.588541090390684
2769,340170018001,-74.06972594863288,40.73532054659099
4843,340270457032,-74.5473195072145,40.82799324203863
4820,340270454023,-74.68451458997497,40.90609399749376
1088,340057013032,-74.7770806495758,40.101534565477984
5589,340312239001,-74.22935315690593,40.902080753626805
1687,340090209023,-74.73099614642064,39.08050796779367
5128,340297233002,-74.13702317418598,39.954143536729454
1884,340130016002,-74.19442818282786,40.75050191882724
5660,340312641024,-74.19758603141327,40.889445507084105
5808,340350527022,-74.56382718666143,40.72074989904861
734,340030421022,-74.05455179421213,40.95119424938924
4130,340258008001,-74.0828349020095,40.40904635818426
4905,340297113002,-74.07717003630874,40.07606723408127
3212,340190106002,-75.09159959782843,40.56936377683051
5743,340350509032,-74.5985217629407,40.61520741761071
1105,340057021013,-74.58428834138003,40.04596255218383
5977,340373734007,-74.66077626940532,41.01094531352091
6491,340410317003,-75.07900326732693,40.825087009767934
925,340030561003,-74.11244863215339,41.01004906970475
3057,340170150031,-74.00751838135601,40.79408305569226
4996,340297157012,-74.23303954820926,40.07210974493934
717,340030411002,-73.99983290627895,40.8474108702736
2028,340130094001,-74.17136447951576,40.769835891485656
4972,340297153013,-74.21544874441862,40.10254199312655
148,340010122001,-74.53058546231301,39.39017858690679
3801,340230046002,-74.26894072834088,40.51269539773668
1905,340130023001,-74.23171888581119,40.741486561701535
4333,340258070052,-74.0084024199367,40.217470221106616
5449,340311758043,-74.1296569054244,40.86176496899344
5191,340297312053,-74.24005353242228,39.95533579730128
3181,340170199003,-74.06007178874515,40.773058481321954
5540,340311827013,-74.15541673297243,40.90736852433629
3201,340190103002,-74.94520777301767,40.69655859808796
2932,340170105001,-74.10834960769103,40.682758738601365
6470,340410313022,-74.83665905751204,40.91052847659142
