,GEOID,Longitude,Latitude
960,350319403012,-108.83123634485683,35.07870937746183
1322,350459431002,-108.87223438565997,36.06683695027232
460,350039764012,-108.604791633877,33.78300060949173
1017,350319460032,-108.11340632871098,35.52315569371803
1311,350459428033,-108.69131493750854,36.75939270346893
980,350319438022,-108.90153897273191,35.87430804605922
757,350130018132,-106.66711704619384,32.134994952383465
1081,350350009044,-105.58959006110176,32.300041892406256
1342,350479575012,-104.19385000282254,35.51138836476251
991,350319440002,-107.51390781125232,35.90423210649098
704,350130013153,-106.69257254561224,32.400692434123435
741,350130018052,-106.5872819355456,32.005428464472914
837,350239702001,-108.7028829521236,32.33581801201641
902,350279603001,-105.2715500509696,33.5757848199604
1223,350439407001,-106.41603791824288,35.386924479911144
1515,350559523001,-105.6626167194636,36.65696214721672
1068,350350007013,-106.02492901004764,33.080423933864026
461,350039764021,-108.32059936997028,34.23995923429285
974,350319437011,-108.59116391699187,35.90345632491196
1325,350459432013,-108.08502250261304,36.419082081010174
1485,350539400001,-107.5504925076873,34.40655859062413
1269,350450005073,-108.34015053357528,36.735091629973496
1111,350390005002,-106.68501278456512,36.4131882670265
599,350119601001,-104.2283959103384,34.47998560742866
1116,350399408001,-106.06705930554872,35.97623706923622
1024,350339552023,-104.77369226012952,36.000582971859025
900,350279602001,-105.4987372868237,34.048176358965705
518,350069458001,-108.39719158905343,34.838659279486826
783,350150006002,-104.2163107089816,32.38266543427342
1314,350459429003,-108.90654231689588,36.378162736561904
1064,350350006042,-106.07862352562968,32.82853667781382
1324,350459432012,-108.00064300856452,36.12192211911435
1454,350490107013,-105.90540244050422,35.54246094536767
1074,350350009013,-105.6843216593126,32.93433617016956
1075,350350009031,-106.36688370791693,32.03558964859414
1467,350499406003,-106.0015056894885,35.87793217633778
1218,350439402002,-106.38608161851396,35.53507217065554
1222,350439406001,-106.74233332780406,35.607729264590475
971,350319436021,-108.31367473461748,35.53505359260369
589,350090006012,-103.6250730323538,34.429459538888736
463,350039764023,-108.0359688238078,33.84917395409521
1234,350450002013,-108.12612468642196,36.79612814088297
1490,350539782002,-107.22983350966172,34.125635136714315
1243,350450002071,-108.18063753132851,36.74489086785345
1121,350399410003,-106.98593771642076,36.93327828841183
1123,350399441002,-106.06434273934258,36.07217685720108
883,350250009002,-103.19798288510498,32.1136947526699
504,350050011011,-104.5376752828875,33.306530629352345
1017,350319460032,-108.11340632871098,35.52315569371803
1023,350339552022,-105.24449405302543,35.948940706795604
896,350250011002,-103.3139147832269,33.25557674912044
769,350150003003,-104.24128950317744,32.42455051468109
1027,350350002001,-105.94862501239729,32.9039173233538
516,350050014002,-104.33319292558848,33.12008241666677
901,350279602002,-106.06836799357346,33.535189408905254
390,350010047394,-106.73581360882064,35.07228760992604
1548,350619701012,-106.53226227753288,34.80256994761004
653,350130010003,-106.73986430686776,32.27139014548338
145,350010009073,-106.55711277944192,35.07093995152925
790,350150008001,-103.9692132134888,32.16936098991795
919,350279606032,-105.65033795087624,33.376165768456815
154,350010011022,-106.61027233122084,35.06491320845855
1565,350619703072,-106.61491812979642,34.76653841729012
1054,350350005012,-105.97301862003326,32.86251513804554
808,350179642001,-108.77449626254412,32.917638647851135
554,350079507004,-104.90931675136277,36.50708018628515
1326,350459432014,-107.73924449498458,36.42861315086552
306,350010038043,-106.329236567207,35.138078913410176
1202,350430107331,-106.71989208575272,35.314458645845875
950,350290004011,-107.77272800984338,31.93597817175681
824,350179646004,-108.12739573955211,32.76168857843412
1208,350430109001,-106.92663649813828,36.03523957303055
698,350130013131,-106.644749316624,32.43165443578048
1212,350430111021,-106.2986855565758,35.33698915864387
829,350179648001,-108.34304491750729,32.277537386586935
835,350210001001,-103.82004870653222,35.85793540454103
452,350019406022,-106.91888907067832,35.08691647320896
1092,350379586024,-103.72326669621152,35.16952453159101
1348,350479576011,-105.39403457640024,35.43781249271172
1352,350479576031,-105.69990931712998,35.62305963868729
1483,350519624021,-107.616618579453,33.266063855886706
1484,350519624022,-107.54403752886276,32.82637887180079
462,350039764022,-108.77462381648895,34.318267176887765
591,350090006022,-103.31734869747096,34.66437402193213
467,350050002014,-104.53738115851591,33.39342161843701
1108,350390004021,-106.12886879052456,36.65076004184052
728,350130017014,-107.04211725757884,31.9451329458957
1113,350399407001,-106.05292296084696,36.00415142613798
1500,350559400002,-105.68559613130496,36.20227603518385
990,350319440001,-107.61150959783294,35.56603408753257
735,350130017062,-106.57895184368724,31.79717901334306
1120,350399410002,-107.22056795925336,36.63458765028978
614,350130002042,-106.81450773498534,32.320713096174785
748,350130018102,-106.42781914616224,32.04522645961041
878,350250008001,-103.15226804601772,32.44506263106386
1140,350410004021,-103.349020022483,33.83259379786968
1015,350319460021,-108.11644973657776,35.34184394470213
1532,350579632022,-105.87860251888456,35.0183229296389
381,350010047371,-106.74532954928726,35.03942923343976
1535,350579636013,-105.95163191306013,34.68881107972252
