,GEOID,Longitude,Latitude
1305,350459428021,-108.64804856729592,36.79341067883242
960,350319403012,-108.83123634485683,35.07870937746183
1470,350499409002,-106.06016641902993,35.99605967678248
965,350319435001,-108.00821550150998,35.83653969489433
460,350039764012,-108.604791633877,33.78300060949173
980,350319438022,-108.90153897273191,35.87430804605922
757,350130018132,-106.66711704619384,32.134994952383465
704,350130013153,-106.69257254561224,32.400692434123435
1342,350479575012,-104.19385000282254,35.51138836476251
902,350279603001,-105.2715500509696,33.5757848199604
1017,350319460032,-108.11340632871098,35.52315569371803
741,350130018052,-106.5872819355456,32.005428464472914
1322,350459431002,-108.87223438565997,36.06683695027232
1121,350399410003,-106.98593771642076,36.93327828841183
1068,350350007013,-106.02492901004764,33.080423933864026
1218,350439402002,-106.38608161851396,35.53507217065554
837,350239702001,-108.7028829521236,32.33581801201641
991,350319440002,-107.51390781125232,35.90423210649098
748,350130018102,-106.42781914616224,32.04522645961041
1269,350450005073,-108.34015053357528,36.735091629973496
878,350250008001,-103.15226804601772,32.44506263106386
1212,350430111021,-106.2986855565758,35.33698915864387
1081,350350009044,-105.58959006110176,32.300041892406256
1064,350350006042,-106.07862352562968,32.82853667781382
1515,350559523001,-105.6626167194636,36.65696214721672
1244,350450002072,-108.18396448706984,36.7361597250034
1311,350459428033,-108.69131493750854,36.75939270346893
979,350319438021,-108.75022717825524,35.92699494859881
461,350039764021,-108.32059936997028,34.23995923429285
1023,350339552022,-105.24449405302543,35.948940706795604
1222,350439406001,-106.74233332780406,35.607729264590475
1534,350579636012,-105.81776267118688,34.81796388287583
599,350119601001,-104.2283959103384,34.47998560742866
1454,350490107013,-105.90540244050422,35.54246094536767
1564,350619703071,-106.65313320653294,34.76681160532308
1467,350499406003,-106.0015056894885,35.87793217633778
506,350050011013,-104.52552365123304,33.30216797579411
1238,350450002041,-108.1531211171834,36.7529403317986
1490,350539782002,-107.22983350966172,34.125635136714315
901,350279602002,-106.06836799357346,33.535189408905254
1111,350390005002,-106.68501278456512,36.4131882670265
1024,350339552023,-104.77369226012952,36.000582971859025
1592,350619710003,-106.73686971612965,34.63151206145108
463,350039764023,-108.0359688238078,33.84917395409521
1013,350319460011,-108.26245918058424,35.44018754286741
1578,350619707013,-106.77520129971712,34.724516562945254
1123,350399441002,-106.06434273934258,36.07217685720108
787,350150007002,-104.55839769359494,32.2865304681579
1073,350350009012,-105.47669167070576,32.93299596754469
1325,350459432013,-108.08502250261304,36.419082081010174
1075,350350009031,-106.36688370791693,32.03558964859414
1062,350350006032,-105.93642504442025,32.96480237538436
535,350069747012,-108.17176313735804,35.14657107004093
1485,350539400001,-107.5504925076873,34.40655859062413
783,350150006002,-104.2163107089816,32.38266543427342
728,350130017014,-107.04211725757884,31.9451329458957
518,350069458001,-108.39719158905343,34.838659279486826
589,350090006012,-103.6250730323538,34.429459538888736
554,350079507004,-104.90931675136277,36.50708018628515
1324,350459432012,-108.00064300856452,36.12192211911435
698,350130013131,-106.644749316624,32.43165443578048
1483,350519624021,-107.616618579453,33.266063855886706
1314,350459429003,-108.90654231689588,36.378162736561904
950,350290004011,-107.77272800984338,31.93597817175681
883,350250009002,-103.19798288510498,32.1136947526699
974,350319437011,-108.59116391699187,35.90345632491196
1202,350430107331,-106.71989208575272,35.314458645845875
706,350130013162,-106.71283461780408,32.39132462662013
215,350010032023,-106.64430508575666,35.12852872109012
1165,350430107134,-106.71840639787172,35.24908154600968
1015,350319460021,-108.11644973657776,35.34184394470213
738,350130017073,-106.5947108608448,31.806433683931782
909,350279604031,-105.5937026140626,33.331945780201906
896,350250011002,-103.3139147832269,33.25557674912044
1308,350459428024,-108.69779474571236,36.804121506598726
591,350090006022,-103.31734869747096,34.66437402193213
422,350010047571,-106.74240977067412,35.198780317959866
900,350279602001,-105.4987372868237,34.048176358965705
1041,350350003064,-105.93384071844147,32.91022923841182
1116,350399408001,-106.06705930554872,35.97623706923622
790,350150008001,-103.9692132134888,32.16936098991795
1234,350450002013,-108.12612468642196,36.79612814088297
1106,350390004011,-106.29230907769588,36.22750675615979
1054,350350005012,-105.97301862003326,32.86251513804554
1343,350479575013,-104.80432690446038,35.46645006120684
975,350319437012,-108.72258467725324,35.701772301803175
1548,350619701012,-106.53226227753288,34.80256994761004
1120,350399410002,-107.22056795925336,36.63458765028978
781,350150005003,-104.23382748176807,32.410819462386726
850,350250004002,-103.12192720636511,32.70676125674559
990,350319440001,-107.61150959783294,35.56603408753257
1486,350539781001,-106.52038665510103,33.92399520437482
1094,350379589002,-103.58864208300088,35.09389488455343
658,350130011033,-106.77361700685704,32.27054721326029
1426,350490103081,-106.07261152132232,35.57525823058467
1500,350559400002,-105.68559613130496,36.20227603518385
1352,350479576031,-105.69990931712998,35.62305963868729
614,350130002042,-106.81450773498534,32.320713096174785
1398,350490011073,-105.98788627774891,35.65291207889985
1074,350350009013,-105.6843216593126,32.93433617016956
