,GEOID,Longitude,Latitude
2498,450750113001,-80.86113219332645,33.48614345558924
980,450299705021,-80.67001603854982,32.89727486084974
2081,450599205033,-82.00467836602829,34.511682009152004
870,450230202003,-81.21701708246816,34.69691900959795
3204,450899701003,-79.7508047185446,33.77930474601426
2309,450679502003,-79.3638760067335,34.20982461521146
834,450219703013,-81.6506620796229,35.08328739173751
2337,450699601004,-79.79281667813353,34.67405795266924
2452,450750101041,-80.36082558683931,33.42067413577977
2610,450770112043,-82.81222851155897,34.693871759311506
3179,450870302002,-81.62890160307003,34.709082465719334
1016,450310107001,-80.07313750036131,34.36632043281495
2368,450719502043,-81.6208908163267,34.28199888686357
141,450059702013,-81.31402133842388,33.00306008887629
1065,450339704021,-79.36857501045976,34.411352778012365
2934,450830218033,-81.98836942229345,35.0048791793255
163,450070007013,-82.67071296053483,34.494558005421936
1932,450539502033,-80.97105389477352,32.482368616283544
2338,450699602011,-79.70563588187596,34.61115039887464
199,450070104033,-82.47204489717734,34.609600827687736
1431,450450020052,-82.38213211073368,34.77863055825974
292,450099601021,-81.17787677505284,33.295616752253906
1198,450399604012,-81.08747253475697,34.3550499235461
1338,450439205072,-79.12725911154689,33.45273254219067
2568,450770108031,-82.61003921398675,34.8228460380891
258,450070115021,-82.38710714843668,34.44870110239096
1295,450410022031,-79.76598107475924,33.859189608232455
2978,450830223032,-81.85835619301234,35.14187100284343
1977,450559708005,-80.59205194167149,34.25591676436318
1171,450379702043,-81.92515846316023,33.78141597741151
48,450030206032,-81.93353990416405,33.52148482869051
15,450019505003,-82.37306019617324,34.16231893522609
706,450190033001,-80.01752884061501,32.89440876387085
2310,450679502004,-79.39229690588,34.188131416456365
439,450150202022,-80.07703004001124,33.460696047216004
2243,450630210522,-81.18639613295947,33.92004422164999
919,450259505042,-79.91379040301622,34.69836716122893
3029,450830229022,-82.0925409596563,35.06240020668915
2727,450790104111,-81.10620089567652,34.041135091679294
3277,450910609082,-81.04879168271731,34.94550886123161
1824,450510515012,-78.97753393581746,33.69414805290123
957,450279608014,-80.32901647114566,33.63379322199534
908,450259503003,-80.28731722542786,34.73313709115415
1365,450450004001,-82.40310466099234,34.83961417350843
470,450150205063,-80.00529207598669,33.192604266035474
2739,450790106001,-81.01281698055607,34.06536682150928
340,450130005013,-80.78175663708907,32.4346173812014
2074,450599204002,-82.00974173385578,34.49597405803884
837,450219703023,-81.62133920316955,35.09066457659672
3222,450899705024,-79.82152752922408,33.67058446404867
1726,450499202022,-81.06811440065174,32.82201984530292
3101,450850002012,-80.49724214155006,33.98679571817234
1319,450439202041,-79.56418507229066,33.46110119299356
1530,450450028152,-82.22895625776292,34.79739373774457
2973,450830222021,-81.80668955367211,35.02693179361074
2408,450730304042,-83.06966096327703,34.77003013593793
493,450150207161,-80.10824160864955,33.02635750850557
3041,450830231014,-82.10544718414621,34.920877574409595
2896,450830207021,-81.93051646458439,34.914571109581026
1238,450410008003,-79.7535212694822,34.21024722129416
164,450070007021,-82.65535574947926,34.49549093383696
1912,450510707023,-79.13564651968963,33.88260219193652
3373,450910617083,-81.08844290962374,35.08137490374203
2091,450599207004,-81.88696215207946,34.47729967766788
295,450099601024,-81.12722670879641,33.26392125402108
868,450230202001,-81.23159950403475,34.706645346304384
318,450119703003,-81.36795307155502,33.24945687630835
691,450190031112,-80.0378448977532,32.86560825707865
630,450190025031,-80.20898798772697,32.71771152917973
977,450299705011,-80.6557058433442,32.90966891863137
3209,450899703003,-79.46647310836413,33.754661016207294
2296,450659202001,-82.34918375086478,33.92970091326015
1081,450350102001,-80.6207759669513,33.23401067930562
2625,450790004001,-81.04508262390114,34.035588438395195
2319,450679504004,-79.25087956422217,34.20874654305875
1787,450510504012,-78.83136155475208,33.739053149083375
3142,450850015001,-80.35507599419886,33.90417664954059
519,450150208042,-80.01059234912442,32.97242448443543
1490,450450026043,-82.29687964536568,34.91450169976931
2521,450750118041,-81.29868679440118,33.522602888034584
2018,450570108004,-80.77228587824537,34.70940700215501
945,450279605003,-80.20483274190576,33.699391107070966
2175,450630207072,-81.10082199371875,33.880465944592764
1712,450479708014,-82.14436854471786,34.1607564375033
1330,450439205022,-79.059086634582,33.535718925280506
3239,450910601023,-81.0263908049888,34.934599847736536
2956,450830220043,-81.85316137290992,34.90715167171342
73,450030210013,-81.881231533277,33.49427170944187
2805,450790114173,-80.90062477275411,34.1545045442468
547,450179501001,-80.91096523104738,33.70728994802448
2797,450790114131,-80.88803726435242,34.088079752027404
232,450070110022,-82.74327587274377,34.53261049247186
57,450030207022,-81.94898588703045,33.514723725966824
2872,450819602022,-81.72598922531468,34.03318444616376
1116,450350106073,-80.2135559008924,33.00339665100005
1447,450450022031,-82.42712167527625,34.86320577229029
1546,450450029013,-82.34737684093732,34.76351736940313
1651,450450041012,-82.50558658623933,35.027956403854446
732,450190043003,-79.96150735677604,32.84812813084857
941,450279604001,-80.42686781957899,33.696365107916066
