,GEOID,Longitude,Latitude
2498,450750113001,-80.86113219332645,33.48614345558924
3204,450899701003,-79.7508047185446,33.77930474601426
837,450219703023,-81.62133920316955,35.09066457659672
870,450230202003,-81.21701708246816,34.69691900959795
2074,450599204002,-82.00974173385578,34.49597405803884
2337,450699601004,-79.79281667813353,34.67405795266924
2309,450679502003,-79.3638760067335,34.20982461521146
295,450099601024,-81.12722670879641,33.26392125402108
977,450299705011,-80.6557058433442,32.90966891863137
2452,450750101041,-80.36082558683931,33.42067413577977
1431,450450020052,-82.38213211073368,34.77863055825974
2368,450719502043,-81.6208908163267,34.28199888686357
706,450190033001,-80.01752884061501,32.89440876387085
2978,450830223032,-81.85835619301234,35.14187100284343
164,450070007021,-82.65535574947926,34.49549093383696
199,450070104033,-82.47204489717734,34.609600827687736
1338,450439205072,-79.12725911154689,33.45273254219067
1932,450539502033,-80.97105389477352,32.482368616283544
1198,450399604012,-81.08747253475697,34.3550499235461
3180,450870302003,-81.62622602135819,34.70181676155922
2610,450770112043,-82.81222851155897,34.693871759311506
1974,450559708002,-80.60215982785282,34.24314163311269
439,450150202022,-80.07703004001124,33.460696047216004
1016,450310107001,-80.07313750036131,34.36632043281495
58,450030207023,-81.94903999040245,33.50337865403011
258,450070115021,-82.38710714843668,34.44870110239096
908,450259503003,-80.28731722542786,34.73313709115415
16,450019505004,-82.37015938051913,34.10579624903299
1298,450410022041,-79.7683531762681,33.87546901888621
147,450059705003,-81.2404394528009,32.95303058140052
1171,450379702043,-81.92515846316023,33.78141597741151
3222,450899705024,-79.82152752922408,33.67058446404867
1824,450510515012,-78.97753393581746,33.69414805290123
547,450179501001,-80.91096523104738,33.70728994802448
1447,450450022031,-82.42712167527625,34.86320577229029
2727,450790104111,-81.10620089567652,34.041135091679294
1065,450339704021,-79.36857501045976,34.411352778012365
2345,450699603012,-79.68138993798381,34.61900097779604
3239,450910601023,-81.0263908049888,34.934599847736536
941,450279604001,-80.42686781957899,33.696365107916066
691,450190031112,-80.0378448977532,32.86560825707865
2751,450790107034,-81.00481722296644,34.060914552222435
2243,450630210522,-81.18639613295947,33.92004422164999
1230,450410005023,-79.71643785683763,34.19739832985467
2896,450830207021,-81.93051646458439,34.914571109581026
340,450130005013,-80.78175663708907,32.4346173812014
3029,450830229022,-82.0925409596563,35.06240020668915
3162,450850018034,-80.45790452734464,33.949986658228426
1912,450510707023,-79.13564651968963,33.88260219193652
2939,450830218053,-81.98748550439755,34.99416512710902
2312,450679503001,-79.25959034745333,34.208697613175566
2568,450770108031,-82.61003921398675,34.8228460380891
3209,450899703003,-79.46647310836413,33.754661016207294
2956,450830220043,-81.85316137290992,34.90715167171342
2834,450790116062,-80.902626053504,33.957556767840686
534,450150208112,-80.00857603072745,32.96754269112287
919,450259505042,-79.91379040301622,34.69836716122893
282,450070120022,-82.70163084272038,34.477463044626354
2973,450830222021,-81.80668955367211,35.02693179361074
2462,450750104001,-80.57932405300241,33.48829007894738
671,450190031041,-80.04853232752406,32.92713081754228
1440,450450021063,-82.43268517776733,34.83102822420399
3101,450850002012,-80.49724214155006,33.98679571817234
1318,450439202032,-79.55944709061745,33.44289897866297
1962,450559706011,-80.56178879253883,34.26548154646474
1195,450399603022,-80.85952065033261,34.30812466924677
2091,450599207004,-81.88696215207946,34.47729967766788
1325,450439203021,-79.27781512375029,33.362642364574064
1712,450479708014,-82.14436854471786,34.1607564375033
945,450279605003,-80.20483274190576,33.699391107070966
1330,450439205022,-79.059086634582,33.535718925280506
2743,450790107012,-81.03685535919543,34.09405260133076
2872,450819602022,-81.72598922531468,34.03318444616376
1851,450510601022,-79.02259154849132,33.69664266290971
1724,450499202013,-81.03054931682844,32.84628581664207
318,450119703003,-81.36795307155502,33.24945687630835
3263,450910608032,-81.01340928836517,34.96074824403765
1088,450350103022,-80.47926597429473,33.24546932972029
962,450299701001,-80.79486581395192,33.1273387308195
2628,450790005002,-81.03350923602002,34.03141897882692
3142,450850015001,-80.35507599419886,33.90417664954059
73,450030210013,-81.881231533277,33.49427170944187
1744,450510202012,-78.81210523275328,34.057768691740755
1490,450450026043,-82.29687964536568,34.91450169976931
469,450150205062,-80.00496120114487,33.17396759988719
1239,450410009001,-79.7716407059048,34.203294161194734
2521,450750118041,-81.29868679440118,33.522602888034584
986,450299706022,-80.60399870488772,32.80854136468009
732,450190043003,-79.96150735677604,32.84812813084857
3041,450830231014,-82.10544718414621,34.920877574409595
2018,450570108004,-80.77228587824537,34.70940700215501
995,450310101002,-79.88127919731119,34.41036761224494
2408,450730304042,-83.06966096327703,34.77003013593793
2797,450790114131,-80.88803726435242,34.088079752027404
496,450150207164,-80.11380687263753,33.00574016593572
2805,450790114173,-80.90062477275411,34.1545045442468
630,450190025031,-80.20898798772697,32.71771152917973
2296,450659202001,-82.34918375086478,33.92970091326015
1787,450510504012,-78.83136155475208,33.739053149083375
2175,450630207072,-81.10082199371875,33.880465944592764
