,GEOID,Longitude,Latitude
2848,260839801001,-88.81653298273565,48.0295870516906
7035,261635336002,-83.1247287237474,42.35573299290072
6950,261635245002,-83.15197925144314,42.28442863527163
4309,261210005005,-86.23938469188963,43.21782047424516
379,260210020002,-86.45119738946563,42.090725641228325
6753,261635041002,-82.96881491990507,42.41809822591447
7241,261635451002,-83.20184846344102,42.37474686784434
6697,261635007002,-82.94464820195726,42.42851761754407
6961,261635257004,-83.12735176894249,42.32793923721851
949,260450202023,-84.6062268751931,42.68925540766046
2212,260770005001,-85.60591457982368,42.30649225102815
5766,261419505001,-83.68456334063715,45.33537121822784
6982,261635279002,-83.11531307640078,42.3474839024456
5896,261450108003,-83.89125688969517,43.45452147018735
2735,260810127033,-85.62986572473673,42.8607191714475
5808,261450007002,-83.93140853985537,43.418905566736
6769,261635056002,-83.01460027750021,42.42749418479306
7600,261635670001,-83.34344155494954,42.2765224326935
1076,260490008002,-83.69919916047516,43.05188522736972
2548,260810038002,-85.66951427984505,42.929411826364166
5046,261251611003,-83.26826548873876,42.48154073703436
6810,261635090002,-83.10452523545875,42.42092897620571
539,260250010001,-85.20153027977491,42.33735112392667
1502,260555507021,-85.66636890239782,44.69752514638589
1759,260650037001,-84.56471938880651,42.69592937398319
3840,260999820021,-83.03864569237231,42.55093063858111
6680,261619840001,-83.5534878507056,42.23295962174382
6174,261519703001,-82.94260902174823,43.54907738505831
803,260350008004,-84.749681565452,43.88929120483925
4005,261099602003,-87.35374926955058,45.51667973159281
4776,261251409001,-83.30200187825214,42.660306193212186
1970,260690001021,-83.35502683024421,44.443132226961545
6965,261635259002,-83.11513269455187,42.32928648848507
7861,261635795011,-83.14255105591432,42.25494051559853
4791,261251413003,-83.30551045219586,42.672996136987045
5817,261450011001,-83.95139785080673,43.39866747918134
6330,261590102012,-86.1669479046289,42.34637910804106
1212,260490108103,-83.77822810710333,43.02396152052848
3065,260937240012,-83.99155375892411,42.62389611701848
6974,261635263001,-83.13552393170646,42.33536484251288
1354,260490125033,-83.69068730238996,43.13990162992217
5966,261476200005,-82.44513263901034,42.94629822909702
6482,261614056002,-83.70630894611338,42.23225770633344
7271,261635470002,-83.23863414058002,42.3682711922204
1641,260610008002,-88.52663170125777,47.11278946761549
3690,260992584004,-82.9479133045677,42.46850675960676
495,260239508004,-84.8773620505842,41.7949485000881
1912,260650068003,-84.56719355046978,42.74614381975206
2553,260810040002,-85.68101479899339,42.925067836495046
6652,261614550006,-83.86859045081941,42.29480651357824
384,260210022001,-86.4281280997285,42.12126152433084
7040,261635339001,-83.0814257680781,42.37460075156737
1155,260490037001,-83.71317902830378,43.00345855715255
5130,261251678001,-83.43186059627877,42.5139885805478
5900,261450110014,-83.8938932800856,43.396795653745016
7180,261635410002,-83.24716634786647,42.43298525002259
1422,260490135004,-83.70068899633488,42.99392368820938
2066,260750002001,-84.40778671001321,42.260650458730666
6550,261614130003,-83.56745434532061,42.21956785467497
2073,260750004004,-84.38378920215635,42.25568769196006
5145,261251686022,-83.3928708805029,42.45172425818611
3997,261079610021,-85.30314782915644,43.50522245527198
1055,260490001002,-83.72160692666941,43.07111241410323
801,260350008002,-84.66374598910278,43.86164485727684
2978,260910613014,-84.02539988982385,41.896364837692296
7715,261635728002,-83.24613238686052,42.27952547988439
4902,261251504001,-83.21530416974863,42.59734552159982
7591,261635667002,-83.3831690865876,42.27043711892296
4777,261251409002,-83.31673193248773,42.65838919348002
1708,260650017033,-84.59727588862087,42.70091597316179
5548,261359704001,-84.19086205308068,44.70322648906484
7983,261635862014,-83.31107709935407,42.18843141699902
1712,260650020004,-84.55116179956377,42.71947149371445
6963,261635258002,-83.12547890603875,42.3337337692126
7860,261635793002,-83.14162207105839,42.271783091546666
3770,260992624001,-83.07077238965074,42.48785770812936
7868,261635797003,-83.15625093177015,42.24901785451628
1213,260490108104,-83.79787925204174,43.02372179556562
5190,261251724001,-83.19901654070891,42.4763703571466
5831,261450015002,-83.97903440152501,43.426273422009295
7113,261635377002,-83.1912188533941,42.39810732880002
5195,261251730002,-83.12832940282564,42.47211976796809
6731,261635026003,-82.96243216015675,42.40241064217172
1490,260555505001,-85.68971659084552,44.62869269930249
1237,260490110104,-83.70699089313531,42.970116878677466
4822,261251426004,-83.3209333742385,42.62410300031592
7039,261635338004,-83.13219543394737,42.35477204111033
5080,261251625001,-83.30661539667842,42.45199098304759
3802,260992635003,-83.07919789776322,42.46373143531604
6493,261614074002,-83.58760534614838,42.26377184613717
1118,260490023001,-83.66155220035091,43.044120776717705
611,260250031003,-84.76812116576312,42.100632062044944
1512,260555509004,-85.51369185918495,44.94285753431223
3819,260992642002,-82.98266255332747,42.46030906621644
6900,261635204003,-83.06846967165731,42.34885451338864
1013,260450214011,-84.60528557929503,42.68128236055296
7030,261635333002,-83.10509156307795,42.36279918761586
2551,260810039002,-85.68372283181711,42.93252653644703
3323,260992257012,-83.06466400680685,42.62686467536204
3839,260992684004,-83.01475729761322,42.46846647258265
