,GEOID,Longitude,Latitude
2848,260839801001,-88.81653298273565,48.0295870516906
5768,261419505003,-83.48620362057538,45.2256337573611
777,260339711001,-83.89893000502474,45.97559888927572
6705,261635010002,-82.95615526821719,42.42058989592973
7035,261635336002,-83.1247287237474,42.35573299290072
5568,261379505004,-84.65161088323363,44.93266592062088
5508,261299509012,-84.032108035983,44.20646642650952
7112,261635377001,-83.18656933511646,42.39823913405542
1428,260510002001,-84.33297576429632,44.1055572665336
4415,261210036002,-86.17483653341185,43.37515386224957
576,260250020001,-85.12055896842807,42.31765651125348
1,260010001002,-83.51289385841196,44.82690248500699
765,260339707001,-85.09700981596546,46.58169739369282
650,260270015001,-86.18338827536871,41.84526583016579
7242,261635452001,-83.20741158471401,42.37034015779881
3933,261059501001,-86.11689106617817,44.061366604863565
1069,260490006002,-83.70223660513223,43.05753844779076
8015,261635894013,-83.49136598577326,42.16003341594007
4498,261251224003,-83.36725413928562,42.797172936917406
947,260450202021,-84.62582796777792,42.704631149654
2429,260799506022,-85.0095727455976,44.66488360332803
5781,261439705001,-84.75802930351934,44.458251957895165
1979,260690003003,-83.3225236466493,44.488128084303945
3932,261030029021,-87.7820965312133,46.78361284158585
861,260370111012,-84.4536622438205,42.81314282517133
1029,260479703011,-85.01084596818465,45.554163941715856
4381,261210027012,-86.19608492974548,43.18081041844095
2845,260830001001,-88.00713058148953,47.374430947588586
5669,261390221051,-86.1671730591446,42.79710943885653
7589,261635666002,-83.41711022405879,42.28319913439222
1448,260510009001,-84.34668047094064,43.85263671299384
4009,261099604001,-87.61375388351283,45.284395944124576
4274,261179713001,-85.24862709985537,43.182063026286194
949,260450202023,-84.6062268751931,42.68925540766046
6073,261476470002,-82.60685676291708,42.62616049505478
7483,261635619005,-83.519695051257,42.36084406857415
6212,261530002001,-86.4019375354716,46.20578456362078
8136,261653808001,-85.4328723585596,44.24292967073987
6729,261635026001,-82.958951939852,42.398370039918966
4683,261251351002,-83.51169826707137,42.582723206975096
3916,261030023002,-88.0532169507376,46.348408191166605
2128,260750057001,-84.40791424699583,42.29925173423902
4321,261210010001,-86.3303295740985,43.22157964178118
101,260070001011,-83.75937012985484,45.16201798294881
7678,261635706001,-83.33379904675502,42.2833355024932
7271,261635470002,-83.23863414058002,42.3682711922204
2664,260810116022,-85.77117966611064,42.993274213679285
3065,260937240012,-83.99155375892411,42.62389611701848
5755,261419501001,-84.19429113753851,45.52562568281319
766,260339707002,-85.10392490396401,46.30664065131469
2304,260770020032,-85.64304945296047,42.23414727843461
4864,261251452001,-83.38318529894953,42.62191034123883
4099,261139604003,-84.94491896151023,44.220694504527216
4615,261251311002,-83.61145195836195,42.66875384095257
11,260030001001,-86.20570954083198,46.54865817172813
5261,261251816003,-83.09977510228825,42.47989739053387
1807,260650048011,-84.41310462143316,42.75031434426235
4369,261210025011,-86.27723389660885,43.15697602300518
6040,261476401001,-82.47583843839641,42.85819787742015
4890,261251500004,-83.23324149619563,42.60815757307598
7964,261635848011,-83.3016169756337,42.19043483244072
6174,261519703001,-82.94260902174823,43.54907738505831
6559,261614134022,-83.59293715825372,42.18148945336668
3105,260937407002,-83.7379973673729,42.55734290651097
2211,260770003005,-85.59710935725742,42.30894745349816
4134,261158310002,-83.4696693812038,41.92787073060658
4646,261251330022,-83.5184839189017,42.55052827777999
1832,260650052012,-84.57196457153265,42.66722735188242
2344,260770028023,-85.55402923019481,42.33701103058115
5801,261450002001,-83.91154937285685,43.44900311485748
5554,261379501002,-84.66991402108292,45.163344286789886
7859,261635793001,-83.14730023034743,42.26573598569061
821,260370101082,-84.57973731001303,42.83512824252689
1717,260650023001,-84.5399938403568,42.706446960083206
2101,260750051003,-84.38843820793389,42.18417661162958
6325,261590101013,-85.89351658779947,42.37761401991798
3129,260937427001,-83.84845202861503,42.54111713426722
4281,261199102001,-84.2655367532965,45.10273016709633
1213,260490108104,-83.79787925204174,43.02372179556562
4043,261112908001,-84.19150133004149,43.63034985645878
3149,260937439003,-83.89156577421632,42.44935937944098
4560,261251277002,-83.34198786135654,42.71062775850171
6352,261590110041,-85.85535284396818,42.19255518570532
4690,261251353002,-83.52907060518066,42.60382758359094
212,260150106013,-85.40251664684138,42.50216209190195
1109,260490019002,-83.66167218705557,43.05731434070636
1502,260555507021,-85.66636890239782,44.69752514638589
4318,261210009002,-86.2872704520881,43.209250043408026
4579,261251286001,-83.31227973335211,42.7856982443632
2404,260770066012,-85.49441008483153,42.148693561973936
5606,261390212011,-86.15318635210043,43.01165757303617
1384,260490129062,-83.69328017672308,42.88424996103223
4971,261251563001,-83.32875747485338,42.576044003141696
7532,261635644014,-83.5172148481095,42.324626304484575
5997,261476304001,-82.50463869649862,43.01745869512114
110,260070002004,-83.64115064128072,44.95846924869119
882,260399604002,-84.48860583124187,44.67333679259013
1266,260490112133,-83.58620145201562,42.95371358089604
7925,261635832001,-83.29622338454215,42.25188120023053
7030,261635333002,-83.10509156307795,42.36279918761586
