,GEOID,Longitude,Latitude
1898,320339703001,-114.8669373921721,39.25703887921407
1403,320079515004,-114.0782054214832,40.73570828069898
1472,320199609012,-119.15901027701386,38.983487851340186
1140,320030056122,-114.4499443120358,36.54428412975695
1840,320310033071,-119.94491771760426,39.24478338069895
1426,320150003011,-116.9400621506568,40.64622433338271
1480,320219708002,-118.29193471040476,38.7217080853005
1484,320239602002,-117.17204861024857,38.09401907423266
1460,320199603033,-119.55432517335598,39.26001108691236
1411,320110001002,-116.16501743872102,39.435379005814326
1747,320310026134,-119.9656159754334,39.68622848793333
1518,320279601004,-118.47582123406116,40.17421841114356
1478,320219707003,-118.60257607774444,38.57089116173078
1396,320079514031,-115.59853130163148,40.73623653573024
1433,320179501003,-114.76254854858364,38.13144439310437
1733,320310026101,-119.89032517889132,39.63358665374348
1417,320130106001,-117.30748159567818,41.021145381609145
474,320030029963,-115.19694732092762,36.12452665842359
1408,320079517003,-114.4439489918126,41.76615920986929
1388,320079512021,-115.73034220961254,40.41257901612627
1340,320050011003,-119.73775366861211,38.89524604047404
1406,320079517001,-116.18232502549846,41.91652774200458
1485,320239603001,-116.54647348735924,36.69748509690892
1450,320199602041,-119.25641954214602,39.42499127137061
1510,320239604151,-116.05927897896572,36.21205754314048
1849,320310035011,-119.65950233521042,41.03622909580205
1153,320030057033,-114.84701814110342,35.35096935562304
1434,320179502001,-115.41236438983108,37.45592188504756
1370,320079502001,-115.00688647971504,40.63735768956953
650,320030033122,-115.2198794082388,36.30721810891158
1482,320239601002,-116.02785843574104,38.63380457557422
1863,320310035112,-119.68301696536544,39.61636968445245
1706,320310023043,-119.93014272175114,39.52943071560793
1598,320310011052,-119.85346422473204,39.49055377939506
1827,320310032032,-119.8250233421206,39.37135221299864
1428,320150003021,-117.08445437481925,39.79404298725506
1501,320239604111,-116.0938007662718,36.48831048235219
1486,320239603002,-117.00255606449932,37.14512834863495
880,320030047123,-115.06894595436368,36.22357560878476
1641,320310019041,-119.75638553071036,39.538252384383554
1481,320239601001,-117.54817367767424,38.81637262310792
548,320030032282,-115.29322520605926,36.29736217192973
1463,320199603043,-119.58706375008173,39.24528077728765
0,320019501001,-118.10996268482393,39.59404868129697
1394,320079514012,-115.66577721072584,40.80233399313196
314,320030028291,-115.1466987818346,36.03419548982672
1154,320030057041,-114.62644118853832,35.13633098284142
915,320030049191,-115.0393316238479,36.17787496636993
1499,320239604102,-115.94553840155037,36.13116559310728
1413,320130105012,-118.58062331769356,41.41212049883833
1681,320310022135,-119.73101565961528,39.44167648216148
1430,320150003023,-116.71080184435564,40.50361096708339
1538,320310002023,-119.806515658437,39.520779445927765
1412,320130105011,-117.53153290480849,41.70508300242155
930,320030049252,-115.04100281556424,36.15537241885219
818,320030036581,-115.16112125956975,36.28807406668307
1214,320030058242,-115.34687815471769,36.17486710287094
91,320030005181,-115.10186145306363,36.1625344909514
1243,320030058443,-115.329771494016,36.12904145398184
1401,320079515002,-114.19182024676888,40.31199462565134
1766,320310026221,-119.81352235865684,39.567316327477705
250,320030024031,-115.14807245904774,36.1238837433993
861,320030046011,-115.11670154689946,36.22082002840266
1504,320239604122,-116.02565105780369,36.27855574190466
1431,320179501001,-114.21337316435142,37.73478954172173
1837,320310033051,-119.9590730848539,39.25474919996265
1286,320030058761,-115.58240780034286,35.8729595800325
612,320030032631,-115.31036264177004,36.30118762557478
1739,320310026114,-119.87906031242422,39.650216277057694
1886,320310035221,-119.7088213202764,39.61379583432497
1267,320030058611,-115.1870575547637,35.987247880800616
1435,320179502002,-114.50522797343586,37.2199106629509
1114,320030054391,-114.99601695520568,36.06488606467343
1515,320279601001,-117.7694100209352,40.445467985194185
1452,320199602051,-119.21595225584493,39.35846053650961
1516,320279601002,-118.76101235895672,40.61506277872509
1409,320099501001,-117.63236603611652,37.78469655372105
1371,320079502002,-114.96664307884194,41.10714364631843
492,320030030061,-115.25815633718597,36.16236845834966
1410,320110001001,-116.31222227165811,40.215194372412974
1781,320310027063,-119.77528358441565,39.60587854879232
1437,320199601041,-119.2474884250196,39.60039113154937
1418,320130106002,-117.61334664489227,41.20033324303931
1407,320079517002,-115.95169824155435,41.56674924739441
1432,320179501002,-114.326912792172,38.30952402256486
1369,320050025001,-119.43994546047712,38.68382073714232
280,320030027061,-115.13462963316503,36.099121846563335
1289,320030059021,-115.16830879448656,36.650334299997176
1786,320310028012,-119.75992661038065,39.55468465918817
246,320030022072,-115.20232130011291,36.136404875302496
1899,320339703002,-114.8783174584816,39.25626405664834
1152,320030057032,-114.96426030704929,35.67045935052587
1488,320239604052,-115.98389652368655,36.14638084716391
1106,320030054335,-114.94272446231932,36.009913063176384
992,320030051163,-115.03197025728863,36.04442445587632
1758,320310026182,-119.86170293158555,39.70654968918437
840,320030042001,-115.10433916646876,36.200391366465645
1316,320030068004,-115.15464871466808,36.08415703873805
1584,320310010191,-119.8090417038244,39.4946632928104
235,320030022013,-115.18105975467668,36.134960879587226
