GEOID,Longitude,Latitude
320239602001,-116.64170783232947,38.14108955391429
320030056121,-114.43875677002136,36.53871645708036
320339703002,-114.8783174584816,39.25626405664834
320310033051,-119.9590730848539,39.25474919996265
320079515004,-114.0782054214832,40.73570828069898
320150003011,-116.9400621506568,40.64622433338271
320079517001,-116.18232502549846,41.91652774200458
320279601003,-118.47592439438212,40.18821860146662
320199609011,-119.1713922834428,38.98515184953883
320219707001,-118.55500513297724,38.48819707649817
320199602051,-119.21595225584493,39.35846053650961
320179501002,-114.326912792172,38.30952402256486
320079517003,-114.4439489918126,41.76615920986929
320030032652,-115.32415549256656,36.29383255561632
320030059021,-115.16830879448656,36.650334299997176
320150003021,-117.08445437481925,39.79404298725506
320079514031,-115.59853130163148,40.73623653573024
320030003024,-115.15705539091014,36.192670815781
320199603031,-119.55458904057669,39.24641664813219
320239603002,-117.00255606449932,37.14512834863495
320319402001,-119.52986658730129,40.09161755849867
320310026101,-119.89032517889132,39.63358665374348
320310026134,-119.9656159754334,39.68622848793333
320030047031,-115.07596120188587,36.23421572243551
320079515002,-114.19182024676888,40.31199462565134
320310023043,-119.93014272175114,39.52943071560793
320030028423,-115.1681910503629,35.979227027360736
320030005261,-115.1024336136598,36.18640041105324
320030036512,-115.13027510484922,36.25058360056696
320030049201,-115.04626271962805,36.17109736279747
320079502002,-114.96664307884194,41.10714364631843
320130105011,-117.53153290480849,41.70508300242155
320130105012,-118.58062331769356,41.41212049883833
320179502001,-115.41236438983108,37.45592188504756
320239604151,-116.05927897896572,36.21205754314048
320030022072,-115.20232130011291,36.136404875302496
320030058181,-115.77931469524373,36.46845462122695
320030027081,-115.13460854855651,36.09545968779653
320030013002,-115.13028531004942,36.148703199663885
320099501001,-117.63236603611652,37.78469655372105
320030049101,-115.0453535123667,36.15571171851893
320079512021,-115.73034220961254,40.41257901612627
320030049253,-115.03916958375424,36.15002910269627
320239601001,-117.54817367767424,38.81637262310792
320110001002,-116.16501743872102,39.435379005814326
320239601002,-116.02785843574104,38.63380457557422
320310026223,-119.8181655445418,39.57373599544812
320310028021,-119.75754150395495,39.54671897741385
320030054393,-114.9995236669414,36.060441982321535
320050011003,-119.73775366861211,38.89524604047404
320030028291,-115.1466987818346,36.03419548982672
320130107011,-117.71884639762708,40.96348105528747
320030037001,-115.14782883390524,36.20834679197836
320030058761,-115.58240780034286,35.8729595800325
320030059022,-114.74231101427009,36.57005087559421
320130106001,-117.30748159567818,41.021145381609145
320030047123,-115.06894595436368,36.22357560878476
320030042005,-115.1030053971475,36.19697547310235
320310010134,-119.82830459085794,39.41010672797916
320310011033,-119.8560438663188,39.480366372801065
320239604122,-116.02565105780369,36.27855574190466
320079514011,-115.52484701522395,40.93425548918138
320079514012,-115.66577721072584,40.80233399313196
320310035112,-119.68301696536544,39.61636968445245
320030031021,-115.2275625088935,36.178790068170144
320030058671,-115.25244495650075,35.98775651598868
320079502001,-115.00688647971504,40.63735768956953
320179502002,-114.50522797343586,37.2199106629509
320239603001,-116.54647348735924,36.69748509690892
320030028221,-115.07360350026894,36.09754384083131
320030005185,-115.09603633895952,36.16051950331213
320050024001,-119.58578186003344,38.81798309886868
320310035011,-119.65950233521042,41.03622909580205
320030001092,-115.21233219963544,36.1785898066632
320030046021,-115.10310814692173,36.2286247835514
320019501001,-118.10996268482393,39.59404868129697
320030045002,-115.1147009590018,36.21421098426297
320079517002,-115.95169824155435,41.56674924739441
320179501001,-114.21337316435142,37.73478954172173
320179501003,-114.76254854858364,38.13144439310437
320030062031,-115.03399644578174,36.20698704977335
320030057041,-114.62644118853832,35.13633098284142
320239602002,-117.17204861024857,38.09401907423266
320239604052,-115.98389652368655,36.14638084716391
320030018014,-115.09478944184896,36.13258193987802
320079516001,-116.01890170232129,40.69049380941458
320219708001,-118.55516631509832,38.35379654868493
320030030052,-115.2556047505828,36.1683173391644
320019505001,-118.63124275300504,39.54896720087787
320050017002,-119.944724369397,38.96886929737391
320110001001,-116.31222227165811,40.215194372412974
320030033132,-115.21139942252168,36.3058494738124
320279601001,-117.7694100209352,40.445467985194185
320030058222,-115.34648570743111,36.1671558859606
320279601002,-118.76101235895672,40.61506277872509
320310022122,-119.7830836013735,39.49027983285977
320030029812,-115.22187934984422,36.05295483223522
320339702004,-115.36685229602791,39.16635860236211
320310022134,-119.73502683367424,39.4431202257761
320079515003,-114.3754708610028,40.957117361485565
