GEOID,Longitude,Latitude
320339703002,-114.8783174584816,39.25626405664834
320239602001,-116.64170783232947,38.14108955391429
320079515001,-114.0799659236299,40.731535202333966
320030056122,-114.4499443120358,36.54428412975695
320310033051,-119.9590730848539,39.25474919996265
320150003011,-116.9400621506568,40.64622433338271
320279601003,-118.47592439438212,40.18821860146662
320199603053,-119.58485587691356,39.26484536282239
320199609012,-119.15901027701386,38.983487851340186
320310026134,-119.9656159754334,39.68622848793333
320310023042,-119.9392288138995,39.51833954916177
320199602051,-119.21595225584493,39.35846053650961
320310035011,-119.65950233521042,41.03622909580205
320239604102,-115.94553840155037,36.13116559310728
320310035112,-119.68301696536544,39.61636968445245
320179501001,-114.21337316435142,37.73478954172173
320110001002,-116.16501743872102,39.435379005814326
320239601001,-117.54817367767424,38.81637262310792
320310011052,-119.85346422473204,39.49055377939506
320079514031,-115.59853130163148,40.73623653573024
320179502001,-115.41236438983108,37.45592188504756
320310026101,-119.89032517889132,39.63358665374348
320239604151,-116.05927897896572,36.21205754314048
320239603002,-117.00255606449932,37.14512834863495
320219707003,-118.60257607774444,38.57089116173078
320030058242,-115.34687815471769,36.17486710287094
320030058762,-115.65286039570536,35.823471316676404
320239604122,-116.02565105780369,36.27855574190466
320079514012,-115.66577721072584,40.80233399313196
320310032032,-119.8250233421206,39.37135221299864
320079502001,-115.00688647971504,40.63735768956953
320079502002,-114.96664307884194,41.10714364631843
320130105011,-117.53153290480849,41.70508300242155
320130105012,-118.58062331769356,41.41212049883833
320179502002,-114.50522797343586,37.2199106629509
320239603001,-116.54647348735924,36.69748509690892
320019501001,-118.10996268482393,39.59404868129697
320079517002,-115.95169824155435,41.56674924739441
320099501001,-117.63236603611652,37.78469655372105
320179501003,-114.76254854858364,38.13144439310437
320150003021,-117.08445437481925,39.79404298725506
320030057041,-114.62644118853832,35.13633098284142
320310022135,-119.73101565961528,39.44167648216148
320030033122,-115.2198794082388,36.30721810891158
320110001001,-116.31222227165811,40.215194372412974
320239601002,-116.02785843574104,38.63380457557422
320279601001,-117.7694100209352,40.445467985194185
320279601002,-118.76101235895672,40.61506277872509
320030032631,-115.31036264177004,36.30118762557478
320050011003,-119.73775366861211,38.89524604047404
320130107014,-117.72659465731012,40.96639681514708
320339701002,-114.77486077297026,39.40533974680606
320030033163,-115.29562022436794,36.317785389349375
320030053133,-115.09090087649798,36.047208473142646
320030032401,-115.3061354835298,36.24031029955336
320130106001,-117.30748159567818,41.021145381609145
320130106002,-117.61334664489227,41.20033324303931
320319402001,-119.52986658730129,40.09161755849867
320030047125,-115.06416838840735,36.23308947753435
320310035223,-119.72017545789404,39.60631448435388
320030036512,-115.13027510484922,36.25058360056696
320310022183,-119.72223212364764,39.42855889412985
320050025001,-119.43994546047712,38.68382073714232
320310010153,-119.83061562327715,39.485142029091065
320030057131,-115.09421772801078,35.935778622612915
320030053422,-114.96997269199863,36.00697415980134
320050014001,-119.76152118127813,38.96318428251057
320310026161,-119.87316472950975,39.64107238071583
320199601081,-119.14002089649154,39.58566395010536
320030054331,-114.93574051253154,36.00256169290879
320030032191,-115.28012628692188,36.19425593146854
320030056134,-114.63182299760484,36.32203486372414
320030058182,-115.66665304685404,36.57006321010192
320030057032,-114.96426030704929,35.67045935052587
320030013001,-115.13043693451792,36.15584052983657
320019501002,-118.6252867792614,39.24760340999569
320030057033,-114.84701814110342,35.35096935562304
320030058443,-115.329771494016,36.12904145398184
320079507021,-115.79520804662305,41.11163696962961
320079517003,-114.4439489918126,41.76615920986929
320030033231,-115.251568219901,36.30889215818674
320030003024,-115.15705539091014,36.192670815781
320239602002,-117.17204861024857,38.09401907423266
320310029012,-119.73729794513878,39.55996112166876
320030028373,-115.14759333906628,36.04608891263611
320199608021,-119.1087826070802,38.66453917329454
320310019033,-119.75590481679222,39.54218583924151
320079516002,-116.1385562454708,40.70428877636856
320219708002,-118.29193471040476,38.7217080853005
320030030052,-115.2556047505828,36.1683173391644
320030049252,-115.04100281556424,36.15537241885219
320310012012,-119.85584962529964,39.51699106715446
320310026221,-119.81352235865684,39.567316327477705
320030032622,-115.325266314268,36.19879214321748
320239604081,-116.00498594301682,36.17472299600175
320030028531,-115.1497277418513,35.98689777938093
320339702003,-114.86001562798936,38.96523777523466
320339702004,-115.36685229602791,39.16635860236211
320030054391,-114.99601695520568,36.06488606467343
320079515003,-114.3754708610028,40.957117361485565
