,GEOID,Longitude,Latitude
997,230299556002,-67.04940016902081,44.95891241001278
849,230199400001,-68.60131299923466,45.177458638512114
850,230219603011,-69.69537338740139,45.47438761191842
985,230299551001,-67.59718631040771,45.441792890466736
30,230010204011,-70.20985523075423,44.09352198716324
932,230259666011,-69.71771930839957,44.79458242848717
106,230039502003,-68.07637141525102,47.21966203261712
978,230270460023,-69.3232633623236,44.58068335676439
185,230050005001,-70.26067305717507,43.66922621569011
446,230099651001,-68.14323360976418,44.9439568045068
993,230299555001,-67.28252580032375,45.186514252782814
131,230039512002,-68.01725809817641,46.86267372161765
195,230050012001,-70.26591602303738,43.64758174354304
676,230159762004,-69.62227136586452,43.83589278312871
837,230190300004,-68.710383573637,45.66178524757822
172,230039527003,-68.36150821569578,45.89746255815191
44,230010207004,-70.19008761871412,44.11879313933561
431,230079712013,-70.13754270361447,44.67026184212193
529,230110109001,-69.78735441556661,44.234356464092095
1041,230310061061,-70.38180339423246,43.51290629622214
468,230099658003,-67.99317893609944,44.43844626321592
502,230110102003,-69.77245682086165,44.32548283968096
761,230190030003,-68.77159580492794,44.689858755708734
443,230079714004,-70.19356429714438,44.4829754233518
479,230099662002,-68.4223591690395,44.15979001807177
769,230190043004,-68.75614817627822,44.79415818513354
903,230259653021,-69.97868517485445,46.00721879265759
904,230259653022,-69.90739805488862,45.11505865225862
779,230190071001,-68.65308806840383,44.929894282025856
401,230050173061,-70.40880312179172,43.59091016694341
415,230079706011,-70.70008113599864,44.95207429249094
928,230259665001,-69.87387723553675,44.81334022372565
50,230010208021,-70.17087169529427,44.07469984815646
961,230270430003,-69.0093413136511,44.42595630621185
1095,230310270001,-70.43312676161061,43.37024811368448
716,230179664023,-70.47762446777772,44.17279346967033
976,230270460021,-69.23747187016701,44.59355797506446
471,230099659003,-68.22250593280818,44.360145621932006
855,230219604002,-69.50312225854003,45.28957044140473
986,230299551002,-67.83807020181882,45.627074229946125
989,230299553001,-67.54534887813908,45.17832695674105
867,230219608004,-69.0022510489632,45.23411460014223
228,230050022001,-70.29114171855782,43.683592064499805
109,230039503003,-68.28263100101938,47.35295647309815
621,230139705002,-69.06939368766176,44.17958628145326
372,230050160011,-70.70060997097531,44.000275563941166
117,230039506004,-68.5291681514607,47.267602729985946
247,230050027001,-70.36266216040467,43.68149829945644
1016,230299564003,-67.70486572043475,44.54172503964215
121,230039509001,-68.46754869167574,46.69573234692591
512,230110105003,-69.75312238057113,44.31315543274537
641,230139711002,-68.8057641525307,44.05982590547992
515,230110106013,-69.7591525704008,44.238250700781066
1159,230310360041,-70.6045356228586,43.167188542726194
776,230190062003,-68.69405644646685,44.86947496377708
777,230190063001,-68.66307551358831,44.89676688894546
650,230159752002,-69.33871481235393,44.063555966570725
907,230259656001,-69.67951982414677,44.99860740984815
396,230050173032,-70.31685487206047,43.59462069679536
141,230039516003,-67.87983478698536,46.93610478645443
1171,230310380022,-70.75268954455801,43.09358461232839
920,230259661002,-69.53694628709788,44.74193239819266
27,230010203013,-70.20675143222202,44.10328569529472
156,230039521002,-67.84955822414902,46.48769807128817
544,230110140013,-69.96003851798535,44.33170598168236
807,230190135002,-69.13384248224625,44.78527166279415
1066,230310240012,-70.72907606914323,43.64994113953472
46,230010208011,-70.16509961219771,44.10549571886008
174,230039529002,-67.85284178752666,45.8223214157084
175,230039529003,-68.15997560710004,45.791904518605584
53,230010208024,-70.13312476227505,44.09526844472318
438,230079713002,-70.2378008126242,44.63237758337728
821,230190245001,-68.42409649495086,45.15897867589487
184,230050003003,-70.26293357963672,43.65579856293403
823,230190255001,-68.30947352037587,45.54759463061632
570,230110205001,-69.44725453498415,44.56964400682241
824,230190255002,-68.10888537125183,45.43279099460485
825,230190265001,-68.49814772873407,45.61811686525731
701,230179660021,-70.88110674220647,44.2891707996186
832,230190290001,-68.66970123698812,45.89368364135001
833,230190290002,-68.49592186712496,45.98859820498015
72,230010410002,-70.45478837759713,44.05072416828313
584,230110241011,-69.61996415233571,44.57293369346437
331,230050048043,-70.43251944757193,43.81079189408101
980,230270460025,-69.38256333118012,44.68740773981488
853,230219603021,-69.27228538897171,46.002843883103445
222,230050021013,-70.29533262399657,43.713707514517424
868,230219608005,-68.87602788040329,45.27398559168588
486,230099665002,-68.6465141266673,44.338395297429216
871,230239701002,-69.86902035571292,44.13041876423044
104,230039502001,-67.95190867826791,47.14587303535961
617,230139704021,-69.20049835548248,44.07251953834026
999,230299558001,-66.99534626056216,44.85391431996043
491,230099667001,-68.33145216445394,44.5500147016004
1009,230299562002,-67.47128502167536,44.717343403066224
1012,230299563002,-67.54144991549668,44.55724238352391
501,230110102002,-69.78908062993037,44.33759878114072
1141,230310340031,-70.57894942871859,43.345769208374605
119,230039507002,-69.17894766045642,46.86968312521287
637,230139709003,-69.20742002161745,43.99332518343133
