,GEOID,Longitude,Latitude
995,230299555003,-67.22265239547103,45.13275325135995
932,230259666011,-69.71771930839957,44.79458242848717
849,230199400001,-68.60131299923466,45.177458638512114
850,230219603011,-69.69537338740139,45.47438761191842
985,230299551001,-67.59718631040771,45.441792890466736
0,230010101001,-70.22752650830408,44.094062143177176
834,230190300001,-68.68964734497686,45.66606070529907
134,230039513002,-68.00818498762258,46.87070526125543
110,230039503004,-68.32174619453004,47.3403900084312
431,230079712013,-70.13754270361447,44.67026184212193
961,230270430003,-69.0093413136511,44.42595630621185
993,230299555001,-67.28252580032375,45.186514252782814
1000,230299558002,-67.09800220411304,44.85841335729375
105,230039502002,-67.94495529666865,47.1628090116446
171,230039527002,-68.29899124721408,45.99042495494924
396,230050173032,-70.31685487206047,43.59462069679536
855,230219604002,-69.50312225854003,45.28957044140473
466,230099658001,-68.09810037263672,44.44248586993961
531,230110110001,-69.76922798430299,44.22512102039793
853,230219603021,-69.27228538897171,46.002843883103445
119,230039507002,-69.17894766045642,46.86968312521287
1016,230299564003,-67.70486572043475,44.54172503964215
925,230259663002,-69.93169049259531,44.92480614582498
446,230099651001,-68.14323360976418,44.9439568045068
415,230079706011,-70.70008113599864,44.95207429249094
128,230039511002,-68.21500261031886,46.70697897590289
641,230139711002,-68.8057641525307,44.05982590547992
772,230190061001,-68.67905107115202,44.86573400662778
902,230259653011,-70.20277408344023,45.64979849598844
779,230190071001,-68.65308806840383,44.929894282025856
1035,230310061033,-70.40117399105937,43.507261901466265
145,230039517004,-67.84774664152461,46.750543660157824
27,230010203013,-70.20675143222202,44.10328569529472
156,230039521002,-67.84955822414902,46.48769807128817
540,230110130002,-69.97516024725465,44.23040154014975
673,230159762001,-69.62047884002908,43.85900560837179
177,230050001002,-70.25037731243974,43.66637445322972
52,230010208023,-70.16931865272053,44.09960022002794
575,230110220002,-69.4789045226029,44.592271457472144
74,230010410004,-70.41428406050416,44.05963755444226
331,230050048043,-70.43251944757193,43.81079189408101
472,230099659004,-68.2596622620266,44.40147535404275
989,230299553001,-67.54534887813908,45.17832695674105
222,230050021013,-70.29533262399657,43.713707514517424
866,230219608003,-69.0077074851201,45.27611035437835
617,230139704021,-69.20049835548248,44.07251953834026
490,230099666003,-68.62154161608284,44.22779711880614
118,230039507001,-68.57159589578639,47.15103429189236
1143,230310340041,-70.60230613290446,43.29671411693062
254,230050029021,-70.37570800942348,43.68073879434927
770,230190050001,-68.70631425784102,44.8297294534159
388,230050170041,-70.63325716674139,43.75662662943408
903,230259653021,-69.97868517485445,46.00721879265759
904,230259653022,-69.90739805488862,45.11505865225862
393,230050171022,-69.8998102051029,43.80144579599868
1160,230310360042,-70.6471339318809,43.15604152210598
140,230039516002,-67.87672558236322,46.8907748772556
525,230110108032,-69.79026150988548,44.26043089460806
405,230050173072,-70.37575964918427,43.55744571371498
792,230190090004,-68.63133206385417,44.77889155288071
282,230050037023,-70.20770133174508,43.57358847699815
412,230079701021,-70.49176261941754,45.18056728968285
285,230050040021,-70.43003635801111,43.689072325240105
543,230110140012,-69.96974778120067,44.30569703106281
160,230039523003,-68.1817336868293,46.39134918899799
928,230259665001,-69.87387723553675,44.81334022372565
802,230190125002,-69.13334476278374,44.69565928383157
677,230179651001,-70.98502250213664,44.83429063690709
425,230079710005,-70.3128114125333,44.78130826857856
553,230110155002,-70.00301142327977,44.54738003861409
810,230190150001,-69.30410293945607,45.00436504110641
938,230259667013,-69.70995573460287,44.759461496022894
1067,230310240021,-70.73120619880044,43.59224596160109
174,230039529002,-67.85284178752666,45.8223214157084
694,230179658003,-70.44693213474076,44.37406000996057
184,230050003003,-70.26293357963672,43.65579856293403
952,230270410002,-68.8528241912825,44.66189206763221
829,230190270003,-68.43781572087065,45.39566893186966
324,230050048023,-70.36596479664132,43.776869662223376
1096,230310270002,-70.46421487696335,43.36084178959004
586,230110241013,-69.63113739611553,44.56400612053024
338,230050111004,-69.93205933029273,43.88611674755635
722,230179666001,-70.74328977922964,44.17730999633645
978,230270460023,-69.3232633623236,44.58068335676439
469,230099659001,-68.2042873204259,44.39074415485916
344,230050112043,-69.98871494354995,43.89851894971361
88,230010430002,-70.18531569791678,44.40430181022273
476,230099661001,-68.34064409901586,44.29329361894627
988,230299551004,-67.84898738953733,45.2635492387981
98,230010465003,-70.11219432632224,44.08260410371874
226,230050021023,-70.31970106044031,43.70262089191852
1124,230310303002,-70.71890364064366,43.37686399871597
102,230039501002,-68.36199112372562,47.01003882234572
871,230239701002,-69.86902035571292,44.13041876423044
744,230190005004,-68.7895689782683,44.803118731934575
367,230050140021,-70.63482969743949,43.94022723878935
496,230110101002,-69.75823499111026,44.32181376952867
116,230039506003,-68.59150781102034,47.258141594786885
1014,230299564001,-67.77592891743953,44.67626385071748
635,230139709001,-69.26843711279628,43.92298879943633
