,GEOID,Longitude,Latitude
993,230299555001,-67.28252580032375,45.186514252782814
106,230039502003,-68.07637141525102,47.21966203261712
850,230219603011,-69.69537338740139,45.47438761191842
431,230079712013,-70.13754270361447,44.67026184212193
932,230259666011,-69.71771930839957,44.79458242848717
849,230199400001,-68.60131299923466,45.177458638512114
834,230190300001,-68.68964734497686,45.66606070529907
134,230039513002,-68.00818498762258,46.87070526125543
997,230299556002,-67.04940016902081,44.95891241001278
985,230299551001,-67.59718631040771,45.441792890466736
961,230270430003,-69.0093413136511,44.42595630621185
529,230110109001,-69.78735441556661,44.234356464092095
110,230039503004,-68.32174619453004,47.3403900084312
30,230010204011,-70.20985523075423,44.09352198716324
469,230099659001,-68.2042873204259,44.39074415485916
446,230099651001,-68.14323360976418,44.9439568045068
415,230079706011,-70.70008113599864,44.95207429249094
978,230270460023,-69.3232633623236,44.58068335676439
1016,230299564003,-67.70486572043475,44.54172503964215
172,230039527003,-68.36150821569578,45.89746255815191
185,230050005001,-70.26067305717507,43.66922621569011
1041,230310061061,-70.38180339423246,43.51290629622214
119,230039507002,-69.17894766045642,46.86968312521287
222,230050021013,-70.29533262399657,43.713707514517424
676,230159762004,-69.62227136586452,43.83589278312871
44,230010207004,-70.19008761871412,44.11879313933561
479,230099662002,-68.4223591690395,44.15979001807177
903,230259653021,-69.97868517485445,46.00721879265759
396,230050173032,-70.31685487206047,43.59462069679536
855,230219604002,-69.50312225854003,45.28957044140473
617,230139704021,-69.20049835548248,44.07251953834026
247,230050027001,-70.36266216040467,43.68149829945644
779,230190071001,-68.65308806840383,44.929894282025856
853,230219603021,-69.27228538897171,46.002843883103445
867,230219608004,-69.0022510489632,45.23411460014223
331,230050048043,-70.43251944757193,43.81079189408101
156,230039521002,-67.84955822414902,46.48769807128817
117,230039506004,-68.5291681514607,47.267602729985946
904,230259653022,-69.90739805488862,45.11505865225862
989,230299553001,-67.54534887813908,45.17832695674105
928,230259665001,-69.87387723553675,44.81334022372565
995,230299555003,-67.22265239547103,45.13275325135995
502,230110102003,-69.77245682086165,44.32548283968096
776,230190062003,-68.69405644646685,44.86947496377708
761,230190030003,-68.77159580492794,44.689858755708734
641,230139711002,-68.8057641525307,44.05982590547992
0,230010101001,-70.22752650830408,44.094062143177176
121,230039509001,-68.46754869167574,46.69573234692591
443,230079714004,-70.19356429714438,44.4829754233518
1143,230310340041,-70.60230613290446,43.29671411693062
468,230099658003,-67.99317893609944,44.43844626321592
986,230299551002,-67.83807020181882,45.627074229946125
871,230239701002,-69.86902035571292,44.13041876423044
902,230259653011,-70.20277408344023,45.64979849598844
46,230010208011,-70.16509961219771,44.10549571886008
543,230110140012,-69.96974778120067,44.30569703106281
1095,230310270001,-70.43312676161061,43.37024811368448
490,230099666003,-68.62154161608284,44.22779711880614
74,230010410004,-70.41428406050416,44.05963755444226
105,230039502002,-67.94495529666865,47.1628090116446
145,230039517004,-67.84774664152461,46.750543660157824
372,230050160011,-70.70060997097531,44.000275563941166
1000,230299558002,-67.09800220411304,44.85841335729375
171,230039527002,-68.29899124721408,45.99042495494924
531,230110110001,-69.76922798430299,44.22512102039793
925,230259663002,-69.93169049259531,44.92480614582498
393,230050171022,-69.8998102051029,43.80144579599868
324,230050048023,-70.36596479664132,43.776869662223376
195,230050012001,-70.26591602303738,43.64758174354304
131,230039512002,-68.01725809817641,46.86267372161765
512,230110105003,-69.75312238057113,44.31315543274537
102,230039501002,-68.36199112372562,47.01003882234572
1159,230310360041,-70.6045356228586,43.167188542726194
810,230190150001,-69.30410293945607,45.00436504110641
27,230010203013,-70.20675143222202,44.10328569529472
407,230050173082,-70.35585203467018,43.57796037517659
412,230079701021,-70.49176261941754,45.18056728968285
128,230039511002,-68.21500261031886,46.70697897590289
837,230190300004,-68.710383573637,45.66178524757822
825,230190265001,-68.49814772873407,45.61811686525731
832,230190290001,-68.66970123698812,45.89368364135001
677,230179651001,-70.98502250213664,44.83429063690709
1171,230310380022,-70.75268954455801,43.09358461232839
1066,230310240012,-70.72907606914323,43.64994113953472
976,230270460021,-69.23747187016701,44.59355797506446
174,230039529002,-67.85284178752666,45.8223214157084
53,230010208024,-70.13312476227505,44.09526844472318
637,230139709003,-69.20742002161745,43.99332518343133
184,230050003003,-70.26293357963672,43.65579856293403
770,230190050001,-68.70631425784102,44.8297294534159
466,230099658001,-68.09810037263672,44.44248586993961
113,230039504002,-68.39933468254524,47.27377224541811
160,230039523003,-68.1817336868293,46.39134918899799
141,230039516003,-67.87983478698536,46.93610478645443
491,230099667001,-68.33145216445394,44.5500147016004
586,230110241013,-69.63113739611553,44.56400612053024
575,230110220002,-69.4789045226029,44.592271457472144
777,230190063001,-68.66307551358831,44.89676688894546
1035,230310061033,-70.40117399105937,43.507261901466265
769,230190043004,-68.75614817627822,44.79415818513354
