,GEOID,Longitude,Latitude
257,400198926021,-97.15375158337594,34.194734592996305
2243,401155745003,-94.88606404758389,36.87675403166656
1252,400917796011,-95.57779757871246,35.444326057267325
43,400099661003,-99.40415812269124,35.40933968265256
2159,401110003004,-95.97669430012166,35.618022483841784
2402,401230891002,-96.6848123769838,34.78443296433179
327,400239671002,-95.51271292791648,34.01055313152838
747,400399606002,-98.71615055556028,35.53319815051442
141,400173003002,-97.94989957550094,35.53296542234606
1471,401091015005,-97.49927808186614,35.48921884277882
1216,400874003004,-97.3621147666915,35.01336515856311
708,400370209001,-96.39802887006074,35.829023180358455
743,400399604021,-98.97456722539285,35.521823971589605
1800,401091078041,-97.42807205104566,35.44244755784939
2183,401110009021,-95.98421743024448,35.426134659584235
2587,401350303033,-94.78979899153506,35.451950988757346
2224,401139400151,-96.00729850142498,36.36497705380971
883,400510004001,-97.94990485877968,35.04216197079015
724,400370213001,-96.10332632427158,35.99466099778637
1075,400770873001,-95.29149044433878,34.78190345098551
1141,400819617004,-96.87984958598244,35.70295795654049
1335,400997908013,-96.97911484998065,34.50327685859816
2259,401179571003,-96.4696926182704,36.30601649896002
1242,400890987004,-94.8358167599173,33.891757735467195
1179,400836010002,-97.41513244438816,35.87858842018013
3076,401430077061,-95.98972800046184,35.96308660948662
1040,400710013011,-97.29140854170102,36.79323328222174
3093,401430080021,-95.98000112404723,36.21322833222288
3227,401470003002,-95.96499501364517,36.75255701715905
1057,400739583004,-97.9473879748164,35.82294956871091
675,400353733002,-95.15315524433468,36.64848627111105
40,400079518002,-100.54166012459852,36.8083326844844
2220,401139400132,-96.31742736957632,36.66978600794123
1456,401091008003,-97.54328253405772,35.50242049097874
1840,401091080102,-97.36399819790772,35.4879640991862
947,400612792003,-95.13893779273828,35.27345754866152
1593,401091064035,-97.54715174064,35.554867853394896
61,400119587001,-98.54722704405378,36.10602111176299
2113,401091090043,-97.23592344381078,35.470708496217384
963,400634849002,-96.3940989480202,35.078794067455966
3273,401499651002,-98.981633324357,35.30414731525091
862,400496813001,-97.22159175480212,34.738320561471824
231,400173014091,-97.7302475663283,35.38425994692496
1003,400696602013,-96.68133058582364,34.24740946002034
493,400272021022,-97.48069264015378,35.34152888333001
878,400496818004,-97.60462329423348,34.834611605268826
243,400198923022,-97.484423930877,34.22682547281884
117,400151621012,-98.27416923293326,35.094937399723975
375,400272011022,-97.46343076366576,35.20049847057163
1404,401039569003,-97.29716021885486,36.29325394721511
1792,401091077062,-97.39508638070456,35.45880064389431
2690,401430015004,-95.9354409559012,36.1635492617451
2051,401091085381,-97.6165319049611,35.599924955633824
1412,401051721002,-95.61612234453736,36.98579190429351
3203,401450305091,-95.69915177421032,36.05348657826074
519,400272022081,-97.50822730087177,35.3118291771658
1289,400950948051,-96.6823937743546,34.008126093774884
1929,401091082372,-97.53697852020558,35.64719915394827
654,400310023023,-98.61908579625612,34.62760534087764
3215,401450306051,-95.66246895511718,35.95427431175182
2064,401091087071,-97.3267971041585,35.44269785142369
1298,400970402002,-95.31226411713008,36.292945871887255
2067,401091087081,-97.16460432781292,35.44810187316499
2715,401430027003,-96.01790443233271,36.14997826350007
158,400173008022,-97.73653903670296,35.59032224560775
2337,401214856011,-95.49105472794128,35.26414847823745
551,400272024062,-97.1682580066384,35.27536664936681
936,400559672003,-99.5430602997882,34.87214222837887
1063,400759637002,-99.06256027078392,35.04220386597795
1191,400874001041,-97.65328345848512,35.153284118343784
2599,401350304043,-94.6151699343292,35.39652265591918
556,400272025012,-97.37084589564334,35.1386885148607
173,400173009021,-97.73132688282156,35.499881803167256
1329,400997907013,-97.11760672233213,34.50750107863114
1714,401091072143,-97.5534319406006,35.397500014187074
821,400470007021,-97.85833938220718,36.40191529253367
2744,401430039003,-95.92631464107356,36.124222224171056
1852,401091081063,-97.42947986876922,35.68896467066296
701,400370207061,-96.37497707466026,36.12198696024462
1341,401010001004,-95.40259137848308,35.75162885966388
575,400310001003,-98.4138655926118,34.63352440046477
67,400119589004,-98.4084982390939,35.85007541397429
1224,400890984001,-95.11959319859072,34.107798392026034
1097,400790404013,-94.6333526102082,35.06736686778866
2376,401214867004,-95.56003212062096,34.84186628850485
338,400259503001,-102.5029464577355,36.7386915694121
1499,401091032005,-97.5196887337782,35.47413648975688
2780,401430050021,-95.9714730053246,36.10088284878529
2270,401179575001,-96.78221167556651,36.34760481042552
2527,401310506021,-95.69034651717308,36.22690767046814
2660,401410703003,-99.01370491500136,34.398950085976544
1765,401091074052,-97.43266395608904,35.383772013682666
363,400272008003,-97.432342607307,35.24012789572108
1902,401091082234,-97.48908446761423,35.71792849342753
1135,400819615003,-96.65320371280846,35.507128478449225
2806,401430058011,-95.85330164713216,36.28348154494737
3191,401450304061,-95.75698534753738,36.09721568968048
2297,401190106004,-97.04100312238224,36.1248879005518
1659,401091069034,-97.64104665231264,35.497000607622866
767,400413757012,-94.82250962597264,36.59565302598181
