,GEOID,Longitude,Latitude
737,400399508001,-98.96721046690952,35.51825202479986
2403,401230892001,-96.6763887038303,34.77418101269657
1541,401091055002,-97.55460100448772,35.424223364223614
2162,401110004003,-95.9574666002615,35.617380940836746
281,400198931003,-97.13075983308262,34.18060816926334
43,400099661003,-99.40415812269124,35.40933968265256
141,400173003002,-97.94989957550094,35.53296542234606
2128,401091094001,-97.51392271222332,35.48763350149041
2674,401430008001,-95.9975300123123,36.18677182738278
121,400151621023,-98.23742234091132,35.07318698454554
960,400634848002,-96.40495477555838,35.07592739327261
1504,401091039003,-97.50740270599526,35.439521451335736
866,400496814002,-97.23726984888896,34.73039230983388
1762,401091074041,-97.43730714167708,35.41723362341971
2243,401155745003,-94.88606404758389,36.87675403166656
1256,400917797001,-95.52571811557438,35.45200893211824
331,400239672002,-95.52073018404847,34.01493780640709
2637,401399506001,-101.06478238814606,36.96440993617289
1243,400890987005,-94.84004166048712,33.886184524942344
752,400399607013,-98.69887184326036,35.53407458125946
1842,401091080111,-97.38415368313932,35.485826480344244
2585,401350303031,-94.7825498243589,35.45672743589624
1179,400836010002,-97.41513244438816,35.87858842018013
925,400510010002,-97.94169759918358,35.04475779202848
1535,401091052021,-97.48104711367488,35.51497305430303
1284,400950947003,-96.79589642759822,34.095412249804454
1669,401091069102,-97.64988098224482,35.48967333243316
1545,401091056002,-97.57501071937742,35.438378624239256
13,400013769003,-94.61363641176617,35.81333625815859
2193,401139400032,-96.68820502778962,36.55400342574781
1426,401070807001,-96.4600337909444,35.533460669318075
1043,400710013014,-97.28536560495976,36.80441623548735
3091,401430079005,-95.9890022569109,36.23157477923034
1558,401091059061,-97.58764263858318,35.4895743330771
1442,401091002022,-97.54322738267923,35.51055676860095
2472,401270976002,-95.31716191095776,34.65348021062662
2220,401139400132,-96.31742736957632,36.66978600794123
557,400272025013,-97.39144756719476,35.139170658828974
1581,401091063031,-97.53583798724247,35.56845237205981
3117,401430089001,-95.86458961261329,36.151593560929136
688,400370206022,-96.11611584622877,35.98100009988328
1712,401091072141,-97.5503802886572,35.40251256683316
2224,401139400151,-96.00729850142498,36.36497705380971
820,400470007013,-97.8702234671765,36.40121915227485
438,400272016034,-97.50169343168358,35.33808962247353
67,400119589004,-98.4084982390939,35.85007541397429
1348,401010003004,-95.38587505694086,35.75284699497282
3278,401519542012,-98.67350009336047,36.80002985153942
1500,401091033001,-97.54172796880889,35.4772824018597
2683,401430014002,-95.94748021568104,36.174840085275015
1799,401091078014,-97.45251924121604,35.43127728131121
2183,401110009021,-95.98421743024448,35.426134659584235
1678,401091069141,-97.63225035986392,35.49153191507006
2578,401350302011,-94.94200335849848,35.6055578410105
1683,401091069161,-97.60559871979412,35.48966870781271
793,400413761002,-94.82302692786402,36.25362041709391
3227,401470003002,-95.96499501364517,36.75255701715905
1564,401091060001,-97.44248061147884,35.50063073202943
285,400219776003,-94.94137890487556,36.04232224597893
1693,401091071031,-97.56827167727876,35.41732632391088
1820,401091080031,-97.41517980829435,35.485927192323786
2204,401139400061,-96.01285558625574,36.16629797504185
35,400079516002,-100.809041570835,36.917030899278224
1060,400759636001,-98.75261899129264,35.09628866190355
1571,401091062001,-97.50916478019144,35.54020399519161
937,400559672004,-99.48694239649598,34.86633297041753
2094,401091088051,-97.34437334584148,35.50028187185613
176,400173009042,-97.67546095724497,35.48202138381461
305,400219780003,-94.99109011988013,35.90419736361248
563,400272026001,-97.3440231988629,35.01921813771732
1335,400997908013,-96.97911484998065,34.50327685859816
3128,401430090101,-95.82859724307332,36.11312936983424
2748,401430040003,-95.93144282824896,36.11702528076406
1224,400890984001,-95.11959319859072,34.107798392026034
1100,400790404023,-94.62227341873356,35.04903191654537
1869,401091081142,-97.45608810330197,35.655458484925845
2894,401430072004,-95.9001037692944,36.15156380987203
2639,401399506003,-101.20687282752658,36.86342802037543
210,400173012014,-97.74478170647208,35.49689047017315
594,400310004051,-98.46494670861462,34.63340884094346
2259,401179571003,-96.4696926182704,36.30601649896002
2771,401430046004,-96.00554473428184,36.135469053695246
2906,401430073103,-95.8360181418593,36.14001565297113
1115,400790407003,-94.7877855437552,34.68261597581285
607,400310007002,-98.42619597658503,34.61949806652896
2143,401091099008,-97.51984076836403,35.456383029645245
3043,401430076441,-95.97191951630168,36.07283480512714
1767,401091074054,-97.4324122417936,35.39880598759815
1512,401091043002,-97.5524964195606,35.43834390269966
1641,401091067104,-97.62834895474091,35.54017175138512
2663,401410704003,-99.01387282509992,34.382346840836135
1776,401091076014,-97.41716855170344,35.44389182921669
1266,400917802002,-95.60534593317456,35.312162140376856
1523,401091048002,-97.49700005498794,35.428059912350186
373,400272010005,-97.4633774186967,35.20752697970786
1141,400819617004,-96.87984958598244,35.70295795654049
1527,401091049003,-97.51694615168113,35.42445327425159
2294,401190106001,-97.0458679765583,36.11966278489694
1403,401039569002,-97.29624239583823,36.30037339325126
1278,400939553003,-98.47543623331032,36.27156756882295
