GEOID,Longitude,Latitude
440070013002,-71.43366042894975,41.81179082925587
440070174002,-71.52454177265375,42.00110567299768
440070110002,-71.3944188188999,41.89042383779013
440070001014,-71.40110798468733,41.78937578996509
440070019004,-71.4506129468323,41.82418038592334
440070147002,-71.45462412723407,41.79534143184673
440090501032,-71.42658044241331,41.604601516154986
440070137011,-71.42608258517707,41.78426594942077
440070018005,-71.46076507908317,41.8158370415473
440070151002,-71.39997738877224,41.8743956869315
440070164002,-71.40165491781684,41.86173508143046
440090515043,-71.49932313049439,41.38846916735878
440070032004,-71.40433920286983,41.84433609326992
440050413001,-71.38390323556521,41.52208846449603
440070017001,-71.45465869357255,41.80752859875401
440070028011,-71.44188997182101,41.85292168786213
440070029002,-71.41692950259998,41.85507443354699
440070019001,-71.43837591652036,41.82118952026268
440070003023,-71.42407194896673,41.80446060334161
440070154002,-71.37350387164742,41.886445696328565
440070026003,-71.42729301158224,41.83782658897821
440070102005,-71.37876776819341,41.82300436148615
440030203001,-71.52990733112028,41.71710995968501
440070167002,-71.37866014205524,41.87093982451434
440070007003,-71.41926274287705,41.815583252629445
440070037002,-71.39658881542496,41.8169802567467
440070026001,-71.42019045542263,41.834487327724176
440070021011,-71.45174179085666,41.834724376238775
440070111001,-71.40372197652425,41.89035886179278
440090415001,-71.58227608019115,41.16640423264576
440070180003,-71.51581405494979,42.00113396756316
440070127013,-71.55857638873073,41.884776132265
440030217001,-71.39333157358601,41.69593882841645
440070174001,-71.5318660891559,42.0054112153816
440070014003,-71.4361939585631,41.80877219506939
440070163002,-71.41514849441397,41.8621837043498
440070136002,-71.42090214592292,41.76475969259719
440070121032,-71.47657776589578,41.862431465261615
440070141001,-71.44702178343576,41.80455840045677
440070109003,-71.39052764974137,41.89263193298433
440070002003,-71.41925503164686,41.79580497357578
440050403031,-71.29824552259,41.554712231783085
440070140003,-71.44844306801573,41.787582839579485
440070022002,-71.4375673927694,41.82804897402403
440070001011,-71.38578237994426,41.79309772977976
440070114034,-71.46746856202901,41.978716182782925
440070182002,-71.49480366195954,42.00859221117644
440070155002,-71.36116075233056,41.891719778575066
440070171003,-71.36810006700328,41.86574908124194
440070001022,-71.40982659604481,41.78193428431064
440070001024,-71.41719195707135,41.78293776534818
440070176002,-71.51741257945167,41.99463143117039
440070005001,-71.40934147950921,41.800857931673576
440070133003,-71.75754631797211,41.75212144720752
440050401042,-71.26466387680166,41.57315303725302
440070117011,-71.4124579624479,41.91233715018267
440070170003,-71.35668327490814,41.86726588757809
440070170004,-71.35661148865653,41.86172925228252
440070016022,-71.44684471568105,41.80851105146333
440070015001,-71.43353711159988,41.794853094546006
440070015002,-71.4261757087427,41.79027863127713
440070111002,-71.4001441873982,41.88433033116738
440070021022,-71.45525940216595,41.82771292568833
440070110001,-71.39926859591515,41.893790043955526
440070174003,-71.53134997379476,41.9975200583124
440070137012,-71.42796381766789,41.77974618154165
440030207033,-71.60181498003209,41.68950730623306
440010307002,-71.27090600155132,41.6732937389676
440070147001,-71.45505918885958,41.80256705847047
440070163001,-71.40844012912609,41.865924918041074
440070137022,-71.44406892653046,41.77521266671948
440070024006,-71.45599983802322,41.84020750014573
440070126022,-71.50129950985888,41.89075459244948
440070141003,-71.44613656110039,41.79894555923258
440070003021,-71.42253778930808,41.80885012222525
440070029005,-71.42456623075344,41.856411094221485
440090515023,-71.44283989049639,41.4636105327016
440050402001,-71.30247136442095,41.52251742233721
440070018001,-71.46515768460293,41.821194551412326
440070018003,-71.4531429276492,41.81653950893674
440070151001,-71.39825808134376,41.87957645876711
440070007002,-71.41659815923099,41.811910459062815
440070012001,-71.42438198761656,41.815130851026254
440070156002,-71.35792604837475,41.88893849228186
440090513021,-71.55016968429257,41.38511490008735
440010305003,-71.28565839285514,41.73028984276127
440070028012,-71.43497091097082,41.849235298565134
440070161003,-71.39654593737826,41.87036168602221
440090503021,-71.44880385728638,41.56480769987756
440090508015,-71.83102026219039,41.38686532072517
440070150002,-71.41781792660696,41.874819826893386
440050401011,-71.22768659838852,41.62864002751186
440050406003,-71.30746925809802,41.495533409857146
440070028021,-71.43439326837374,41.85661471372361
440070102006,-71.37113511728684,41.82488310201678
440070114042,-71.39526038819069,41.963921064406605
440070155004,-71.36804524197979,41.89380913193004
440070001021,-71.40543090185065,41.79252321888466
440070145022,-71.47836972638676,41.7610292977492
440070001023,-71.40933712629797,41.78936578393812
