GEOID,Longitude,Latitude
440070176001,-71.52117688820032,41.99931248764928
440070013002,-71.43366042894975,41.81179082925587
440070110002,-71.3944188188999,41.89042383779013
440070137011,-71.42608258517707,41.78426594942077
440070019004,-71.4506129468323,41.82418038592334
440090515043,-71.49932313049439,41.38846916735878
440090501032,-71.42658044241331,41.604601516154986
440070001013,-71.39972797423175,41.79294577730254
440030203001,-71.52990733112028,41.71710995968501
440070151002,-71.39997738877224,41.8743956869315
440070156002,-71.35792604837475,41.88893849228186
440070127013,-71.55857638873073,41.884776132265
440030217001,-71.39333157358601,41.69593882841645
440050413001,-71.38390323556521,41.52208846449603
440070028011,-71.44188997182101,41.85292168786213
440070029002,-71.41692950259998,41.85507443354699
440070114034,-71.46746856202901,41.978716182782925
440050406003,-71.30746925809802,41.495533409857146
440070026003,-71.42729301158224,41.83782658897821
440070018005,-71.46076507908317,41.8158370415473
440070117013,-71.42431827827353,41.91098232321501
440070154002,-71.37350387164742,41.886445696328565
440050403032,-71.29856448749305,41.54386340547747
440070147002,-71.45462412723407,41.79534143184673
440070007003,-71.41926274287705,41.815583252629445
440070037002,-71.39658881542496,41.8169802567467
440070133004,-71.70153420055827,41.759637916644486
440050401042,-71.26466387680166,41.57315303725302
440090415001,-71.58227608019115,41.16640423264576
440070031002,-71.40627689466842,41.84031233267011
440070164002,-71.40165491781684,41.86173508143046
440050414003,-71.17295743933815,41.52921841264804
440070174003,-71.53134997379476,41.9975200583124
440030207033,-71.60181498003209,41.68950730623306
440010307002,-71.27090600155132,41.6732937389676
440070019001,-71.43837591652036,41.82118952026268
440070137022,-71.44406892653046,41.77521266671948
440070136002,-71.42090214592292,41.76475969259719
440070003011,-71.42740367769811,41.805257714972605
440070126024,-71.48932848889413,41.90060174371039
440070017001,-71.45465869357255,41.80752859875401
440090508011,-71.82638597390206,41.39352363186102
440090503021,-71.44880385728638,41.56480769987756
440050401011,-71.22768659838852,41.62864002751186
440070001011,-71.38578237994426,41.79309772977976
440070102005,-71.37876776819341,41.82300436148615
440070114042,-71.39526038819069,41.963921064406605
440070171004,-71.37383049855143,41.868884590141015
440090513021,-71.55016968429257,41.38511490008735
440070145022,-71.47836972638676,41.7610292977492
440030224001,-71.4215404640034,41.66153884922301
440070176002,-71.51741257945167,41.99463143117039
440030208003,-71.73257630566827,41.62579988195836
440030219012,-71.43547742047875,41.70481678644354
440030209032,-71.5008876506786,41.62495323337127
440030213001,-71.38037874612127,41.743683566044645
440090512012,-71.51489891699495,41.44879215789154
440090507024,-71.74723124317629,41.42292595312716
440070026001,-71.42019045542263,41.834487327724176
440070122002,-71.55160259589911,41.82357439900265
440070170003,-71.35668327490814,41.86726588757809
440070021012,-71.44815383611969,41.83700376858809
440070016022,-71.44684471568105,41.80851105146333
440070111001,-71.40372197652425,41.89035886179278
440010303002,-71.30136133632152,41.75142508925924
440070021022,-71.45525940216595,41.82771292568833
440070101024,-71.35306482847221,41.83605763920494
440070128033,-71.54769957988587,41.96114607901148
440050404003,-71.27556377909066,41.490364743173856
440070113022,-71.39130034104195,41.92322646019276
440070127022,-71.56808887447669,41.87121367311583
440070174001,-71.5318660891559,42.0054112153816
440090501041,-71.4317050587189,41.63504283615409
440030207032,-71.59945865528134,41.66717203667101
440070115002,-71.47159180128193,41.96754120655056
440070147003,-71.45423962322111,41.78803493160419
440030222012,-71.46821214837438,41.678833313815474
440030206013,-71.56534674536204,41.71331239039964
440030216002,-71.37810955840817,41.67137386511459
440070121032,-71.47657776589578,41.862431465261615
440010301002,-71.33584543251095,41.74093521196197
440050413002,-71.3804311567548,41.55296252680689
440070109003,-71.39052764974137,41.89263193298433
440070141003,-71.44613656110039,41.79894555923258
440090504011,-71.50316415812426,41.55101723193024
440070002003,-71.41925503164686,41.79580497357578
440010306013,-71.2368702984362,41.710391635701946
440070012003,-71.42568112705939,41.810864719013296
440030215013,-71.38226336253092,41.71567043764225
440070129001,-71.67705654923691,41.96857520188186
440070177001,-71.49438704890842,41.99009155905456
440010305003,-71.28565839285514,41.73028984276127
440070124013,-71.47824670913265,41.82707637462161
440070022002,-71.4375673927694,41.82804897402403
440070182002,-71.49480366195954,42.00859221117644
440030209012,-71.46612230579464,41.648625658089145
440050417012,-71.14199228401829,41.647126136129394
440070145013,-71.51485558434513,41.76422582241402
440070155004,-71.36804524197979,41.89380913193004
440070001022,-71.40982659604481,41.78193428431064
