,GEOID,Longitude,Latitude
3411,360339510001,-74.13324695949481,44.328019077692005
9331,360670052002,-76.15712400928263,43.02984180257412
14238,361031906032,-72.52016227993258,40.86107618264472
12716,360894918001,-75.43185853837822,44.51626814000895
5725,360471144002,-73.89632647834388,40.673781167981886
14640,361119545003,-74.37365579182469,41.75089247552293
9735,360710005021,-74.01568143127602,41.4955539716135
248,360039504022,-78.1560079421605,42.30622894222868
14328,361059507012,-74.74576927579928,41.804752750793135
6563,360570725003,-74.70940069832388,42.89598532052796
719,360050213012,-73.92068013364816,40.84548078315551
1638,360099605003,-79.00121753077676,42.292201321615615
14199,361031701011,-72.3727835061799,41.10377957297384
9511,360670136003,-76.19861416098033,43.10665204190078
14707,361130740002,-73.93927768009708,43.65736951157112
2238,360259704024,-75.3829580813898,42.30495178077565
14302,361032010094,-72.16677608746754,41.02207775543904
6149,360550096051,-77.633759303361,43.15807565687308
10256,360790118011,-73.61766377460009,41.39590733309383
9497,360670132002,-76.20673749687656,43.04313537880083
521,360050129011,-73.89720703400336,40.82300016305972
3911,360470076003,-74.01608921131819,40.64449156877672
2518,360272211003,-73.92701437277091,41.70313536783208
3233,360290149031,-78.55876460323276,42.8911020919446
10042,360750201013,-75.932250413314,43.47430506014937
4596,360470343002,-73.9403800665599,40.67378497710202
13218,361019620003,-77.53277501483856,42.141391718972685
3332,360290175011,-78.92418146024876,42.48348869803932
14604,361119534004,-74.08439834077197,41.75002091223229
9070,360650213031,-75.21379150204646,43.078885834870256
14836,361190001012,-73.89684823454601,40.92649125925166
1615,360099403011,-78.73380642350438,42.16537885085421
3707,360450610001,-75.62221895445597,43.97351835807466
3475,360359713002,-74.37455716824871,42.99642843793182
3417,360339512001,-74.45384885294484,44.22113968140568
12747,360894927006,-75.45839839745878,44.3349330199855
10235,360790112012,-73.77946257644545,41.36152966875765
3663,360450602011,-76.08464138095299,44.23920163694664
9453,360670118004,-76.30768876635356,43.1354298298281
12600,360870123021,-74.03969189225103,41.11918497597271
9799,360710107023,-74.1883520578594,41.560259979999046
866,360050251003,-73.90713444838089,40.855152744028125
9142,360650241011,-75.15682589928421,43.56124307486992
1103,360050365012,-73.88581572773994,40.84516558523134
3350,360319604011,-74.12049214002833,44.31911608719157
13101,360957408002,-74.5227489240946,42.41748388924715
2622,360290035012,-78.82804274332662,42.91128626670943
5872,360510308004,-77.91446649784756,42.64558657716632
8743,360610245001,-73.94084284849815,40.83806619206383
9238,360670005012,-76.15238342842895,43.060322914521
4659,360470367001,-73.90222003392412,40.67713902625841
4842,360470431004,-73.92120238468151,40.70051510209475
6628,360593012005,-73.68940752285619,40.82286508339963
1670,360099614002,-79.00267015547783,42.20502996559235
10049,360750203012,-76.11673077762886,43.564401858765166
9505,360670135001,-76.17203111862625,43.11280971607164
1997,360179704001,-75.52199818887429,42.53155504146001
3430,360359701002,-74.16361878782605,43.23875387776052
1806,360130351002,-79.17351643155311,42.52947500111095
14244,361031906051,-72.60413394671788,40.82894895949261
14318,361059504002,-74.94541629842746,41.84307999973565
1517,360070126003,-75.77056575758517,42.03357615519394
13677,361031460013,-73.25671198421269,40.76664099678143
3356,360319605012,-73.99037064910674,44.28736916593203
15473,361190143001,-73.92010807235576,41.29218358341707
11548,360810865001,-73.82399701679675,40.762897319922246
2108,360191042003,-73.56945987598111,44.94929740988449
9012,360630243011,-78.82643754306822,43.3115184952245
9354,360670061013,-76.145022133274,43.00600034493719
12721,360894920002,-75.16728058252421,44.59916829530248
14296,361032010073,-71.98669488400833,41.01979008589756
14589,361119528002,-74.07599842644531,41.8199955102051
9501,360670134001,-76.24042735905068,43.125421872197066
10014,360730404003,-78.40001580406033,43.22356446146208
432,360050074003,-73.85285598008086,40.819467199263
3225,360290148012,-78.49661022651082,43.01573915052596
8699,360610232003,-73.94144427019505,40.82094194373222
4892,360470449012,-73.93869262267967,40.72118899828375
3592,360419505002,-74.42658708919379,43.569057290288285
9762,360710022002,-74.686884065772,41.37442067200985
13152,360999510001,-76.72558607477464,42.61942863755609
14353,361059512023,-74.43024560420402,41.57349315551668
1477,360070119011,-75.89406779901306,42.3631920134118
9318,360670046003,-76.10691601708216,43.0358798064979
14256,361031907082,-72.29403850024737,40.99151976473448
3293,360290164004,-78.85037333888066,42.87065197792829
4554,360470328002,-73.9971843770388,40.57643112203365
3374,360319610024,-73.48104842520007,44.06530750278565
1391,360050462052,-73.83000463904672,40.8727622429394
12067,360830522033,-73.54344447393976,42.61878119482864
5756,360471168002,-73.88347980645507,40.6790520391878
15498,361190147012,-73.90103245688319,41.32389444237604
5938,360530309002,-75.55140504859673,42.8178943221691
10204,360790103003,-73.65786370245293,41.45935134283143
2281,360270200031,-73.7525820198941,41.61748704791891
12496,360870111024,-73.93450709471944,41.09528537203997
12775,360910604002,-73.82573174024363,43.24401987259522
2477,360272101015,-73.96609932116611,41.50434329453458
12678,360894906004,-75.00036384739636,44.78620732050161
12751,360894928002,-75.6224929906438,44.52211836830087
