,GEOID,Longitude,Latitude
896,310899743003,-98.6952284301481,42.47126068008569
922,311010001002,-101.72028124272458,41.1267018768952
51,310139512004,-102.86728974840936,42.10860363436231
192,310419719001,-99.63277337436443,41.41498303942935
1629,311799787004,-97.02237765824984,42.23247911594024
231,310479683003,-99.96907944647909,40.85531895968867
1292,311379671003,-99.3841570103822,40.44150466591727
147,310319558002,-100.5612810864474,42.894491493690765
40,310119601002,-98.17100857035445,41.836080112423815
1595,311739401002,-96.49782359298176,42.15517233324669
177,310379648005,-97.05780408321183,41.44846970560654
237,310479685002,-99.74505915581408,40.79026181719755
188,310419717003,-99.33112851753016,41.45811338016429
1283,311339678003,-96.16045290000882,40.06538868713108
919,310999667001,-98.96277827353742,40.50025650232168
226,310479682002,-100.164104329537,40.93390235266993
183,310399728004,-96.70894877096372,41.83896156163959
1266,311299600003,-98.18952854372124,40.15226715520976
1399,311530102064,-95.95335378671298,41.11358084509576
883,310879627001,-101.06977428789229,40.28034483242636
131,310259661003,-95.89546819937884,41.005667140087226
878,310819693004,-98.0069053264774,40.86629798368689
1519,311559683004,-96.61803885741236,41.20919064705363
1575,311619517001,-102.458793356297,42.71641637657214
1604,311759714003,-98.89552950078668,41.555091739463336
1261,311279682002,-95.86796713977157,40.37053661948069
1552,311579538002,-103.65941567073988,41.82467476976295
820,310759563001,-101.74057076257512,41.91501325287367
134,310279771002,-97.29613410824167,42.59976984524644
790,310659639004,-99.9073836565071,40.32085152504358
38,310099724001,-99.97690020262188,41.91275879781292
1255,311259661003,-97.95666410946184,41.36382267703098
144,310299619003,-101.62321825951972,40.43007214445507
1300,311399792001,-97.67083632548017,42.40037021199578
933,311059545003,-103.65339529816758,41.23378104215548
436,310550060001,-95.96052359536564,41.301688859102015
1484,311530106321,-96.2366257604818,41.1432239710303
827,310790002003,-98.34045748612348,40.93272190255019
811,310679651002,-96.74672378825466,40.26785331602901
455,310550063012,-95.9943337729421,41.31469334600877
604,310550074343,-96.07566765871124,41.29223980961612
782,310619647001,-98.9363359647246,40.15502252047935
1171,311099832001,-96.76526166339784,40.854439600717264
1353,311479686002,-95.6171303409714,40.027502091118514
338,310550030001,-95.97216199710424,41.203597160945385
1083,311090034022,-96.73556465188726,40.80644366485547
1239,311199613004,-97.42736791302173,41.8432375544858
1357,311499746002,-99.54264015407335,42.580372229818174
272,310539642001,-96.50507301148389,41.4376388835566
1246,311219668001,-97.97839575921,41.105674284919125
1337,311459631002,-100.3154662718516,40.28693702384317
777,310590917001,-97.71186768011164,40.52119008738646
410,310550054001,-95.9764245027508,41.28631635322226
351,310550033001,-95.95098079504989,41.24584702732594
1591,311699632001,-97.58622551331362,40.16793447123979
31,310039797001,-98.00791764368212,42.12589409424762
634,310550074444,-96.09497269994526,41.269360014118746
150,310319558005,-101.50020214340964,42.89937416775897
230,310479683002,-99.98616836489808,40.86498755042023
1524,311559685002,-96.35273987240386,41.0417659545486
58,310159758002,-99.01785953897765,42.91399474118411
62,310199689002,-98.90602561170272,41.03782853248629
1549,311579537003,-103.65453912599592,41.85857433011282
904,310939706003,-98.4798491487595,41.21723691465542
1469,311530106253,-96.15315140178063,41.18019649988864
1252,311239525004,-103.19978309849158,41.705387789641314
624,310550074422,-96.15233646689887,41.26710348482692
815,310699521002,-102.29620432779924,41.408586531803934
895,310899743002,-98.64903657153651,42.46875284516612
1332,311439600002,-97.55059529071316,41.19873801492466
880,310839642002,-99.2712893820542,40.11894201382198
940,311079764002,-97.86357113191916,42.72073461147245
915,310979676002,-96.21162925456754,40.37691238519816
1230,311199610003,-97.4131042332188,42.02000265322593
108,310239677002,-97.1430281170968,41.25005289651117
151,310319559001,-101.1200194547002,42.628544063536495
1288,311379670002,-99.37405666854411,40.44261349330963
169,310379646002,-97.10769513351956,41.699359131046265
299,310550012001,-95.94134044561947,41.28565944734818
335,310550029002,-95.95547212814635,41.19554511992647
532,310550071022,-95.99018664491402,41.20166396880645
149,310319558004,-100.55214216123176,42.87551527088431
1198,311119604004,-100.78749154836264,41.13618636048757
354,310550034012,-95.97141786813248,41.23373873462666
243,310499554001,-102.51264557484863,41.11049787521696
45,310119602002,-98.02504676477348,41.66344143917288
250,310519778004,-96.86849983510454,42.288519292910486
1079,311090034012,-96.75415590572806,40.79556673042941
1597,311739401004,-96.36550343098088,42.10130037449648
1177,311119598002,-101.08702487269734,41.283462438818816
1272,311319667002,-96.197305498909,40.67459657812723
1087,311090036011,-96.7038431417188,40.77001661710951
860,310790011001,-98.33608720298751,40.91291245912256
550,310550073141,-96.14930802932447,41.32533429918098
1527,311579530001,-103.82041207091773,41.94927943129688
213,310459506002,-103.44533405841766,42.69218971167287
569,310550073203,-96.02906545306762,41.33230808612822
1151,311090101003,-96.52288031979522,40.90966829719556
767,310550075231,-96.22882661741994,41.252622787193374
1286,311359593003,-101.72569672141918,40.85772789964722
