GEOID,Longitude,Latitude
310139512001,-102.88957664599812,42.10756247869613
310319558004,-100.55214216123176,42.87551527088431
310899743004,-98.65040812650908,42.46129852885174
310479683003,-99.96907944647909,40.85531895968867
311799787004,-97.02237765824984,42.23247911594024
310379648005,-97.05780408321183,41.44846970560654
311739401002,-96.49782359298176,42.15517233324669
310419717003,-99.33112851753016,41.45811338016429
310479685003,-99.74516813454323,40.784321955564
311379670002,-99.37405666854411,40.44261349330963
311099832001,-96.76526166339784,40.854439600717264
311079764002,-97.86357113191916,42.72073461147245
311299600003,-98.18952854372124,40.15226715520976
310399728004,-96.70894877096372,41.83896156163959
310039797001,-98.00791764368212,42.12589409424762
310119601003,-98.01531714209996,41.57799727210299
310259661003,-95.89546819937884,41.005667140087226
310819693004,-98.0069053264774,40.86629798368689
310479682002,-100.164104329537,40.93390235266993
310550006002,-95.95299400987452,41.30379228347595
310790002003,-98.34045748612348,40.93272190255019
311279682003,-95.84138206592176,40.3855208981094
311579538004,-103.64510025074668,41.81599659374614
310299619003,-101.62321825951972,40.43007214445507
311559683004,-96.61803885741236,41.20919064705363
310590917001,-97.71186768011164,40.52119008738646
311559685002,-96.35273987240386,41.0417659545486
310939706004,-98.62514926453689,41.138105503909735
310919567001,-101.13533461176526,41.915912592793454
311219668002,-98.01808526554498,41.12013387987061
311059545003,-103.65339529816758,41.23378104215548
310550030007,-95.97057524141556,41.20789473955033
310999667001,-98.96277827353742,40.50025650232168
310550074442,-96.08888803167348,41.273764665474005
310550029003,-95.94753638123228,41.19685492672352
311199613004,-97.42736791302173,41.8432375544858
311759714001,-98.94772867926272,41.62078695542646
311499746002,-99.54264015407335,42.580372229818174
310519778004,-96.86849983510454,42.288519292910486
310550061012,-95.98091777025866,41.3129475898918
310419719002,-99.66038537190268,41.41236419794375
310430103003,-96.41445179176996,42.43309368297685
310659639004,-99.9073836565071,40.32085152504358
311619516002,-102.19535873541376,42.81826681594383
311090034022,-96.73556465188726,40.80644366485547
310550074343,-96.07566765871124,41.29223980961612
310550033001,-95.95098079504989,41.24584702732594
310679649003,-96.73317935473048,40.26924363903962
311579537003,-103.65453912599592,41.85857433011282
310550054002,-95.9777340688557,41.28244801045144
311399792001,-97.67083632548017,42.40037021199578
311439600002,-97.55059529071316,41.19873801492466
311699632001,-97.58622551331362,40.16793447123979
310550021001,-95.93383821563566,41.24581837907698
311090101003,-96.52288031979522,40.90966829719556
311239525004,-103.19978309849158,41.705387789641314
311579530001,-103.82041207091773,41.94927943129688
310839642002,-99.2712893820542,40.11894201382198
310539642003,-96.4958469472566,41.433837170625935
310879627003,-101.0218393451113,40.19667430554747
310550004001,-95.9367469355056,41.31641257882572
311090004001,-96.68190985516762,40.833077666108686
311119604004,-100.78749154836264,41.13618636048757
310550065061,-96.00908639115616,41.30763924164742
310550074662,-96.0766887411726,41.20132169395896
310550025001,-95.92428252836176,41.22322385468532
310199689002,-98.90602561170272,41.03782853248629
311090036011,-96.7038431417188,40.77001661710951
311739401004,-96.36550343098088,42.10130037449648
311119598002,-101.08702487269734,41.283462438818816
310379646003,-97.1945050694392,41.69948070396486
311339678002,-96.09493426351644,40.15324600488228
310550073141,-96.14930802932447,41.32533429918098
310550074422,-96.15233646689887,41.26710348482692
311719571001,-100.55588635666304,41.91358523800603
311319667002,-96.197305498909,40.67459657812723
310550008001,-95.94335029121665,41.294959301822495
310239677002,-97.1430281170968,41.25005289651117
310639611003,-100.5205849280584,40.66678173992975
311259661003,-97.95666410946184,41.36382267703098
311530101071,-95.94329682086769,41.18383167665848
310459506002,-103.44533405841766,42.69218971167287
310790002004,-98.3263862611698,40.94520436335532
310550074583,-96.04573769041612,41.20737305697656
310579623003,-101.53753642933046,40.048712834202725
310550034014,-95.96884329551928,41.2283273742741
310550075231,-96.22882661741994,41.252622787193374
310899740002,-99.02384327290666,42.73356645158207
310550060003,-95.97283170881224,41.30308078475202
310979676002,-96.21162925456754,40.37691238519816
310699521002,-102.29620432779924,41.408586531803934
311459633003,-100.62052646547804,40.202588549678495
310550071023,-95.99712673869728,41.194331026947765
311479686001,-95.62136519045944,40.087743679274304
310430102002,-96.40995251721512,42.46539505846026
310319558005,-101.50020214340964,42.89937416775897
310550027002,-95.93752516828032,41.20639536907247
310199691003,-98.74081530734706,40.77887421722552
310279771002,-97.29613410824167,42.59976984524644
310550070011,-96.01960713776651,41.23516880238768
