,GEOID,Longitude,Latitude
649,100050512033,-75.06057669204999,38.52928521219081
664,100050513091,-75.09064967408936,38.47836076842493
33,100010412001,-75.50218317313691,39.12686875017868
625,100050510141,-75.14977515535212,38.6584377104559
60,100010420001,-75.68025396729304,39.08650320606984
72,100010422062,-75.52842276150568,39.02833158953769
643,100050512011,-75.07305491739916,38.58539938501633
673,100050513133,-75.1160885148958,38.54348874222981
547,100050504073,-75.56679797453201,38.652474607626864
583,100050507111,-75.1310934947503,38.63046930919797
562,100050506013,-75.35757463270603,38.58581537334672
648,100050512032,-75.0608562448232,38.534913957692105
62,100010421001,-75.60623514462195,39.0609285863191
32,100010411013,-75.48006169933714,39.11501400092767
656,100050512052,-75.05738464350934,38.45864188508804
71,100010422061,-75.52848892328211,39.04324316762006
390,100030148093,-75.68873066550776,39.58739851697162
674,100050513141,-75.10250724592314,38.53157063951659
555,100050505032,-75.38818537153332,38.72940761562648
622,100050510122,-75.1683429274318,38.66639095728587
198,100030107043,-75.51162004572765,39.755570500123895
575,100050507063,-75.14993201574175,38.62540405217745
502,100030168081,-75.63529037027781,39.40936248541312
2,100010401003,-75.72183760331902,39.2824769227492
567,100050506043,-75.27481123564985,38.5829529546002
545,100050504071,-75.57942033763948,38.68657495330942
515,100050501033,-75.40531727590403,38.89462765292975
479,100030166093,-75.76116477468403,39.51963849879716
633,100050510173,-75.12301700971057,38.71189072435359
598,100050508081,-75.20009307279602,38.74809127520442
104,100030002004,-75.53144879043572,39.763768591027926
63,100010421002,-75.58555942478695,39.08567071819928
639,100050511023,-75.08084716249707,38.70357764471097
336,100030138003,-75.64208980355187,39.6864602241963
522,100050501053,-75.36016323930131,38.86624883060311
56,100010418043,-75.58896919864917,39.16173731815879
634,100050511011,-75.08159318233382,38.73115183808676
692,100050518013,-75.65682331887781,38.53323338709053
630,100050510162,-75.10583654372017,38.69521589555471
550,100050504083,-75.57874837059025,38.63288080851367
462,100030163063,-75.64265235363354,39.63010164324008
359,100030143022,-75.76805809182073,39.69208917040664
532,100050503041,-75.67185535884182,38.74499228819721
13,100010402051,-75.60019326867227,39.271506371757226
469,100030164012,-75.66845219502962,39.566131963685685
31,100010411012,-75.49076198677795,39.11502707435447
420,100030149081,-75.62812579956059,39.65171999254307
647,100050512031,-75.07065831750523,38.5370577295521
512,100050501013,-75.45635794851096,38.89934929456064
93,100010432024,-75.35969183335335,38.97970328965225
142,100030019021,-75.52750462339361,39.715646242627855
410,100030149035,-75.69045384418905,39.62571289836286
466,100030163091,-75.60332165431973,39.64554267872321
458,100030163013,-75.67935562578431,39.60521272321409
620,100050510113,-75.16088839733455,38.74344757783928
241,100030119002,-75.61066632348324,39.77791044200901
661,100050513081,-75.13202144590775,38.58007077639171
439,100030154002,-75.552958388575,39.708573530330256
485,100030166112,-75.71413147816413,39.53217406638259
383,100030148033,-75.77318600461084,39.656503372433
464,100030163081,-75.61798464387324,39.63839432691189
557,100050505051,-75.37415584748545,38.67279746886536
113,100030005001,-75.53450537358445,39.75697435996499
384,100030148081,-75.7153163622525,39.62786652103523
293,100030135015,-75.6633037552865,39.791610809676186
490,100030166131,-75.70529666984667,39.46382235560738
65,100010422032,-75.48174789447634,39.091520859953285
218,100030112051,-75.50919729680699,39.82202158982856
279,100030131002,-75.64492058277843,39.725074797508384
444,100030158021,-75.54275247555378,39.68260865800976
88,100010431001,-75.67464330582345,38.9246878427352
1,100010401002,-75.67658344832644,39.19926678769043
426,100030150001,-75.61040537716556,39.685314779533485
688,100050517022,-75.50480796344229,38.47271810264329
291,100030135013,-75.65401337115739,39.76042175113205
407,100030149031,-75.6948783945975,39.621771019514526
285,100030133002,-75.66417093646336,39.726422605467015
54,100010418041,-75.56456332596512,39.16355785793735
67,100010422041,-75.52166777129189,39.05773402570175
197,100030107042,-75.50066816783519,39.74984037774817
408,100030149033,-75.70062751072211,39.62904721008583
527,100050503021,-75.55046335286731,38.732345373547
42,100010416001,-75.52555127410983,39.12415937862278
66,100010422033,-75.49329617326553,39.10318788751314
270,100030127003,-75.63188865251507,39.70674302347173
460,100030163061,-75.64163195725033,39.64093011068416
355,100030141003,-75.72133924851788,39.67764715830165
167,100030029001,-75.53391637761861,39.73645282727306
572,100050507032,-75.19058246419492,38.60045812930464
418,100030149072,-75.66236528550678,39.64753445230394
12,100010402043,-75.61849688669393,39.282272947681896
678,100050514003,-75.22127522300276,38.48230696805207
662,100050513082,-75.1802510528339,38.54672407857304
441,100030155022,-75.53606573826346,39.698723596887504
175,100030101051,-75.44817297175237,39.811971606664336
330,100030136153,-75.66492133102845,39.706679901212944
94,100010433001,-75.55239252347096,39.18837644599929
425,100030149094,-75.62287440037107,39.65532115971806
91,100010432022,-75.40445700023008,39.01161943193056
465,100030163082,-75.61264307795138,39.62021013172043
