,GEOID,Longitude,Latitude
643,100050512011,-75.07305491739916,38.58539938501633
72,100010422062,-75.52842276150568,39.02833158953769
648,100050512032,-75.0608562448232,38.534913957692105
625,100050510141,-75.14977515535212,38.6584377104559
60,100010420001,-75.68025396729304,39.08650320606984
674,100050513141,-75.10250724592314,38.53157063951659
656,100050512052,-75.05738464350934,38.45864188508804
562,100050506013,-75.35757463270603,38.58581537334672
664,100050513091,-75.09064967408936,38.47836076842493
575,100050507063,-75.14993201574175,38.62540405217745
32,100010411013,-75.48006169933714,39.11501400092767
545,100050504071,-75.57942033763948,38.68657495330942
673,100050513133,-75.1160885148958,38.54348874222981
515,100050501033,-75.40531727590403,38.89462765292975
547,100050504073,-75.56679797453201,38.652474607626864
71,100010422061,-75.52848892328211,39.04324316762006
622,100050510122,-75.1683429274318,38.66639095728587
502,100030168081,-75.63529037027781,39.40936248541312
567,100050506043,-75.27481123564985,38.5829529546002
56,100010418043,-75.58896919864917,39.16173731815879
598,100050508081,-75.20009307279602,38.74809127520442
630,100050510162,-75.10583654372017,38.69521589555471
634,100050511011,-75.08159318233382,38.73115183808676
63,100010421002,-75.58555942478695,39.08567071819928
479,100030166093,-75.76116477468403,39.51963849879716
512,100050501013,-75.45635794851096,38.89934929456064
3,100010401004,-75.68436588293413,39.25821382476424
647,100050512031,-75.07065831750523,38.5370577295521
649,100050512033,-75.06057669204999,38.52928521219081
661,100050513081,-75.13202144590775,38.58007077639171
279,100030131002,-75.64492058277843,39.725074797508384
285,100030133002,-75.66417093646336,39.726422605467015
291,100030135013,-75.65401337115739,39.76042175113205
293,100030135015,-75.6633037552865,39.791610809676186
550,100050504083,-75.57874837059025,38.63288080851367
426,100030150001,-75.61040537716556,39.685314779533485
557,100050505051,-75.37415584748545,38.67279746886536
688,100050517022,-75.50480796344229,38.47271810264329
692,100050518013,-75.65682331887781,38.53323338709053
66,100010422033,-75.49329617326553,39.10318788751314
67,100010422041,-75.52166777129189,39.05773402570175
583,100050507111,-75.1310934947503,38.63046930919797
336,100030138003,-75.64208980355187,39.6864602241963
88,100010431001,-75.67464330582345,38.9246878427352
91,100010432022,-75.40445700023008,39.01161943193056
485,100030166112,-75.71413147816413,39.53217406638259
359,100030143022,-75.76805809182073,39.69208917040664
620,100050510113,-75.16088839733455,38.74344757783928
241,100030119002,-75.61066632348324,39.77791044200901
382,100030148032,-75.77836146877625,39.65054174906383
384,100030148081,-75.7153163622525,39.62786652103523
389,100030148092,-75.70244553936243,39.583730940881146
646,100050512022,-75.05580101837741,38.54652215147157
522,100050501053,-75.36016323930131,38.86624883060311
11,100010402042,-75.62860954200814,39.27236565966362
12,100010402043,-75.61849688669393,39.282272947681896
401,100030148123,-75.7596828209621,39.5970415099729
530,100050503031,-75.66658342269899,38.81056335547164
19,100010405013,-75.5663924822756,39.21777837783196
532,100050503041,-75.67185535884182,38.74499228819721
671,100050513131,-75.10042875483954,38.54979808126945
289,100030135011,-75.68919308032311,39.8015921129013
34,100010412002,-75.51287741283434,39.13426669689585
418,100030149072,-75.66236528550678,39.64753445230394
292,100030135014,-75.64835371844583,39.77314306636454
552,100050505012,-75.49282070065769,38.726922934084925
680,100050515012,-75.21078923901989,38.55433986026124
298,100030135063,-75.7325995454987,39.76372477427254
684,100050517011,-75.43045529020759,38.55651431847623
437,100030152005,-75.58273848358981,39.70764371764497
441,100030155022,-75.53606573826346,39.698723596887504
572,100050507032,-75.19058246419492,38.60045812930464
317,100030136112,-75.71564065511106,39.737482221251646
65,100010422032,-75.48174789447634,39.091520859953285
579,100050507091,-75.1844280668625,38.64266298304881
68,100010422042,-75.52193244582607,39.07931896818282
69,100010422051,-75.54349935778143,39.05264198802318
197,100030107042,-75.50066816783519,39.74984037774817
580,100050507092,-75.16936291604956,38.65189161155081
581,100050507101,-75.14401143428792,38.63625242054628
458,100030163013,-75.67935562578431,39.60521272321409
79,100010428011,-75.66693257510312,38.98657284496518
464,100030163081,-75.61798464387324,39.63839432691189
466,100030163091,-75.60332165431973,39.64554267872321
339,100030139013,-75.6852930263771,39.66911495042137
469,100030164012,-75.66845219502962,39.566131963685685
216,100030112041,-75.47782550927235,39.816516211877264
90,100010432021,-75.45321924524669,39.23161325095244
611,100050510083,-75.1364277216586,38.74574033778031
100,100019800001,-75.46633054634141,39.12103297759848
101,100030002001,-75.52599415887626,39.7688753097337
356,100030142001,-75.72185270465393,39.68640461575929
358,100030143021,-75.7816126052528,39.695827134142114
614,100050510093,-75.09736771289963,38.72935901630751
505,100030168084,-75.64285112476595,39.424176753486925
238,100030118003,-75.58950009493502,39.785418772302016
633,100050510173,-75.12301700971057,38.71189072435359
377,100030147052,-75.71747782267435,39.656642761677
508,100030169012,-75.68816664913786,39.31082118675637
639,100050511023,-75.08084716249707,38.70357764471097
