,GEOID,Longitude,Latitude
68,440030206042,-71.53819565584197,41.69906805404319
714,440090503012,-71.47638767786141,41.56967619679423
21,440010306023,-71.27488497054249,41.71666474529579
124,440030218002,-71.40149525821228,41.70546998967529
159,440050401042,-71.26466387680166,41.57315303725302
552,440070136002,-71.42090214592292,41.76475969259719
494,440070125002,-71.49449335963402,41.79770278386214
403,440070107023,-71.34723901461807,41.75860118537731
438,440070114051,-71.41937324299312,41.94610887330307
507,440070127023,-71.54039279339467,41.87365161090223
420,440070112004,-71.39896874131763,41.91133652692682
517,440070129002,-71.69518933294677,41.96186850489469
166,440050403032,-71.29856448749305,41.54386340547747
776,440090515024,-71.44203471057442,41.48268326386444
457,440070118001,-71.42632957617579,41.87337868309864
632,440070159002,-71.35568725289089,41.88148915543682
205,440050416023,-71.19199173812781,41.65072968020276
80,440030209012,-71.46612230579464,41.648625658089145
52,440030204001,-71.52029804611513,41.72669660155558
24,440010307002,-71.27090600155132,41.6732937389676
729,440090507011,-71.71591924309297,41.524846303206296
762,440090513021,-71.55016968429257,41.38511490008735
443,440070115002,-71.47159180128193,41.96754120655056
572,440070140005,-71.44972936287274,41.77710318497657
62,440030206022,-71.57771883005888,41.68693162415598
8,440010303002,-71.30136133632152,41.75142508925924
407,440070108003,-71.3899372493551,41.88406167694804
153,440050401012,-71.24930641302288,41.623432742565946
542,440070133004,-71.70153420055827,41.759637916644486
162,440050402001,-71.30247136442095,41.52251742233721
548,440070135003,-71.39891011420478,41.78066493010726
37,440030201011,-71.50800349238857,41.67968152632494
436,440070114042,-71.39526038819069,41.963921064406605
448,440070116003,-71.44322146525796,41.91754173458848
193,440050413001,-71.38390323556521,41.52208846449603
711,440090501034,-71.47248838461894,41.61872320326599
586,440070145013,-71.51485558434513,41.76422582241402
598,440070147005,-71.46908709826256,41.78334416277709
480,440070122002,-71.55160259589911,41.82357439900265
736,440090508011,-71.82638597390206,41.39352363186102
354,440070036011,-71.39779310557797,41.82986034244947
101,440030213004,-71.40111073731022,41.74198035982938
488,440070124013,-71.47824670913265,41.82707637462161
368,440070101021,-71.34984809266905,41.85472544346876
755,440090511022,-71.63141131164737,41.37461736718386
373,440070102002,-71.36674589939737,41.819208320967554
501,440070126024,-71.48932848889413,41.90060174371039
247,440070010001,-71.43310752257372,41.81864225311013
509,440070128012,-71.54244592936308,42.005898168557785
126,440030219012,-71.43547742047875,41.70481678644354
387,440070105012,-71.36272872811041,41.8071563458094
515,440070128033,-71.54769957988587,41.96114607901148
5,440010302002,-71.32305940069028,41.74354961625463
771,440090513063,-71.53291441075284,41.47040894891927
775,440090515023,-71.44283989049639,41.4636105327016
136,440030221002,-71.45490585067176,41.710806728993525
648,440070164004,-71.3964873258558,41.86725508567466
140,440030222012,-71.46821214837438,41.678833313815474
269,440070016013,-71.45331721186062,41.81446936125443
15,440010305003,-71.28565839285514,41.73028984276127
400,440070107012,-71.34768395783901,41.77024937155154
656,440070168002,-71.35628157929432,41.87323643952176
531,440070131023,-71.59153868275165,41.8773994046536
30,440010309011,-71.25779644137317,41.70760329286895
671,440070173002,-71.51784464804744,42.00969704899391
40,440030201014,-71.52630042805983,41.67628578813021
425,440070113021,-71.3984285233432,41.93769176473846
684,440070178001,-71.50262873212807,41.996435404519126
432,440070114033,-71.44933236793788,41.95768210436332
49,440030203003,-71.52720628497929,41.70656821594093
309,440070024001,-71.43627437830983,41.84415252123532
566,440070139002,-71.45026990356449,41.761075729280655
568,440070140001,-71.43501799784255,41.78257662817043
185,440050408003,-71.30010984410573,41.47920080929061
698,440070184001,-71.48166639442005,42.00855577849535
60,440030206014,-71.55272167996988,41.7195682877387
704,440090415001,-71.58227608019115,41.16640423264576
66,440030206034,-71.57623680309028,41.67031691194133
194,440050413002,-71.3804311567548,41.55296252680689
453,440070117013,-71.42431827827353,41.91098232321501
200,440050414003,-71.17295743933815,41.52921841264804
712,440090501041,-71.4317050587189,41.63504283615409
715,440090503021,-71.44880385728638,41.56480769987756
588,440070145022,-71.47836972638676,41.7610292977492
718,440090504011,-71.50316415812426,41.55101723193024
207,440050417012,-71.14199228401829,41.647126136129394
465,440070119023,-71.45403411048967,41.86873295798191
339,440070032002,-71.3995646405764,41.842719387753576
89,440030210021,-71.39545677693194,41.762535275287405
476,440070121041,-71.47942406646978,41.85724641462604
94,440030211003,-71.4243428375809,41.73747853244187
735,440090507024,-71.74723124317629,41.42292595312716
614,440070154002,-71.37350387164742,41.886445696328565
107,440030214023,-71.39221357574297,41.72133137400815
750,440090510002,-71.75602845067941,41.336660530933145
623,440070157002,-71.34973496601214,41.89043214817334
115,440030215024,-71.3829719648544,41.69777699942137
371,440070101024,-71.35306482847221,41.83605763920494
760,440090512023,-71.49723322773426,41.44419882750024
508,440070128011,-71.5949616335461,42.001935265661686
