,GEOID,Longitude,Latitude
22,440010306024,-71.28570086567426,41.7161487493721
68,440030206042,-71.53819565584197,41.69906805404319
552,440070136002,-71.42090214592292,41.76475969259719
710,440090501033,-71.46199274488178,41.60963631660211
124,440030218002,-71.40149525821228,41.70546998967529
405,440070108001,-71.3840125927947,41.88710613085021
159,440050401042,-71.26466387680166,41.57315303725302
280,440070018004,-71.45745502519286,41.81597426590192
507,440070127023,-71.54039279339467,41.87365161090223
385,440070104005,-71.37366131368287,41.81336958599543
598,440070147005,-71.46908709826256,41.78334416277709
403,440070107023,-71.34723901461807,41.75860118537731
714,440090503012,-71.47638767786141,41.56967619679423
438,440070114051,-71.41937324299312,41.94610887330307
215,440070001021,-71.40543090185065,41.79252321888466
776,440090515024,-71.44203471057442,41.48268326386444
225,440070003012,-71.42819237793732,41.79953787028673
162,440050402001,-71.30247136442095,41.52251742233721
620,440070156002,-71.35792604837475,41.88893849228186
420,440070112004,-71.39896874131763,41.91133652692682
692,440070180003,-71.51581405494979,42.00113396756316
25,440010307003,-71.27046127732267,41.66945871313005
443,440070115002,-71.47159180128193,41.96754120655056
494,440070125002,-71.49449335963402,41.79770278386214
517,440070129002,-71.69518933294677,41.96186850489469
783,440090515043,-71.49932313049439,41.38846916735878
729,440090507011,-71.71591924309297,41.524846303206296
640,440070161003,-71.39654593737826,41.87036168602221
21,440010306023,-71.27488497054249,41.71666474529579
62,440030206022,-71.57771883005888,41.68693162415598
80,440030209012,-71.46612230579464,41.648625658089145
269,440070016013,-71.45331721186062,41.81446936125443
457,440070118001,-71.42632957617579,41.87337868309864
205,440050416023,-71.19199173812781,41.65072968020276
248,440070010002,-71.43579386410057,41.8196739358858
40,440030201014,-71.52630042805983,41.67628578813021
193,440050413001,-71.38390323556521,41.52208846449603
291,440070021011,-71.45174179085666,41.834724376238775
52,440030204001,-71.52029804611513,41.72669660155558
101,440030213004,-71.40111073731022,41.74198035982938
356,440070036013,-71.39557367235022,41.82583319975252
572,440070140005,-71.44972936287274,41.77710318497657
755,440090511022,-71.63141131164737,41.37461736718386
415,440070111001,-71.40372197652425,41.89035886179278
8,440010303002,-71.30136133632152,41.75142508925924
475,440070121032,-71.47657776589578,41.862431465261615
328,440070028022,-71.43091595235143,41.8511589463081
664,440070170004,-71.35661148865653,41.86172925228252
501,440070126024,-71.48932848889413,41.90060174371039
488,440070124013,-71.47824670913265,41.82707637462161
708,440090501031,-71.44667204464692,41.61355989537153
549,440070135004,-71.40197887629886,41.78198960180644
701,440070184004,-71.47090693234517,42.00878692650584
148,440030223003,-71.47595762824253,41.724504311731685
126,440030219012,-71.43547742047875,41.70481678644354
632,440070159002,-71.35568725289089,41.88148915543682
220,440070002002,-71.42341740934037,41.794232784038094
736,440090508011,-71.82638597390206,41.39352363186102
318,440070026001,-71.42019045542263,41.834487327724176
166,440050403032,-71.29856448749305,41.54386340547747
750,440090510002,-71.75602845067941,41.336660530933145
542,440070133004,-71.70153420055827,41.759637916644486
153,440050401012,-71.24930641302288,41.623432742565946
263,440070014005,-71.43937684308327,41.806419138261
762,440090513021,-71.55016968429257,41.38511490008735
448,440070116003,-71.44322146525796,41.91754173458848
480,440070122002,-71.55160259589911,41.82357439900265
79,440030209011,-71.4483345697427,41.65884974809141
13,440010305001,-71.2821222988639,41.735299117014726
509,440070128012,-71.54244592936308,42.005898168557785
301,440070022003,-71.44176578815932,41.82757594291619
586,440070145013,-71.51485558434513,41.76422582241402
436,440070114042,-71.39526038819069,41.963921064406605
686,440070178003,-71.51406590349477,41.99790291812133
775,440090515023,-71.44283989049639,41.4636105327016
377,440070102006,-71.37113511728684,41.82488310201678
37,440030201011,-71.50800349238857,41.67968152632494
207,440050417012,-71.14199228401829,41.647126136129394
47,440030203001,-71.52990733112028,41.71710995968501
66,440030206034,-71.57623680309028,41.67031691194133
232,440070004003,-71.41354224639741,41.80357400724567
771,440090513063,-71.53291441075284,41.47040894891927
94,440030211003,-71.4243428375809,41.73747853244187
330,440070029002,-71.41692950259998,41.85507443354699
612,440070153002,-71.37671896399203,41.88791992659353
715,440090503021,-71.44880385728638,41.56480769987756
718,440090504011,-71.50316415812426,41.55101723193024
554,440070137011,-71.42608258517707,41.78426594942077
381,440070104001,-71.36772270063022,41.81191567923714
326,440070028012,-71.43497091097082,41.849235298565134
705,440090415002,-71.56958951661306,41.204343106219305
691,440070180002,-71.5101142023505,42.00585506760395
90,440030210022,-71.38538857581925,41.753293146879486
711,440090501034,-71.47248838461894,41.61872320326599
295,440070021022,-71.45525940216595,41.82771292568833
421,440070112005,-71.39490413437244,41.91263652219807
115,440030215024,-71.3829719648544,41.69777699942137
531,440070131023,-71.59153868275165,41.8773994046536
185,440050408003,-71.30010984410573,41.47920080929061
24,440010307002,-71.27090600155132,41.6732937389676
