,GEOID,Longitude,Latitude
31,330019660002,-71.4745342496825,43.51710270151057
775,330150660003,-70.85544290015831,42.9800560474735
189,330079508001,-71.18546617187212,44.46391806349202
264,330099616031,-72.2713177208358,43.72312488140379
327,330110015002,-71.45419866326873,42.98450308776977
153,330059714032,-72.28300592376543,42.93027802506227
989,330199759014,-72.34128066838278,43.378566884444034
203,330099601021,-71.76448845603518,44.30275975163723
792,330150692001,-70.77145574419679,43.06663238335496
511,330110162033,-71.63067505130522,42.82894143989041
928,330170843023,-70.96929262122362,43.309335837115896
6,330019653001,-71.5682217798781,43.5952856586836
834,330151041012,-71.13577271024711,42.889521440777926
96,330039561022,-71.15929117114428,43.59343350976989
770,330150650101,-70.84535094433184,42.94419758373625
556,330110255021,-71.90493299183807,43.11252572117729
420,330110106001,-71.45424261472067,42.76297581161847
243,330099611012,-71.64805720883412,43.72726339074909
660,330130430023,-71.63501574469203,43.45170074285236
565,330112004002,-71.46187925602736,42.99213354947867
871,330170802021,-70.91876659622015,43.145219562643824
176,330079504004,-71.51484337119798,44.71364839414374
684,330150034004,-71.33273878957752,42.89060711654179
492,330110142023,-71.49280610406647,42.88375544853103
271,330099617012,-72.24605083928354,43.6459151145344
545,330110230011,-71.95511160594168,42.85578117875892
961,330199753001,-72.08517445937304,43.36066800867509
888,330170813001,-70.8744343174746,43.192919825879095
217,330099604021,-71.67171407596122,44.04306459286352
576,330130031002,-71.45468960442287,43.1231784402436
727,330150550014,-71.16980710489823,43.00144665343405
381,330110028023,-71.50494445704156,42.98879728210683
446,330110112001,-71.47896497966532,42.71603526197306
945,330170870013,-71.07391053960657,43.38742079947915
852,330151062004,-70.94907601069107,42.97994410419559
784,330150675032,-70.94622336332404,43.06927757600524
825,330151011022,-71.1114607731074,42.85975537644317
395,330110029034,-71.56063134381733,42.918998293648606
266,330099616033,-72.28772530034927,43.71030021635427
431,330110108024,-71.46956265109702,42.75531497704674
361,330110024004,-71.46646178332998,42.96066373328176
283,330110001041,-71.45622259301324,43.01706441648962
763,330150650072,-70.81677933099255,42.926563521244894
60,330039553014,-71.12112217215085,44.050386752212525
208,330099602003,-71.78337483480728,44.22429883117541
161,330059717001,-72.41614056464401,42.81762987450014
168,330079502001,-71.40660965958838,44.90161703432089
606,330130327062,-71.57695235831449,43.25911394088057
29,330019659004,-71.45621403125048,43.52346173131506
4,330019652002,-71.48789925125944,43.660952680029496
239,330099610013,-71.69915287957643,43.76548492332676
341,330110018006,-71.44161137093722,42.974926183797166
90,330039560006,-71.02253533406727,43.52401493664773
568,330112005001,-71.29992451777218,42.75153829069059
513,330110162042,-71.666702891598,42.83851985257358
616,330130340001,-71.3236269387901,43.24255985843296
884,330170812001,-70.84340319718176,43.14264805425045
289,330110002041,-71.49082468306632,43.0150657431025
755,330150630033,-70.85950904427463,42.877824296455096
685,330150035001,-71.30159272572747,42.88880920559682
248,330099612012,-71.75361231166403,43.60980814881215
82,330039559012,-71.14924400978826,43.7910916422995
991,330199759022,-72.3405429377879,43.36719902991179
405,330110102022,-71.53141919094278,42.798274397322544
222,330099606001,-71.99699307737939,44.04913940969278
806,330151001003,-71.18944355636337,42.813679125111655
925,330170843013,-70.9758687004052,43.2978762255494
375,330110027022,-71.58735527290744,43.02940937189354
307,330110009021,-71.42063934292084,42.99880935167632
154,330059714033,-72.28263443333144,42.92473746505252
840,330151051003,-71.0754019046082,42.92253084777951
612,330130329002,-71.5014529756894,43.22240828821212
964,330199753004,-72.0666854993283,43.4077093315716
802,330150710021,-70.76028968155919,43.02751679872997
178,330079505001,-71.54119408802887,44.50772902812304
457,330110114013,-71.50703984275496,42.737688355916205
469,330110122021,-71.42916264286362,42.77315672712161
259,330099615002,-72.07935125399258,43.60635046145392
350,330110022001,-71.49259389431944,42.98928979141173
824,330151011021,-71.10618912023463,42.83912896321904
836,330151041022,-71.1741772379153,42.88545098857715
41,330019662002,-71.45787365710245,43.546224356774
633,330130390001,-71.74941500168185,43.21397156547768
139,330059710003,-72.31419289641035,42.96660865384377
796,330150693002,-70.77318385374609,43.07515294965776
509,330110162031,-71.63347016458751,42.821597947427136
184,330079506004,-71.17192478287225,44.45852851419287
101,330039563022,-71.37025012947984,43.73496733745059
322,330110013002,-71.45093807358847,42.99332457421784
166,330079501002,-71.33143455021971,45.16169390614549
665,330130440003,-71.5841160228837,43.44010241507933
442,330110111012,-71.45541520622803,42.70474259294207
124,330059707001,-72.1164377456708,42.774974116601534
652,330130425001,-71.81085444511528,43.456322527834224
357,330110023004,-71.48236916278714,42.97479433729514
776,330150670001,-70.89240829730355,43.01279729414551
484,330110141012,-71.48852308869394,42.8712435548316
436,330110109005,-71.47425221188048,42.73967150300196
196,330079510001,-71.46602662779407,44.397777945995344
376,330110027023,-71.52399364694529,43.01382860681886
