,GEOID,Longitude,Latitude
6,330019653001,-71.5682217798781,43.5952856586836
266,330099616033,-72.28772530034927,43.71030021635427
565,330112004002,-71.46187925602736,42.99213354947867
154,330059714033,-72.28263443333144,42.92473746505252
189,330079508001,-71.18546617187212,44.46391806349202
770,330150650101,-70.84535094433184,42.94419758373625
208,330099602003,-71.78337483480728,44.22429883117541
792,330150692001,-70.77145574419679,43.06663238335496
29,330019659004,-71.45621403125048,43.52346173131506
991,330199759022,-72.3405429377879,43.36719902991179
96,330039561022,-71.15929117114428,43.59343350976989
513,330110162042,-71.666702891598,42.83851985257358
545,330110230011,-71.95511160594168,42.85578117875892
576,330130031002,-71.45468960442287,43.1231784402436
964,330199753004,-72.0666854993283,43.4077093315716
168,330079502001,-71.40660965958838,44.90161703432089
492,330110142023,-71.49280610406647,42.88375544853103
556,330110255021,-71.90493299183807,43.11252572117729
685,330150035001,-71.30159272572747,42.88880920559682
239,330099610013,-71.69915287957643,43.76548492332676
784,330150675032,-70.94622336332404,43.06927757600524
660,330130430023,-71.63501574469203,43.45170074285236
888,330170813001,-70.8744343174746,43.192919825879095
825,330151011022,-71.1114607731074,42.85975537644317
925,330170843013,-70.9758687004052,43.2978762255494
395,330110029034,-71.56063134381733,42.918998293648606
271,330099617012,-72.24605083928354,43.6459151145344
405,330110102022,-71.53141919094278,42.798274397322544
283,330110001041,-71.45622259301324,43.01706441648962
675,330130443003,-71.60101642917924,43.26541260082925
164,330059717004,-72.35595222901408,42.80307095142855
945,330170870013,-71.07391053960657,43.38742079947915
178,330079505001,-71.54119408802887,44.50772902812304
436,330110109005,-71.47425221188048,42.73967150300196
568,330112005001,-71.29992451777218,42.75153829069059
58,330039553012,-71.12743560736352,44.06591246740732
836,330151041022,-71.1741772379153,42.88545098857715
840,330151051003,-71.0754019046082,42.92253084777951
204,330099601022,-71.78606189887765,44.30951386150095
336,330110018001,-71.43461409239126,42.978709813528965
81,330039559011,-71.20546065944852,43.765136323452815
469,330110122021,-71.42916264286362,42.77315672712161
853,330151064001,-70.94062681603212,42.98863423678253
727,330150550014,-71.16980710489823,43.00144665343405
222,330099606001,-71.99699307737939,44.04913940969278
352,330110022003,-71.49243352966481,42.98344247181674
616,330130340001,-71.3236269387901,43.24255985843296
755,330150630033,-70.85950904427463,42.877824296455096
758,330150650051,-70.80942368534507,42.93460724275428
375,330110027022,-71.58735527290744,43.02940937189354
259,330099615002,-72.07935125399258,43.60635046145392
4,330019652002,-71.48789925125944,43.660952680029496
387,330110029014,-71.51119849636285,42.92244753790118
776,330150670001,-70.89240829730355,43.01279729414551
523,330110185011,-71.7972879521683,42.74774802556968
140,330059710004,-72.33079218151009,42.96675332688642
146,330059713001,-72.27927996319853,42.93783265620695
19,330019657003,-71.2916206593611,43.369722575351695
665,330130440003,-71.5841160228837,43.44010241507933
288,330110002032,-71.48425521789092,43.02640209588112
166,330079501002,-71.33143455021971,45.16169390614549
806,330151001003,-71.18944355636337,42.813679125111655
680,330150033023,-71.32768199442424,42.9313220575888
41,330019662002,-71.45787365710245,43.546224356774
425,330110107002,-71.46011196237889,42.75435247271934
174,330079504002,-71.51162973858277,44.62680867990363
560,330112002011,-71.33418241133525,42.71811853590086
816,330151004011,-71.20516884548776,42.75944384015985
690,330150036012,-71.31216925578944,42.86516663890141
51,330019665022,-71.23696368459345,43.515019552278005
308,330110009022,-71.40949469375926,43.00408535205055
823,330151011013,-71.08846464493227,42.8347189305838
826,330151021001,-71.02536819181095,42.877180594046166
571,330130030012,-71.45443134537717,43.07274352792791
701,330150038011,-71.39672652112134,42.88875570294957
452,330110113001,-71.48326075426117,42.72149146212052
198,330079511001,-71.62577253580596,44.34268438410124
715,330150510001,-71.22598744983425,42.95618131131125
588,330130310021,-71.57575762898286,43.134039824258046
461,330110115001,-71.51147759096811,42.74437289179623
844,330151061013,-71.31274367534878,42.83273214155445
467,330110121022,-71.39118723394641,42.810635106343845
87,330039560003,-70.98597899558429,43.5688020564797
215,330099604011,-71.62285378357312,43.93495029886435
380,330110028022,-71.51449483573433,42.9937533440426
731,330150560001,-71.24364976146597,43.16694655846422
863,330151072005,-70.76728997507085,43.03766844336398
611,330130329001,-71.4861271608882,43.22903898473011
101,330039563022,-71.37025012947984,43.73496733745059
485,330110141021,-71.48969669083625,42.85042297786857
233,330099609001,-72.11145329364224,43.82885920404798
362,330110024005,-71.45217567386669,42.9587634995053
874,330170802032,-70.92670183274966,43.129892254832434
109,330059701004,-72.2150994077811,43.13092990833318
886,330170812003,-70.85936242818703,43.17414392844401
503,330110152003,-71.58780626508047,42.83323070297818
248,330099612012,-71.75361231166403,43.60980814881215
633,330130390001,-71.74941500168185,43.21397156547768
124,330059707001,-72.1164377456708,42.774974116601534
511,330110162033,-71.63067505130522,42.82894143989041
