,GEOID,Longitude,Latitude
737,400399508001,-98.96721046690952,35.51825202479986
1541,401091055002,-97.55460100448772,35.424223364223614
2645,401399508002,-101.4792144404462,36.684987315554416
1242,400890987004,-94.8358167599173,33.891757735467195
2395,401230889003,-96.66663354768254,34.77863665120763
2243,401155745003,-94.88606404758389,36.87675403166656
43,400099661003,-99.40415812269124,35.40933968265256
2609,401370003001,-97.95970621682068,34.51084477967365
123,400151621025,-98.24686020748862,35.063762189528454
2556,401335835002,-96.67224103634092,35.228315453728406
960,400634848002,-96.40495477555838,35.07592739327261
866,400496814002,-97.23726984888896,34.73039230983388
1762,401091074041,-97.43730714167708,35.41723362341971
1732,401091072211,-97.54317708671816,35.3951004453997
1256,400917797001,-95.52571811557438,35.45200893211824
1545,401091056002,-97.57501071937742,35.438378624239256
1100,400790404023,-94.62227341873356,35.04903191654537
753,400399607014,-98.69957914176314,35.526123384202485
1682,401091069145,-97.63228882640512,35.48789388166057
1841,401091080103,-97.36200548489909,35.50028016341321
1076,400770873002,-95.17672090574072,34.70817561501537
1524,401091048003,-97.50281835187954,35.424286746763585
1558,401091059061,-97.58764263858318,35.4895743330771
2900,401430073064,-95.83745325570956,36.12277349337046
2585,401350303031,-94.7825498243589,35.45672743589624
771,400413757023,-94.77421404245597,36.588787554319865
1284,400950947003,-96.79589642759822,34.095412249804454
13,400013769003,-94.61363641176617,35.81333625815859
1422,401051724006,-95.64225696928344,36.6948155873422
2193,401139400032,-96.68820502778962,36.55400342574781
1426,401070807001,-96.4600337909444,35.533460669318075
1043,400710013014,-97.28536560495976,36.80441623548735
3091,401430079005,-95.9890022569109,36.23157477923034
2328,401190113013,-96.74978955177464,36.00014396675137
27,400055877004,-96.1348468998042,34.38414230457694
1693,401091071031,-97.56827167727876,35.41732632391088
2206,401139400063,-96.0057086131434,36.181767469473705
1060,400759636001,-98.75261899129264,35.09628866190355
2596,401350304033,-94.6017247672563,35.40554316022418
2220,401139400132,-96.31742736957632,36.66978600794123
176,400173009042,-97.67546095724497,35.48202138381461
66,400119589003,-98.41498313143342,35.84141159962383
3278,401519542012,-98.67350009336047,36.80002985153942
2639,401399506003,-101.20687282752658,36.86342802037543
1238,400890986005,-94.73597910042228,34.03134540558247
1502,401091039001,-97.50826846766957,35.44863223377612
607,400310007002,-98.42619597658503,34.61949806652896
2663,401410704003,-99.01387282509992,34.382346840836135
1640,401091067103,-97.62763662282718,35.54830226237782
2294,401190106001,-97.0458679765583,36.11966278489694
4,400013767003,-94.73174602095304,36.02481070857238
1799,401091078014,-97.45251924121604,35.43127728131121
2183,401110009021,-95.98421743024448,35.426134659584235
1552,401091059041,-97.57086590096029,35.49810925024205
2578,401350302011,-94.94200335849848,35.6055578410105
1683,401091069161,-97.60559871979412,35.48966870781271
2836,401430062001,-95.99488964748764,36.199949193539794
1942,401091083072,-97.55603153028014,35.58876883227674
281,400198931003,-97.13075983308262,34.18060816926334
1564,401091060001,-97.44248061147884,35.50063073202943
925,400510010002,-97.94169759918358,35.04475779202848
285,400219776003,-94.94137890487556,36.04232224597893
35,400079516002,-100.809041570835,36.917030899278224
1187,400850943002,-97.37529465903422,33.88209375565007
2471,401270976001,-95.53295276351,34.547630184129176
937,400559672004,-99.48694239649598,34.86633297041753
3116,401430088002,-96.05194581797964,36.14713009023066
557,400272025013,-97.39144756719476,35.139170658828974
1842,401091080111,-97.38415368313932,35.485826480344244
563,400272026001,-97.3440231988629,35.01921813771732
948,400612792004,-95.12387938449424,35.248778231791604
3123,401430090063,-95.84654325535294,36.10773638058176
1335,400997908013,-96.97911484998065,34.50327685859816
1342,401010001005,-95.39799286484536,35.74445481813392
2628,401370009023,-97.95532654472004,34.6640225362903
1224,400890984001,-95.11959319859072,34.107798392026034
1608,401091066023,-97.59653669427078,35.513528674548056
1736,401091072231,-97.52579881072393,35.41893291701156
331,400239672002,-95.52073018404847,34.01493780640709
1483,401091022002,-97.571427897634,35.481182935489784
1866,401091081132,-97.45307011553054,35.64671568039469
2637,401399506001,-101.06478238814606,36.96440993617289
595,400310005031,-98.44906656216108,34.60542630358834
1747,401091073021,-97.50133388480371,35.395565565651154
2259,401179571003,-96.4696926182704,36.30601649896002
2906,401430073103,-95.8360181418593,36.14001565297113
1116,400790407004,-94.6653371588082,34.590244505442016
221,400173014062,-97.7156553439331,35.38441200524202
1500,401091033001,-97.54172796880889,35.4772824018597
3297,401539533004,-99.37933381506772,36.425163873984935
2914,401430073141,-95.86200766185412,36.126458690872056
1382,401010013012,-95.32007084897064,35.78214953035693
1767,401091074054,-97.4324122417936,35.39880598759815
1512,401091043002,-97.5524964195606,35.43834390269966
2415,401255002002,-96.91545929033724,35.327239175877004
1266,400917802002,-95.60534593317456,35.312162140376856
499,400272021062,-97.46374615319434,35.34502429401462
1141,400819617004,-96.87984958598244,35.70295795654049
1403,401039569002,-97.29624239583823,36.30037339325126
1278,400939553003,-98.47543623331032,36.27156756882295
