,GEOID,Longitude,Latitude
738,400399508002,-98.96832393418656,35.50963488401653
2645,401399508002,-101.4792144404462,36.684987315554416
2243,401155745003,-94.88606404758389,36.87675403166656
2395,401230889003,-96.66663354768254,34.77863665120763
1248,400890988005,-94.8233723903399,33.89265300287748
2609,401370003001,-97.95970621682068,34.51084477967365
2556,401335835002,-96.67224103634092,35.228315453728406
44,400099661004,-99.41287688698046,35.41504476751589
1256,400917797001,-95.52571811557438,35.45200893211824
960,400634848002,-96.40495477555838,35.07592739327261
2587,401350303033,-94.78979899153506,35.451950988757346
1216,400874003004,-97.3621147666915,35.01336515856311
749,400399606004,-98.7073294895425,35.53128372376345
118,400151621013,-98.2508060371901,35.0694324994258
1100,400790404023,-94.62227341873356,35.04903191654537
2332,401190113023,-96.7506821944564,35.97617744583624
3278,401519542012,-98.67350009336047,36.80002985153942
866,400496814002,-97.23726984888896,34.73039230983388
1541,401091055002,-97.55460100448772,35.424223364223614
771,400413757023,-94.77421404245597,36.588787554319865
1762,401091074041,-97.43730714167708,35.41723362341971
1422,401051724006,-95.64225696928344,36.6948155873422
27,400055877004,-96.1348468998042,34.38414230457694
2259,401179571003,-96.4696926182704,36.30601649896002
2663,401410704003,-99.01387282509992,34.382346840836135
1043,400710013014,-97.28536560495976,36.80441623548735
1113,400790407001,-95.04796821009762,34.74802732738912
234,400173014102,-97.715697262362,35.39893125652617
2218,401139400122,-96.341783286217,36.66258981477704
1284,400950947003,-96.79589642759822,34.095412249804454
2292,401190105031,-97.06066729695024,36.11893266157657
1841,401091080103,-97.36200548489909,35.50028016341321
1333,400997908011,-96.97805843679832,34.51422303310846
1732,401091072211,-97.54317708671816,35.3951004453997
2181,401110009012,-95.97274266872152,35.45514467931993
1682,401091069145,-97.63228882640512,35.48789388166057
66,400119589003,-98.41498313143342,35.84141159962383
2900,401430073064,-95.83745325570956,36.12277349337046
3159,401430094013,-96.129819709419,36.11012900569536
1060,400759636001,-98.75261899129264,35.09628866190355
2113,401091090043,-97.23592344381078,35.470708496217384
2596,401350304033,-94.6017247672563,35.40554316022418
1404,401039569003,-97.29716021885486,36.29325394721511
3203,401450305091,-95.69915177421032,36.05348657826074
1238,400890986005,-94.73597910042228,34.03134540558247
1140,400819617003,-96.86037078111964,35.70199956607013
1558,401091059061,-97.58764263858318,35.4895743330771
2403,401230892001,-96.6763887038303,34.77418101269657
1640,401091067103,-97.62763662282718,35.54830226237782
1524,401091048003,-97.50281835187954,35.424286746763585
3091,401430079005,-95.9890022569109,36.23157477923034
241,400198923012,-97.46747829715262,34.211702229426685
607,400310007002,-98.42619597658503,34.61949806652896
878,400496818004,-97.60462329423348,34.834611605268826
1426,401070807001,-96.4600337909444,35.533460669318075
883,400510004001,-97.94990485877968,35.04216197079015
3076,401430077061,-95.98972800046184,35.96308660948662
917,400510009041,-97.70754226772252,35.263795924815426
948,400612792004,-95.12387938449424,35.248778231791604
501,400272021064,-97.472220476685,35.33802374107626
1278,400939553003,-98.47543623331032,36.27156756882295
2628,401370009023,-97.95532654472004,34.6640225362903
281,400198931003,-97.13075983308262,34.18060816926334
2193,401139400032,-96.68820502778962,36.55400342574781
1259,400917797004,-95.522692593664,35.47099019375328
2206,401139400063,-96.0057086131434,36.181767469473705
1266,400917802002,-95.60534593317456,35.312162140376856
1545,401091056002,-97.57501071937742,35.438378624239256
937,400559672004,-99.48694239649598,34.86633297041753
2396,401230889004,-96.66124229706486,34.772244444553486
557,400272025013,-97.39144756719476,35.139170658828974
1242,400890987004,-94.8358167599173,33.891757735467195
1836,401091080091,-97.35578177596254,35.47131652791278
1224,400890984001,-95.11959319859072,34.107798392026034
13,400013769003,-94.61363641176617,35.81333625815859
2415,401255002002,-96.91545929033724,35.327239175877004
767,400413757012,-94.82250962597264,36.59565302598181
2639,401399506003,-101.20687282752658,36.86342802037543
1076,400770873002,-95.17672090574072,34.70817561501537
737,400399508001,-98.96721046690952,35.51825202479986
2578,401350302011,-94.94200335849848,35.6055578410105
1799,401091078014,-97.45251924121604,35.43127728131121
1104,400790405003,-94.81483829205727,34.9416283363497
1961,401091083201,-97.46931320868892,35.619933793132496
1003,400696602013,-96.68133058582364,34.24740946002034
43,400099661003,-99.40415812269124,35.40933968265256
3060,401430076512,-95.87756739387407,35.992306007242576
35,400079516002,-100.809041570835,36.917030899278224
1116,400790407004,-94.6653371588082,34.590244505442016
201,400173010151,-97.7172595070219,35.45587033676486
1290,400950948052,-96.6744896198839,33.975593278724325
1429,401070809001,-96.30823768859408,35.401856807744224
2376,401214867004,-95.56003212062096,34.84186628850485
3116,401430088002,-96.05194581797964,36.14713009023066
2326,401190113011,-96.72209652713762,36.02235457402928
2824,401430058102,-95.8302038647348,36.32931597417842
1687,401091069173,-97.61454161987346,35.48785241160186
1693,401091071031,-97.56827167727876,35.41732632391088
2527,401310506021,-95.69034651717308,36.22690767046814
1881,401091082071,-97.47910732772156,35.65558818809262
