,GEOID,Longitude,Latitude
1248,400890988005,-94.8233723903399,33.89265300287748
738,400399508002,-98.96832393418656,35.50963488401653
2403,401230892001,-96.6763887038303,34.77418101269657
2243,401155745003,-94.88606404758389,36.87675403166656
2645,401399508002,-101.4792144404462,36.684987315554416
1256,400917797001,-95.52571811557438,35.45200893211824
43,400099661003,-99.40415812269124,35.40933968265256
2609,401370003001,-97.95970621682068,34.51084477967365
118,400151621013,-98.2508060371901,35.0694324994258
2556,401335835002,-96.67224103634092,35.228315453728406
960,400634848002,-96.40495477555838,35.07592739327261
866,400496814002,-97.23726984888896,34.73039230983388
1762,401091074041,-97.43730714167708,35.41723362341971
1732,401091072211,-97.54317708671816,35.3951004453997
1542,401091055003,-97.55910451112037,35.42420735487696
2663,401410704003,-99.01387282509992,34.382346840836135
1100,400790404023,-94.62227341873356,35.04903191654537
1422,401051724006,-95.64225696928344,36.6948155873422
2585,401350303031,-94.7825498243589,35.45672743589624
753,400399607014,-98.69957914176314,35.526123384202485
1841,401091080103,-97.36200548489909,35.50028016341321
1043,400710013014,-97.28536560495976,36.80441623548735
2326,401190113011,-96.72209652713762,36.02235457402928
1687,401091069173,-97.61454161987346,35.48785241160186
1113,400790407001,-95.04796821009762,34.74802732738912
771,400413757023,-94.77421404245597,36.588787554319865
1284,400950947003,-96.79589642759822,34.095412249804454
1671,401091069112,-97.65872065992453,35.482410804136755
1546,401091056003,-97.57942272069576,35.44133370065183
2186,401110009024,-95.98372349677834,35.44380722197671
2193,401139400032,-96.68820502778962,36.55400342574781
1426,401070807001,-96.4600337909444,35.533460669318075
3091,401430079005,-95.9890022569109,36.23157477923034
27,400055877004,-96.1348468998042,34.38414230457694
2206,401139400063,-96.0057086131434,36.181767469473705
1060,400759636001,-98.75261899129264,35.09628866190355
2596,401350304033,-94.6017247672563,35.40554316022418
2218,401139400122,-96.341783286217,36.66258981477704
563,400272026001,-97.3440231988629,35.01921813771732
1335,400997908013,-96.97911484998065,34.50327685859816
67,400119589004,-98.4084982390939,35.85007541397429
1479,401091021001,-97.58013554759133,35.4896641283356
2900,401430073064,-95.83745325570956,36.12277349337046
1238,400890986005,-94.73597910042228,34.03134540558247
607,400310007002,-98.42619597658503,34.61949806652896
1640,401091067103,-97.62763662282718,35.54830226237782
1266,400917802002,-95.60534593317456,35.312162140376856
883,400510004001,-97.94990485877968,35.04216197079015
1524,401091048003,-97.50281835187954,35.424286746763585
2292,401190105031,-97.06066729695024,36.11893266157657
1541,401091055002,-97.55460100448772,35.424223364223614
1799,401091078014,-97.45251924121604,35.43127728131121
11,400013769001,-94.65669947088134,35.821095640616946
1292,400950948062,-96.6130337641419,33.93267895359116
2578,401350302011,-94.94200335849848,35.6055578410105
1429,401070809001,-96.30823768859408,35.401856807744224
281,400198931003,-97.13075983308262,34.18060816926334
1049,400739581002,-97.93002060477748,36.12044986464742
1564,401091060001,-97.44248061147884,35.50063073202943
1693,401091071031,-97.56827167727876,35.41732632391088
1311,400970405022,-95.1389186616328,36.23448056544219
2721,401430030003,-96.04219475255316,36.15197979811627
35,400079516002,-100.809041570835,36.917030899278224
1187,400850943002,-97.37529465903422,33.88209375565007
2471,401270976001,-95.53295276351,34.547630184129176
937,400559672004,-99.48694239649598,34.86633297041753
1065,400759637004,-99.07090745046146,34.99894096322148
1961,401091083201,-97.46931320868892,35.619933793132496
940,400579678003,-99.89456999866016,34.68161186833199
557,400272025013,-97.39144756719476,35.139170658828974
1842,401091080111,-97.38415368313932,35.485826480344244
1075,400770873001,-95.29149044433878,34.78190345098551
948,400612792004,-95.12387938449424,35.248778231791604
3123,401430090063,-95.84654325535294,36.10773638058176
1345,401010003001,-95.39160325339186,35.75391887573191
2113,401091090043,-97.23592344381078,35.470708496217384
2628,401370009023,-97.95532654472004,34.6640225362903
3270,401499650001,-99.13503639259244,35.27684624917974
1224,400890984001,-95.11959319859072,34.107798392026034
1608,401091066023,-97.59653669427078,35.513528674548056
331,400239672002,-95.52073018404847,34.01493780640709
3278,401519542012,-98.67350009336047,36.80002985153942
2639,401399506003,-101.20687282752658,36.86342802037543
595,400310005031,-98.44906656216108,34.60542630358834
1747,401091073021,-97.50133388480371,35.395565565651154
2259,401179571003,-96.4696926182704,36.30601649896002
3159,401430094013,-96.129819709419,36.11012900569536
1882,401091082072,-97.46364385397148,35.655714847853424
1116,400790407004,-94.6653371588082,34.590244505442016
221,400173014062,-97.7156553439331,35.38441200524202
1502,401091039001,-97.50826846766957,35.44863223377612
1382,401010013012,-95.32007084897064,35.78214953035693
1512,401091043002,-97.5524964195606,35.43834390269966
1003,400696602013,-96.68133058582364,34.24740946002034
2415,401255002002,-96.91545929033724,35.327239175877004
240,400198923011,-97.52547907844632,34.219307215263065
499,400272021062,-97.46374615319434,35.34502429401462
1141,400819617004,-96.87984958598244,35.70295795654049
1403,401039569002,-97.29624239583823,36.30037339325126
1278,400939553003,-98.47543623331032,36.27156756882295
