,GEOID,Longitude,Latitude
528,461029411003,-102.39823328421438,43.44269463349948
693,461379416002,-101.74261836050012,45.2609221580608
152,460319410002,-101.04146130856036,45.66286121494021
92,460179402001,-99.3849319390618,44.132438191795536
637,461219401002,-100.83769561314152,43.269538300191
640,461219402002,-100.5611836457181,43.33217371612759
193,460419417001,-100.799956155808,45.05402413489827
194,460419417002,-101.00261702081475,45.35294099174333
526,461029411001,-102.80624322433044,43.32963646433696
341,460859401001,-99.73249740661062,44.06748297814195
96,460199676003,-103.4275270331724,44.71958941946942
605,461059683002,-102.49023995165496,45.27803211566384
599,461030117002,-103.52733631330632,43.924108558921816
263,460719412002,-101.6398297095869,43.64425438765303
364,460930203032,-103.32684358045788,44.175025470777264
238,460639687001,-103.495767452248,45.580350252592815
305,460830101072,-96.6976664536837,43.42424585046772
561,461030109062,-103.15111254499202,44.06363548734341
373,460930205002,-102.34748398137891,44.595700883556624
151,460319410001,-101.68098126204713,45.71643042086338
153,460319411001,-100.81886955182486,45.84683392355522
634,461199791001,-100.13250344974244,44.715583472200144
603,461030118002,-103.08599229205724,44.13318724863947
636,461219401001,-101.05683429995156,43.13079295960688
93,460179402002,-99.12725518399787,44.05213522536078
259,460679688002,-97.96230808297196,43.21920276612215
5,460059567001,-98.47462488906903,44.52095401902971
268,460750916001,-100.68971981597804,43.96060828778879
155,460339651001,-103.15994326485952,43.6890791198256
157,460339651003,-103.90011725329356,43.74155012001675
544,461030105004,-103.20774131974036,44.0879555804803
421,460990010011,-96.78727797589444,43.54959854057484
428,460990011052,-96.82034353137962,43.50239797211465
316,460830101113,-96.7210333019932,43.4948463504101
584,461030112003,-103.28535378380614,44.079778770599766
203,460479641002,-103.84422919244626,43.24076364719817
204,460479641003,-103.2813243520215,43.20709597778114
459,460990017001,-96.70425392089948,43.528263094615
594,461030116021,-102.19217116623456,44.05346173024873
83,460139520003,-98.1178906827138,45.80402491813329
342,460859726001,-100.14462984789212,43.919373211046434
601,461030117004,-103.8089095621011,44.02374291932534
604,461059683001,-102.4612574707355,45.72713290399709
225,460559601002,-101.5387508766932,44.301409370145485
372,460930205001,-102.81555532799848,44.67530130244669
629,461150003001,-98.20126079497676,45.08106478725962
630,461150003002,-98.16554297633472,44.7951206923599
631,461179601001,-100.73786087008556,44.41251330669391
377,460959403002,-100.48370212879183,43.55793459129574
252,460659780002,-99.89666762457608,44.367321491518815
0,460039736001,-98.5235141959164,43.69828005803573
129,460299541001,-97.00634674583928,45.05590223117135
512,460990105021,-96.59569618368108,43.57648884555423
643,461239716001,-99.90113603593616,43.16980503618131
4,460059566002,-98.03114818972108,44.50402980114991
6,460059567002,-98.49925654185478,44.311033282370055
7,460059568001,-98.24349070175268,44.39164007160571
527,461029411002,-102.60003970728184,43.44636816753119
655,461259652004,-97.2654084555605,43.25143179957922
148,460299545024,-97.14941602200356,44.91893925253038
149,460299546001,-97.3475401150593,44.874238262798336
409,460990005003,-96.71548950682448,43.54967040799861
154,460319411002,-100.514976170785,45.72872849585246
158,460339651004,-103.72525718469925,43.59525693340056
30,460119586002,-96.61436905873424,44.340637481248095
162,460359626001,-98.25545603617512,43.67469480665479
419,460990009002,-96.74627398170952,43.542067130689205
37,460119588031,-96.80854456817605,44.26812362742607
297,460819666012,-103.63554132055616,44.23269223859496
47,460119589001,-96.7827087058212,44.3102534406888
688,461359664002,-97.49615252217232,43.07906685231925
65,460139515002,-98.49166233038856,45.460462281206375
200,460459622001,-99.44107339017764,45.35695971432394
201,460459622002,-99.4717217842713,45.52816578981204
463,460990018012,-96.68741987502098,43.52756235101958
81,460139520001,-98.48263683880108,45.843028827310086
209,460499611002,-99.2169166804196,45.16248979899032
596,461030116023,-102.5812349563246,43.949941423051165
85,460139520005,-98.38952167270186,45.61997525198415
343,460859726002,-99.62583091936514,43.75837650565186
88,460159731003,-99.0984315680685,43.61867589307033
344,460859726003,-99.518802503555,43.89543732727402
94,460199676001,-103.4791597603961,44.93695312882225
352,460899631002,-99.26892870334156,45.78379887387448
353,460899631003,-98.90558080860984,45.65906980862327
354,460919508001,-97.33674775375992,45.76420675124586
614,461099407003,-97.02183672486724,45.87539477604024
231,460599756001,-99.0123331334324,44.71840243030729
232,460599756002,-98.9996008457042,44.35980381630035
360,460930203022,-103.28813269170396,44.33263769089155
618,461099408003,-97.0938942697538,45.41644004071272
235,460619641001,-97.66750376961028,43.674746693880174
236,460619641002,-97.8262774598853,43.57210872825743
620,461099504002,-96.6606210614664,45.36495173923762
623,461119621003,-97.966780902625,44.03795598753412
240,460659777002,-100.35905864863716,44.376286346042505
624,461150001001,-98.57397281765644,45.1059741025363
374,460930205003,-102.95123853940656,44.1931250007101
376,460959403001,-100.99051896820812,43.60071748397554
382,460990001002,-96.71279836588394,43.57590287744739
