,GEOID,Longitude,Latitude
527,461029411002,-102.60003970728184,43.44636816753119
637,461219401002,-100.83769561314152,43.269538300191
693,461379416002,-101.74261836050012,45.2609221580608
194,460419417002,-101.00261702081475,45.35294099174333
358,460930202002,-103.09880605161952,44.15876387536965
92,460179402001,-99.3849319390618,44.132438191795536
153,460319411001,-100.81886955182486,45.84683392355522
640,461219402002,-100.5611836457181,43.33217371612759
543,461030105003,-103.208179030513,44.08175305237633
193,460419417001,-100.799956155808,45.05402413489827
262,460719412001,-101.6554895633665,43.550734737254544
528,461029411003,-102.39823328421438,43.44269463349948
341,460859401001,-99.73249740661062,44.06748297814195
152,460319410002,-101.04146130856036,45.66286121494021
96,460199676003,-103.4275270331724,44.71958941946942
7,460059568001,-98.24349070175268,44.39164007160571
561,461030109062,-103.15111254499202,44.06363548734341
373,460930205002,-102.34748398137891,44.595700883556624
634,461199791001,-100.13250344974244,44.715583472200144
203,460479641002,-103.84422919244626,43.24076364719817
526,461029411001,-102.80624322433044,43.32963646433696
238,460639687001,-103.495767452248,45.580350252592815
305,460830101072,-96.6976664536837,43.42424585046772
605,461059683002,-102.49023995165496,45.27803211566384
364,460930203032,-103.32684358045788,44.175025470777264
692,461379416001,-101.61937510972987,44.8105519242887
636,461219401001,-101.05683429995156,43.13079295960688
93,460179402002,-99.12725518399787,44.05213522536078
425,460990010022,-96.77978022425825,43.54016748524998
151,460319410001,-101.68098126204713,45.71643042086338
599,461030117002,-103.52733631330632,43.924108558921816
641,461219402003,-100.68061627598708,43.3371248624193
155,460339651001,-103.15994326485952,43.6890791198256
544,461030105004,-103.20774131974036,44.0879555804803
604,461059683001,-102.4612574707355,45.72713290399709
259,460679688002,-97.96230808297196,43.21920276612215
263,460719412002,-101.6398297095869,43.64425438765303
613,461099407002,-97.09702764979136,45.757906054109085
372,460930205001,-102.81555532799848,44.67530130244669
603,461030118002,-103.08599229205724,44.13318724863947
409,460990005003,-96.71548950682448,43.54967040799861
268,460750916001,-100.68971981597804,43.96060828778879
157,460339651003,-103.90011725329356,43.74155012001675
377,460959403002,-100.48370212879183,43.55793459129574
601,461030117004,-103.8089095621011,44.02374291932534
594,461030116021,-102.19217116623456,44.05346173024873
383,460990001003,-96.727780622287,43.568466577133776
209,460499611002,-99.2169166804196,45.16248979899032
342,460859726001,-100.14462984789212,43.919373211046434
154,460319411002,-100.514976170785,45.72872849585246
106,460239402003,-98.42777298517892,43.01271859832647
376,460959403001,-100.99051896820812,43.60071748397554
65,460139515002,-98.49166233038856,45.460462281206375
642,461219402004,-101.01208306300452,43.33040404695238
529,461029412001,-102.21537829490605,43.43923444996616
316,460830101113,-96.7210333019932,43.4948463504101
638,461219401003,-100.82804196166724,43.1065662519701
186,460379529002,-97.27235771091348,45.40268044763685
344,460859726003,-99.518802503555,43.89543732727402
104,460239402001,-98.56394549886863,43.25658220202765
428,460990011052,-96.82034353137962,43.50239797211465
252,460659780002,-99.89666762457608,44.367321491518815
643,461239716001,-99.90113603593616,43.16980503618131
629,461150003001,-98.20126079497676,45.08106478725962
22,460079412001,-101.62872972128407,43.29940622591994
148,460299545024,-97.14941602200356,44.91893925253038
459,460990017001,-96.70425392089948,43.528263094615
631,461179601001,-100.73786087008556,44.41251330669391
225,460559601002,-101.5387508766932,44.301409370145485
639,461219402001,-100.457664062835,43.16931004200924
392,460990003002,-96.71516060858764,43.55925006826151
584,461030112003,-103.28535378380614,44.079778770599766
630,461150003002,-98.16554297633472,44.7951206923599
47,460119589001,-96.7827087058212,44.3102534406888
204,460479641003,-103.2813243520215,43.20709597778114
83,460139520003,-98.1178906827138,45.80402491813329
297,460819666012,-103.63554132055616,44.23269223859496
85,460139520005,-98.38952167270186,45.61997525198415
620,461099504002,-96.6606210614664,45.36495173923762
243,460659777005,-100.35024564745012,44.372565052017066
5,460059567001,-98.47462488906903,44.52095401902971
401,460990004071,-96.67485276626364,43.54028025792108
95,460199676002,-103.60434557467904,44.66142201723806
618,461099408003,-97.0938942697538,45.41644004071272
0,460039736001,-98.5235141959164,43.69828005803573
539,461030104002,-103.20635627796092,44.09333503317357
10,460059569002,-98.21998307839728,44.36309443431119
415,460990007022,-96.73490347052368,43.54311751191599
617,461099408002,-96.92297312985283,45.622800866034495
644,461239716002,-99.8682921862641,43.51514160710801
108,460239403002,-98.22450409519496,43.04938298347755
614,461099407003,-97.02183672486724,45.87539477604024
182,460379527002,-97.78598197830536,45.467101823196856
352,460899631002,-99.26892870334156,45.78379887387448
624,461150001001,-98.57397281765644,45.1059741025363
421,460990010011,-96.78727797589444,43.54959854057484
596,461030116023,-102.5812349563246,43.949941423051165
353,460899631003,-98.90558080860984,45.65906980862327
623,461119621003,-97.966780902625,44.03795598753412
94,460199676001,-103.4791597603961,44.93695312882225
