,GEOID,Longitude,Latitude
14400,483779501002,-104.29166351270632,30.17578015424949
14532,483879505011,-95.05448631460588,33.613944373377294
2202,480439505005,-103.3812732627305,29.54241097461769
12315,482679502002,-99.77620108687564,30.48714457648696
17437,484659508021,-101.1718889017153,29.92893834562543
5760,481339504001,-98.99118128627326,32.171392196544126
7241,481677218004,-94.92541539749196,29.479518682529203
16407,484439501001,-102.07648647025364,30.22496156684577
14526,483859501002,-99.725777713895,29.898534973310102
17342,484579504005,-94.15667308177372,30.74412450783922
11584,482211602151,-97.83219345128734,32.483141591753295
14689,484019512002,-94.6943774775024,31.889721188482508
2726,480679506023,-94.38248798309996,33.027644278427
7465,481810003043,-96.81786110864928,33.85397797584726
12492,482917006002,-94.78004326330982,30.42297065057852
17870,484839503002,-100.26805612506692,35.21935061578126
111,480050012002,-94.37869368324893,31.129840671557144
17327,484579501001,-94.30398400626416,30.945662977757653
17745,484790017104,-99.69656047752711,28.00209807044094
1044,480291522013,-98.4560497392035,29.16882558232326
13653,483479502002,-94.90152761450815,31.783330466264783
2263,480519705013,-96.62718249011152,30.33974086422116
14523,483839501003,-101.45935754543854,31.19394856441336
11804,482439501001,-103.86268121086314,30.601236874520403
2206,480479501002,-98.21179819361566,26.982987236648466
10886,482139501023,-95.49861606570204,32.20618792235883
1810,480370117002,-94.654366083036,33.3554882438182
7324,481677242001,-94.7736438281101,29.32317190024381
13734,483519502022,-93.69929864101894,30.72299557144248
16422,484479503002,-99.2128279576348,33.1773340907173
681,480291211233,-98.4759628960624,29.572325858392244
17326,484559505002,-95.38770881880998,30.954549915088
12466,482899502021,-96.1107527754171,31.180619037370786
14130,483659501001,-94.07782696028706,32.301559525870246
1717,480359501004,-97.5358681500749,32.08876826426254
12469,482899503011,-95.83902308911937,31.34796256517702
18487,485059504024,-99.12841696246603,27.02193290373481
7614,481830015004,-94.7084911924892,32.46185853141074
7230,481677217011,-94.98616451666378,29.50721538239433
17344,484579505002,-94.35230705923482,30.576329697688184
13004,483159503003,-94.66964738065532,32.80116168783669
2793,480739510002,-95.16610003839372,31.62401504644773
17385,484639502012,-99.9059922052182,29.4730325290836
2284,480539605011,-98.37637778187064,30.58633523281728
14828,484199506003,-93.95406602813269,31.632837081720787
12017,482450118002,-93.92957422388524,29.88094877929349
13041,483217305032,-95.71241878622342,28.8291580182508
2035,480396644005,-95.34552842463307,28.94761022282079
14709,484059503002,-94.08695565394302,31.19759751241746
12281,482659603011,-99.56016623208288,30.011580735862943
2816,480799501003,-102.7740089354498,33.723483494350816
2819,480819502001,-100.4863800770903,31.89326177875858
10756,482059502004,-102.41785600693562,35.78216743149089
14339,483750126002,-101.78334672937476,35.23079001434579
7815,481919505003,-100.70820720330786,34.50877218432937
7817,481939501002,-98.02281945308772,31.86205429254897
14731,484072003021,-95.29526520854192,30.75695512604569
14351,483750134002,-101.8667030749314,35.30900180009423
12177,482559703021,-97.80827684707891,28.84794491768199
2198,480439505001,-103.01725944946138,30.02171355415831
2204,480459502002,-101.2082064252291,34.530526650103674
14236,483719501003,-102.06209876972332,30.83545200503223
160,480139601023,-98.2850300515308,28.82768243874004
13729,483519501003,-93.6443179934409,31.11297486120764
7075,481639501011,-98.9264225676442,29.009736405873007
13736,483519503001,-93.78159806905832,30.527321047074725
2218,480499502022,-99.08296368722878,31.80377917214655
11946,482450071002,-94.02008278562433,29.8954539077722
14000,483550059001,-97.78205319456704,27.774742120506065
50,480039504002,-102.4730245348945,32.190449125730844
7090,481659501002,-102.56603447331656,32.9405331645039
10931,482139511022,-96.0207061339818,32.22573917967751
11572,482211602102,-97.672875841443,32.352413794860354
1728,480359506002,-97.3890540410812,31.86513827204301
12100,482511303032,-97.3193970600334,32.38583170549915
1737,480370104002,-94.06775204465345,33.416873775964135
7626,481830102023,-94.87429996815672,32.55150377482967
12493,482917006003,-94.72731366427917,30.303787283930102
11730,482319616003,-96.02997569804226,32.89163423813008
12503,482917009003,-94.9364058697338,30.11826899331099
10073,482015333011,-95.41620234319382,29.874196150655536
5722,481259503003,-100.84597310062708,33.4788889885485
3419,480897504003,-96.43374746273544,29.778169947075355
347,480270205001,-97.32776129300724,31.130577184820915
7388,481719502001,-99.17263425275034,30.399539839789345
13660,483479503042,-94.8044865280252,31.583117031925564
223,480190002004,-99.50798151457973,29.69545594687149
14690,484019512003,-94.55941587468874,31.88359935604187
5731,481299502001,-100.88312643497032,34.93505814586023
14692,484039501002,-93.84996191040166,31.466560719452385
230,480190004001,-98.939737375632,29.57770457979884
7661,481851801022,-95.91312691410002,30.30967192277737
5743,481319505002,-98.53738010323416,27.41904055395769
8433,482012532021,-94.99340014956972,29.79230967993455
120,480079501012,-96.94394011347336,28.14257194365894
3578,480990105012,-97.82991105880824,31.14647330941951
13307,483396902073,-95.67986457283902,30.15418169900796
7804,481899506003,-101.97631187329158,34.23917395547334
1789,480370114031,-94.08621936508376,33.31715641302684
13567,483396941062,-95.46520857755736,30.45574360696644
