,GEOID,Longitude,Latitude
12315,482679502002,-99.77620108687564,30.48714457648696
14532,483879505011,-95.05448631460588,33.613944373377294
2202,480439505005,-103.3812732627305,29.54241097461769
14523,483839501003,-101.45935754543854,31.19394856441336
7241,481677218004,-94.92541539749196,29.479518682529203
16407,484439501001,-102.07648647025364,30.22496156684577
14400,483779501002,-104.29166351270632,30.17578015424949
10946,482139514031,-95.50389908493544,32.18024662407001
17437,484659508021,-101.1718889017153,29.92893834562543
2287,480539605022,-98.39491936694692,30.58789159192916
5760,481339504001,-98.99118128627326,32.171392196544126
14526,483859501002,-99.725777713895,29.898534973310102
7465,481810003043,-96.81786110864928,33.85397797584726
2198,480439505001,-103.01725944946138,30.02171355415831
17342,484579504005,-94.15667308177372,30.74412450783922
14258,483732101061,-94.81016296191136,30.516050355065648
11572,482211602102,-97.672875841443,32.352413794860354
2726,480679506023,-94.38248798309996,33.027644278427
11584,482211602151,-97.83219345128734,32.483141591753295
1044,480291522013,-98.4560497392035,29.16882558232326
17745,484790017104,-99.69656047752711,28.00209807044094
11805,482439501002,-104.142285965168,30.71641130176269
17870,484839503002,-100.26805612506692,35.21935061578126
17326,484559505002,-95.38770881880998,30.954549915088
14689,484019512002,-94.6943774775024,31.889721188482508
2263,480519705013,-96.62718249011152,30.33974086422116
7230,481677217011,-94.98616451666378,29.50721538239433
12579,483019501001,-103.5798990774605,31.849192200684403
2204,480459502002,-101.2082064252291,34.530526650103674
111,480050012002,-94.37869368324893,31.129840671557144
2817,480819501001,-100.3515275184853,31.901034108513684
2816,480799501003,-102.7740089354498,33.723483494350816
12503,482917009003,-94.9364058697338,30.11826899331099
5720,481259503001,-100.77751352987694,33.61886162937908
12312,482679501002,-99.7010359858411,30.623324899335124
13649,483459501002,-100.7797293578802,34.07430881150336
14828,484199506003,-93.95406602813269,31.632837081720787
11804,482439501001,-103.86268121086314,30.601236874520403
16422,484479503002,-99.2128279576348,33.1773340907173
13653,483479502002,-94.90152761450815,31.783330466264783
14350,483750134001,-101.87665036194642,35.28774136765338
17327,484579501001,-94.30398400626416,30.945662977757653
2206,480479501002,-98.21179819361566,26.982987236648466
12017,482450118002,-93.92957422388524,29.88094877929349
7318,481677239003,-94.6321047898788,29.46799453840585
14130,483659501001,-94.07782696028706,32.301559525870246
13041,483217305032,-95.71241878622342,28.8291580182508
17743,484790017102,-99.12949787855784,27.85726314919624
2793,480739510002,-95.16610003839372,31.62401504644773
12100,482511303032,-97.3193970600334,32.38583170549915
13004,483159503003,-94.66964738065532,32.80116168783669
7626,481830102023,-94.87429996815672,32.55150377482967
2035,480396644005,-95.34552842463307,28.94761022282079
11946,482450071002,-94.02008278562433,29.8954539077722
12492,482917006002,-94.78004326330982,30.42297065057852
12466,482899502021,-96.1107527754171,31.180619037370786
17324,484559504005,-95.32541432427765,30.94292703090008
12169,482530205004,-99.91948569384924,32.75534987312591
12469,482899503011,-95.83902308911937,31.34796256517702
2361,480590302004,-99.15227719580466,32.11428171290809
7324,481677242001,-94.7736438281101,29.32317190024381
1717,480359501004,-97.5358681500749,32.08876826426254
17344,484579505002,-94.35230705923482,30.576329697688184
18057,484910202032,-97.72968826716804,30.729304381453083
14236,483719501003,-102.06209876972332,30.83545200503223
10886,482139501023,-95.49861606570204,32.20618792235883
5731,481299502001,-100.88312643497032,34.93505814586023
230,480190004001,-98.939737375632,29.57770457979884
331,480270202014,-97.47335032399542,31.14837254794384
12281,482659603011,-99.56016623208288,30.011580735862943
17385,484639502012,-99.9059922052182,29.4730325290836
13734,483519502022,-93.69929864101894,30.72299557144248
7614,481830015004,-94.7084911924892,32.46185853141074
7869,481990309002,-94.17719427117753,30.38709331709035
2217,480499502021,-99.11749503533336,31.89338419069742
10931,482139511022,-96.0207061339818,32.22573917967751
15361,484391061024,-97.24319917711112,32.66926028312614
2348,480570005021,-96.66908397782169,28.34366920134089
223,480190002004,-99.50798151457973,29.69545594687149
3125,480850314203,-96.59809385071944,33.138897122424986
7090,481659501002,-102.56603447331656,32.9405331645039
3578,480990105012,-97.82991105880824,31.14647330941951
14690,484019512003,-94.55941587468874,31.88359935604187
1810,480370117002,-94.654366083036,33.3554882438182
14709,484059503002,-94.08695565394302,31.19759751241746
121,480079501021,-97.05071364139948,28.064818449004804
7851,481990305013,-94.20294665613056,30.27289430657547
14339,483750126002,-101.78334672937476,35.23079001434579
160,480139601023,-98.2850300515308,28.82768243874004
7073,481610009001,-95.96288665591402,31.60825803571663
18487,485059504024,-99.12841696246603,27.02193290373481
12177,482559703021,-97.80827684707891,28.84794491768199
5743,481319505002,-98.53738010323416,27.41904055395769
12577,482999706001,-98.44549965657396,30.78817738403185
12545,482939708003,-96.4589845976651,31.43480548373913
14535,483879505021,-95.06994360372951,33.720869808067434
14564,483939501001,-100.8134440835573,35.83849167369939
13307,483396902073,-95.67986457283902,30.15418169900796
7661,481851801022,-95.91312691410002,30.30967192277737
6612,481479501001,-95.91267592160924,33.62624730926458
