,GEOID,Longitude,Latitude
463,160139605011,-114.34961192274524,43.64621367690977
1263,160859701004,-116.12030363402772,44.40804590813831
470,160159502022,-115.47531968233189,44.103026877890414
681,160270211012,-116.62316383734724,43.659452625789775
1087,160679703001,-113.56670779061416,42.97875257160163
416,160119400002,-112.49161826507594,43.06437936104599
768,160339501001,-112.35129751132772,44.28390563419418
998,160559400001,-116.89245410459884,47.4054021672837
475,160179501001,-116.09991941146896,48.16894295269021
679,160270210083,-116.62161280624652,43.62605853439638
856,160499601001,-114.98826066938292,46.26424677963224
803,160399605003,-115.8505151538813,43.050146966802494
428,160119503004,-112.84372255552503,42.94417483511923
502,160179506003,-116.9730388393743,48.5255022155742
531,160199704041,-111.9621890924181,43.50475126025276
1169,160799602002,-115.80146677096135,47.15781330288552
1100,160699400004,-116.81601321008154,46.4872136923824
784,160379602003,-113.8538313880808,44.402145887737205
868,160519601003,-112.4729701685052,43.75274982699187
777,160359701001,-115.33975271578043,46.698183063541165
1026,160570056002,-116.5913982237313,46.78707332293388
116,160010022262,-116.30495337689383,43.54980263281642
1143,160739502003,-116.35743943633872,42.37869437121579
1040,160619400011,-116.10247197002948,46.24792497032561
472,160159502031,-116.19980697096464,44.04298543091165
882,160539701001,-114.13881678749422,42.70628294952328
865,160499604001,-116.11586797010314,45.36982672525631
334,160039502003,-116.44105279581116,44.74356456118044
397,160059400002,-112.2492024245696,42.97610024050346
780,160359701004,-116.1518417223753,46.773242290257095
600,160219702001,-116.65262900522544,48.77256540238263
1144,160739502004,-115.47196662585476,42.454723275379706
898,160539705014,-114.5754489328974,42.65983214900006
396,160059400001,-112.61297231066534,42.98069046246297
782,160379602001,-114.81330695216076,44.34505272527101
1188,160819601021,-111.27914616183892,43.86731427810715
1267,160859703021,-115.82204945840688,44.84841386549646
877,160519604012,-111.92991750922997,43.63526991663556
0,160010001011,-116.20182047251636,43.60895262063966
1032,160599701001,-114.3886955692511,45.148356015093576
415,160119400001,-112.17289397563988,43.11694355380962
857,160499601002,-115.29424733645614,45.66304174588033
1097,160699400001,-116.557801192694,46.5116173532526
1141,160739502001,-116.705648726229,42.99172575706584
751,160319501003,-113.31525629646828,42.12998315531209
913,160550002033,-116.56121312727286,47.90520494963629
849,160479602022,-114.78216669344366,42.7352254371341
1039,160599703003,-113.90894227746024,44.74813551985178
1139,160739501021,-116.81340313089254,43.54552286125934
677,160270210081,-116.62621546891566,43.61671905852107
1173,160799602006,-116.07731932664744,47.76395683294813
268,160010103611,-116.3593770006269,43.65202664938347
1246,160830011002,-114.47639493695324,42.55790736050849
685,160270211031,-116.5431678838862,43.61596202107547
1037,160599703001,-113.3551326546252,44.59874215087535
786,160399601001,-115.31391338577262,43.43001270813269
467,160159502011,-115.83734459173216,43.679937221910905
767,160319506002,-114.04464009591908,42.18353009411892
1081,160679701001,-113.78173643997346,42.60001448537125
459,160139603012,-114.36858429899324,43.68092629671752
720,160270219041,-116.70647475743222,43.70983789203184
119,160010022281,-116.28258404769878,43.5629696978073
608,160259701001,-114.80577687347252,43.46332611759811
1101,160699400005,-116.76266931336112,46.29875202523103
173,160010101022,-116.25084993559054,43.72017335346376
496,160179505001,-116.9046947611219,48.1847670216912
596,160219701001,-116.36334286876462,48.88081431547146
1261,160859701001,-115.3577170245403,44.7662414208264
734,160270222002,-116.90693655093808,43.6760374280202
519,160199701001,-111.4037113347584,43.33654092302856
646,160270209042,-116.56784999604776,43.53537845572901
476,160179501002,-116.32083029054196,48.041705010111535
454,160139602013,-114.29082292584268,43.51315614259051
783,160379602002,-114.28720884554032,44.23532853590759
1044,160619503001,-116.61545243457124,46.086188939623774
422,160119502001,-111.83091809145536,43.19223874841158
332,160039502001,-116.60537037969218,44.95453700439291
887,160539702004,-114.58160130060514,42.77955139099365
788,160399602011,-115.76336284198553,43.37182005591409
1048,160639501004,-114.1039613593567,42.84876988839185
1035,160599702002,-113.8551432083528,45.40856115827771
70,160010011002,-116.24978428293896,43.63921823939904
516,160179509012,-116.3928168328006,48.21295449615739
710,160270217023,-116.65395636020884,43.64005793900383
586,160199713022,-112.05882849461666,43.49316328080332
566,160199710001,-112.02760875436866,43.484057859057486
894,160539704003,-114.52999244891284,42.720032238117
128,160010022313,-116.28414403081426,43.58293333801461
133,160010023142,-116.3194848706676,43.61385006973867
473,160159502032,-115.80184441744092,43.86176556160678
911,160550002031,-116.65288161243689,47.96406086444937
749,160319501001,-113.22888297013124,42.4607146301734
383,160050016011,-112.46649297847384,42.87485190025536
781,160359701005,-115.95423203264184,46.40329541970176
1118,160699607001,-116.84631281481953,46.11861744229126
785,160379602004,-113.85706949756208,43.905445889016576
1051,160659501021,-111.75815366876824,43.865085838592215
439,160119505023,-112.43005715459338,43.15895525385447
474,160159502033,-116.09192571717423,43.91203389212431
595,160199715002,-112.34194482339912,43.48262341601201
