,GEOID,Longitude,Latitude
0,160010001011,-116.20182047251636,43.60895262063966
1263,160859701004,-116.12030363402772,44.40804590813831
463,160139605011,-114.34961192274524,43.64621367690977
470,160159502022,-115.47531968233189,44.103026877890414
475,160179501001,-116.09991941146896,48.16894295269021
681,160270211012,-116.62316383734724,43.659452625789775
396,160059400001,-112.61297231066534,42.98069046246297
1169,160799602002,-115.80146677096135,47.15781330288552
502,160179506003,-116.9730388393743,48.5255022155742
856,160499601001,-114.98826066938292,46.26424677963224
416,160119400002,-112.49161826507594,43.06437936104599
768,160339501001,-112.35129751132772,44.28390563419418
865,160499604001,-116.11586797010314,45.36982672525631
803,160399605003,-115.8505151538813,43.050146966802494
868,160519601003,-112.4729701685052,43.75274982699187
677,160270210081,-116.62621546891566,43.61671905852107
998,160559400001,-116.89245410459884,47.4054021672837
1026,160570056002,-116.5913982237313,46.78707332293388
777,160359701001,-115.33975271578043,46.698183063541165
784,160379602003,-113.8538313880808,44.402145887737205
1040,160619400011,-116.10247197002948,46.24792497032561
116,160010022262,-116.30495337689383,43.54980263281642
1143,160739502003,-116.35743943633872,42.37869437121579
472,160159502031,-116.19980697096464,44.04298543091165
1087,160679703001,-113.56670779061416,42.97875257160163
1032,160599701001,-114.3886955692511,45.148356015093576
268,160010103611,-116.3593770006269,43.65202664938347
1037,160599703001,-113.3551326546252,44.59874215087535
782,160379602001,-114.81330695216076,44.34505272527101
911,160550002031,-116.65288161243689,47.96406086444937
1039,160599703003,-113.90894227746024,44.74813551985178
786,160399601001,-115.31391338577262,43.43001270813269
531,160199704041,-111.9621890924181,43.50475126025276
1048,160639501004,-114.1039613593567,42.84876988839185
1188,160819601021,-111.27914616183892,43.86731427810715
173,160010101022,-116.25084993559054,43.72017335346376
685,160270211031,-116.5431678838862,43.61596202107547
1081,160679701001,-113.78173643997346,42.60001448537125
1097,160699400001,-116.557801192694,46.5116173532526
459,160139603012,-114.36858429899324,43.68092629671752
334,160039502003,-116.44105279581116,44.74356456118044
600,160219702001,-116.65262900522544,48.77256540238263
473,160159502032,-115.80184441744092,43.86176556160678
857,160499601002,-115.29424733645614,45.66304174588033
608,160259701001,-114.80577687347252,43.46332611759811
1261,160859701001,-115.3577170245403,44.7662414208264
496,160179505001,-116.9046947611219,48.1847670216912
1141,160739502001,-116.705648726229,42.99172575706584
119,160010022281,-116.28258404769878,43.5629696978073
767,160319506002,-114.04464009591908,42.18353009411892
519,160199701001,-111.4037113347584,43.33654092302856
392,160050019001,-112.20312115118124,42.70343017342413
778,160359701002,-115.94973153232488,46.61703100632618
779,160359701003,-115.94106929714756,46.37576874562629
780,160359701004,-116.1518417223753,46.773242290257095
1035,160599702002,-113.8551432083528,45.40856115827771
783,160379602002,-114.28720884554032,44.23532853590759
785,160379602004,-113.85706949756208,43.905445889016576
788,160399602011,-115.76336284198553,43.37182005591409
1045,160639501001,-113.9819377179558,43.04160384425613
1173,160799602006,-116.07731932664744,47.76395683294813
1051,160659501021,-111.75815366876824,43.865085838592215
804,160419701001,-111.73954080215572,42.28904304418697
422,160119502001,-111.83091809145536,43.19223874841158
812,160419702004,-111.65497544453596,42.061421479057216
429,160119503005,-112.82585521493596,42.908080696101095
814,160439701001,-111.50707317296236,44.28913247104938
569,160199710004,-112.02932170542762,43.47985962372113
444,160119507001,-112.46054047119792,43.200689218366165
447,160139601011,-113.54334762997678,43.1913474482939
448,160139601012,-114.19914299141412,43.267960415639735
321,160010105011,-116.29575907584386,43.33302469213395
198,160010102351,-116.32483315858993,43.69846589868031
330,160039501001,-116.33735912940556,45.08148917258302
332,160039502001,-116.60537037969218,44.95453700439291
461,160139603021,-114.632476672377,43.74135417050879
1100,160699400004,-116.81601321008154,46.4872136923824
720,160270219041,-116.70647475743222,43.70983789203184
595,160199715002,-112.34194482339912,43.48262341601201
469,160159502021,-116.02093670762268,44.11496612757039
605,160239701001,-113.10444710515982,43.73150074748589
1245,160830011001,-114.4704321757668,42.56123801056951
479,160179502011,-116.28898890773232,48.4186951525085
993,160550019011,-116.46098433505382,47.72625988149056
867,160519601002,-112.3314058657022,43.94677366696537
870,160519602002,-112.04533763458991,43.72876059534748
744,160299601003,-111.6716267560867,42.51011467676486
746,160299601005,-111.93450233052222,42.810676414166
747,160299602001,-111.38380013353044,42.8270906001871
1258,160830016001,-114.40826049266715,42.336706481623416
749,160319501001,-113.22888297013124,42.4607146301734
750,160319501002,-113.62081188406218,42.29828414986602
877,160519604012,-111.92991750922997,43.63526991663556
1133,160719601001,-112.60563910668762,42.1987157795962
883,160539701002,-114.15169485443349,42.57029588500325
1139,160739501021,-116.81340313089254,43.54552286125934
1142,160739502002,-116.18430673009172,43.03718976714481
1144,160739502004,-115.47196662585476,42.454723275379706
510,160179508012,-116.52944088439578,48.13214403358255
1023,160570055003,-116.89570066259496,46.932722181182974
