,GEOID,Longitude,Latitude
392,90010733001,-73.16725214056838,41.19624917719699
1323,90035242003,-72.66106912081665,41.64421196270653
365,90010724001,-73.2012364728782,41.208967424663285
216,90010440004,-73.42431218480196,41.09606646766773
126,90010221022,-73.52069512958134,41.04590639594677
128,90010222011,-73.54207092169976,41.045594577516425
946,90034761002,-72.62543122652943,41.9372595476585
2517,90135302002,-72.44612886864053,41.86305794224437
2358,90116968004,-72.07442432466713,41.52460328086567
764,90034163002,-72.76704909730385,41.67655380777706
352,90010719001,-73.20365535346968,41.19610814858659
193,90010434001,-73.41381647444946,41.12472895459345
2177,90093481252,-73.22841373436913,41.48797297178746
2215,90093515001,-73.03148681976862,41.53582502414463
1290,90035151023,-72.56847709504194,41.774130641854136
428,90010802002,-73.14725285695536,41.18972921085511
556,90012101022,-73.44660408310448,41.3913700970215
1228,90035108002,-72.62948188968028,41.73580826918092
2031,90091803001,-72.86590079880605,41.27952330981285
2253,90093527013,-72.97264363967318,41.54475162804158
1553,90075501001,-72.49880882591597,41.5963178213861
1203,90035049001,-72.7055238244152,41.75023807054543
917,90034715002,-72.71002293868453,41.85159826003738
119,90010219003,-73.50782194513397,41.04099090367487
2391,90117027002,-72.04959034075198,41.33540191504421
1157,90035024002,-72.67889465880079,41.73882383400703
391,90010732002,-73.16353669200483,41.20175498143425
1674,90091302021,-73.07791939265879,41.4010400520357
780,90034167005,-72.80198455135248,41.690278801372735
2064,90091861003,-72.75084892771469,41.3282386885685
401,90010736001,-73.1763603038643,41.19338932449078
1046,90034941004,-72.70988522507949,41.674450147687615
920,90034731003,-72.67981176117688,41.82904884441279
2587,90138812001,-72.25000118631269,41.809581848677176
1309,90035204002,-72.59054276096957,41.6934702855318
944,90034738002,-72.6532496017456,41.80959635873467
950,90034763001,-72.66414050558443,41.91479278021973
1216,90035104005,-72.63125096244929,41.77094029462312
2244,90093524001,-73.02373643306967,41.60143880988426
1608,90076102003,-72.51607017480596,41.282378136719615
842,90034602042,-72.852328858657,41.70902342676158
2380,90117021002,-71.98180468461084,41.38869105581109
80,90010211001,-73.5303562043785,41.069592141078815
2521,90135303012,-72.4855670593481,41.85897165328426
1763,90091426052,-72.87149822607662,41.31524024848723
1891,90091655004,-72.93903559370281,41.3448148962329
489,90011002001,-73.22713494058982,41.31426222573068
109,90010217022,-73.53160950642656,41.05453282896875
1525,90075412001,-72.66889773863343,41.58006502661687
2043,90091841013,-72.8215534875174,41.27202240966293
2432,90117092001,-71.96066437168065,41.62549949674374
2573,90138502002,-72.28726058003483,41.76106677168298
1938,90091673013,-72.82588757890215,41.38758593652253
787,90034173001,-72.76441361801194,41.69297104080248
1172,90035030002,-72.68386412451996,41.76042444806334
2451,90117141011,-72.34152174436844,41.58881169945575
534,90012002003,-73.39821056667192,41.372342969792655
2202,90093511001,-73.01067025642774,41.56850682516759
1437,90053106023,-73.08843686317758,41.81084126735591
2589,90138813002,-72.2770821729563,41.80956404502794
419,90010743004,-73.16724232211892,41.178805734736535
1573,90075703001,-72.64389980295165,41.5961222386989
1829,90091546004,-72.95937271301429,41.27480765242236
2599,90138901004,-72.30596151042313,41.96776087049221
1321,90035242001,-72.66308850906137,41.67503409216998
1961,90091709001,-72.80657092678426,41.532297366749056
173,90010427001,-73.42461922615509,41.13816402462221
1197,90035045002,-72.69815064787721,41.74165328103788
2351,90116967011,-72.09845444015092,41.50725224023699
561,90012102023,-73.45116135327075,41.40486882691354
2609,90158004001,-72.19232794350326,41.7070410213654
1846,90091550002,-72.9454736921434,41.266146731446135
1209,90035103001,-72.61869267996408,41.78829698382882
1979,90091715001,-72.78803375300453,41.55143376934752
2556,90135381001,-72.50007529577444,42.02070537574957
2370,90117011002,-71.98110519051517,41.43948896424424
1222,90035106004,-72.63815502970856,41.74642712621821
2378,90117012005,-72.08573656566055,41.41927545312249
207,90010438005,-73.43038417393656,41.10828368584854
1871,90091611002,-72.97416271743046,41.45636312050103
340,90010711003,-73.21352729720302,41.175861385425456
853,90034621014,-72.88400961589645,41.76962833798977
1239,90035112001,-72.58956308225405,41.77606459236767
1757,90091425005,-72.89426606932378,41.31451083305919
734,90034153002,-72.76785822098324,41.664588074264486
2398,90117030001,-71.97320796026403,41.354533341154735
2273,90093614012,-72.93326807493219,41.3107994304998
98,90010215013,-73.54873078092173,41.05104791095079
995,90034842003,-72.52654117584717,41.92450478028587
230,90010445001,-73.42325771527243,41.089906655104926
615,90012202004,-73.49060010737435,41.48071495341707
360,90010722002,-73.20940545593706,41.19592105296609
1514,90054255002,-72.99939177699402,41.6848041985838
2283,90116601011,-72.30275855034725,41.353834084522695
878,90034662011,-72.7811364807336,41.90855034583386
1007,90034874001,-72.58057192754248,41.83898874813299
1141,90035014002,-72.68703582180828,41.78127396380581
1273,90035146005,-72.55368614143835,41.76966270146787
1916,90091660024,-72.8919594223408,41.41550679263326
1279,90035148002,-72.51085806153482,41.77391614536502
