,GEOID,Longitude,Latitude
2435,90117092004,-71.97596631332284,41.61302045724712
1611,90076103002,-72.52481774481363,41.29939525086321
1323,90035242003,-72.66106912081665,41.64421196270653
2454,90117141031,-72.38076285720464,41.56906264235932
2519,90135302004,-72.45842162205186,41.85868179041903
2577,90138502006,-72.32698042221729,41.79191814758501
1045,90034941003,-72.71584465446993,41.680690701187146
2169,90093481222,-73.19837869972416,41.48886344598145
953,90034763004,-72.65181560171357,41.92050037048707
1311,90035204004,-72.55830086676666,41.6932376741678
2400,90117030003,-71.97872938847884,41.36340428649575
2557,90135382011,-72.4599157080794,41.96536949420984
2083,90091903022,-72.72691005261072,41.33173526565752
2598,90138901003,-72.31268624878278,41.95759429965759
841,90034602041,-72.88249045940657,41.726978145260624
394,90010733003,-73.1632044204209,41.19519134434729
491,90011002003,-73.21838307157078,41.32998654357222
1004,90034872021,-72.51470334531186,41.84137931879398
141,90010302001,-73.45653301738979,41.0833742905908
1513,90054255001,-73.00037000540127,41.668402905449646
1674,90091302021,-73.07791939265879,41.4010400520357
1554,90075501002,-72.51875966248944,41.59338247796068
2354,90116967014,-72.0893540534943,41.51761850836372
2043,90091841013,-72.8215534875174,41.27202240966293
893,90034681021,-72.78568360299192,41.965633886706144
130,90010222013,-73.53483962359475,41.04618951125709
2693,90159072004,-71.87523889964751,41.6960011729128
2566,90138401003,-72.29078397208036,41.84325162027884
268,90010551002,-73.3813128007736,41.21064770936263
1935,90091672023,-72.8441479636473,41.395639970608826
529,90011106023,-73.14689768179666,41.35387541595842
789,90034174002,-72.76624801630811,41.70221115182044
1436,90053106022,-73.0812111707024,41.82576839452955
1951,90091705004,-72.84704139264817,41.52532727773616
1321,90035242001,-72.66308850906137,41.67503409216998
182,90010430001,-73.43951148670521,41.13492143456415
1590,90075901022,-72.5555575007555,41.44045962722088
1598,90075951024,-72.43916618584963,41.506474220877976
452,90010811002,-73.13877075316667,41.21360725942262
2373,90117011005,-72.00144800213943,41.466390708475046
466,90010902003,-73.23416648076301,41.26923696947131
2262,90093611002,-72.97527600061943,41.59228191820646
2138,90093452015,-73.0256974308602,41.47665349589395
1248,90035141012,-72.48325884584185,41.80452180134682
609,90012201002,-73.51124512802332,41.46342142010038
996,90034842004,-72.5408216481116,41.92909820443864
239,90010451023,-73.45990664435988,41.24169426337591
2287,90116601032,-72.27312341011788,41.3074843641236
1012,90034875004,-72.57244082887694,41.82282914852458
1780,90091503004,-73.0974293704871,41.20135683561093
1536,90075414021,-72.69581816335617,41.56831870883292
641,90012402001,-73.36471721690226,41.32820355889967
897,90034701002,-72.73817220219779,41.90415981317431
1295,90035201001,-72.53679974822393,41.72707498341972
19,90010104003,-73.6519572791883,41.01903622390704
1939,90091673014,-72.85448326764738,41.35907036908151
2067,90091861006,-72.77829122357872,41.31990687115195
2453,90117141013,-72.32541115957486,41.56840430076785
2071,90091862004,-72.74524157058529,41.41656608312117
2072,90091901001,-72.68113538179759,41.28856479375525
1049,90034942012,-72.74704805520295,41.662495443937736
2329,90116952023,-72.19177352392897,41.46901809627827
155,90010351021,-73.4886259145835,41.13994710439732
1307,90035203023,-72.58974612753381,41.70697942860346
1566,90075602002,-72.62922992585044,41.59043481155344
801,90034206021,-72.85945265126118,41.68258584002058
1318,90035241004,-72.46924113482382,41.6344004464212
2425,90117081002,-71.84610132668561,41.543998448102535
44,90010111002,-73.58850085616739,41.02649458596332
813,90034302022,-72.85309159677841,41.61929453326936
306,90010611003,-73.22471657238839,41.187549724235176
179,90010428003,-73.40079723669226,41.12778893946863
820,90034303021,-72.87828280882027,41.57554341838149
2482,90118702004,-72.0682617853353,41.37690542616711
2107,90093411004,-73.07654810946109,41.43338603341229
2492,90118707011,-72.19924998235939,41.35137287766975
2237,90093520003,-73.08374545430298,41.56322726141358
1473,90053492002,-73.07549473605023,41.67148814053406
1606,90076102001,-72.51648508754595,41.27201981790138
712,90034058011,-72.95090545219747,41.70510990272858
2633,90158301002,-72.14774279869653,41.89971711774204
1869,90091602004,-73.03983756415185,41.372034349918806
590,90012109002,-73.50953680981056,41.42156812648995
1364,90052602003,-73.29160193425992,42.00677872490044
853,90034621014,-72.88400961589645,41.76962833798977
1621,90076301012,-72.43352449858465,41.33949371238134
87,90010213001,-73.55370999683521,41.074919605007416
2264,90093611004,-72.96289274041801,41.559944721615565
2521,90135303012,-72.4855670593481,41.85897165328426
1499,90053621013,-73.21878913057695,41.52292125731635
612,90012202001,-73.47557156231383,41.48818341057677
487,90011001002,-73.25688249220693,41.33487860421602
2023,90091801021,-72.86315442160083,41.263434418188695
2541,90135331033,-72.38363952548355,41.86697131296617
1520,90054257001,-73.41541547136603,41.55944646837172
2162,90093471002,-72.96194159311133,41.50717060881952
2679,90159051012,-71.9314157212823,41.76411709688037
1401,90052983002,-73.08291499327085,41.77849896224501
507,90011102012,-73.08981284693996,41.30255568472363
2174,90093481241,-73.23075649448292,41.471448934887455
