,GEOID,Longitude,Latitude
2517,90135302002,-72.44612886864053,41.86305794224437
1323,90035242003,-72.66106912081665,41.64421196270653
392,90010733001,-73.16725214056838,41.19624917719699
2358,90116968004,-72.07442432466713,41.52460328086567
2435,90117092004,-71.97596631332284,41.61302045724712
128,90010222011,-73.54207092169976,41.045594577516425
2454,90117141031,-72.38076285720464,41.56906264235932
1611,90076103002,-72.52481774481363,41.29939525086321
2577,90138502006,-72.32698042221729,41.79191814758501
215,90010440003,-73.42786952268273,41.097609530989104
764,90034163002,-72.76704909730385,41.67655380777706
2169,90093481222,-73.19837869972416,41.48886344598145
946,90034761002,-72.62543122652943,41.9372595476585
2400,90117030003,-71.97872938847884,41.36340428649575
1311,90035204004,-72.55830086676666,41.6932376741678
2519,90135302004,-72.45842162205186,41.85868179041903
1045,90034941003,-72.71584465446993,41.680690701187146
365,90010724001,-73.2012364728782,41.208967424663285
2598,90138901003,-72.31268624878278,41.95759429965759
126,90010221022,-73.52069512958134,41.04590639594677
2043,90091841013,-72.8215534875174,41.27202240966293
1674,90091302021,-73.07791939265879,41.4010400520357
953,90034763004,-72.65181560171357,41.92050037048707
491,90011002003,-73.21838307157078,41.32998654357222
2253,90093527013,-72.97264363967318,41.54475162804158
193,90010434001,-73.41381647444946,41.12472895459345
1553,90075501001,-72.49880882591597,41.5963178213861
2587,90138812001,-72.25000118631269,41.809581848677176
2083,90091903022,-72.72691005261072,41.33173526565752
893,90034681021,-72.78568360299192,41.965633886706144
1004,90034872021,-72.51470334531186,41.84137931879398
2557,90135382011,-72.4599157080794,41.96536949420984
1290,90035151023,-72.56847709504194,41.774130641854136
1513,90054255001,-73.00037000540127,41.668402905449646
1228,90035108002,-72.62948188968028,41.73580826918092
2177,90093481252,-73.22841373436913,41.48797297178746
2244,90093524001,-73.02373643306967,41.60143880988426
360,90010722002,-73.20940545593706,41.19592105296609
2031,90091803001,-72.86590079880605,41.27952330981285
841,90034602041,-72.88249045940657,41.726978145260624
2693,90159072004,-71.87523889964751,41.6960011729128
780,90034167005,-72.80198455135248,41.690278801372735
428,90010802002,-73.14725285695536,41.18972921085511
2215,90093515001,-73.03148681976862,41.53582502414463
1321,90035242001,-72.66308850906137,41.67503409216998
216,90010440004,-73.42431218480196,41.09606646766773
141,90010302001,-73.45653301738979,41.0833742905908
1203,90035049001,-72.7055238244152,41.75023807054543
917,90034715002,-72.71002293868453,41.85159826003738
1157,90035024002,-72.67889465880079,41.73882383400703
2138,90093452015,-73.0256974308602,41.47665349589395
80,90010211001,-73.5303562043785,41.069592141078815
466,90010902003,-73.23416648076301,41.26923696947131
2354,90116967014,-72.0893540534943,41.51761850836372
609,90012201002,-73.51124512802332,41.46342142010038
2391,90117027002,-72.04959034075198,41.33540191504421
2521,90135303012,-72.4855670593481,41.85897165328426
268,90010551002,-73.3813128007736,41.21064770936263
2287,90116601032,-72.27312341011788,41.3074843641236
1780,90091503004,-73.0974293704871,41.20135683561093
1951,90091705004,-72.84704139264817,41.52532727773616
2373,90117011005,-72.00144800213943,41.466390708475046
996,90034842004,-72.5408216481116,41.92909820443864
1935,90091672023,-72.8441479636473,41.395639970608826
1012,90034875004,-72.57244082887694,41.82282914852458
1436,90053106022,-73.0812111707024,41.82576839452955
1598,90075951024,-72.43916618584963,41.506474220877976
853,90034621014,-72.88400961589645,41.76962833798977
452,90010811002,-73.13877075316667,41.21360725942262
239,90010451023,-73.45990664435988,41.24169426337591
1248,90035141012,-72.48325884584185,41.80452180134682
1309,90035204002,-72.59054276096957,41.6934702855318
1763,90091426052,-72.87149822607662,41.31524024848723
944,90034738002,-72.6532496017456,41.80959635873467
1525,90075412001,-72.66889773863343,41.58006502661687
1590,90075901022,-72.5555575007555,41.44045962722088
182,90010430001,-73.43951148670521,41.13492143456415
529,90011106023,-73.14689768179666,41.35387541595842
401,90010736001,-73.1763603038643,41.19338932449078
1891,90091655004,-72.93903559370281,41.3448148962329
109,90010217022,-73.53160950642656,41.05453282896875
1608,90076102003,-72.51607017480596,41.282378136719615
789,90034174002,-72.76624801630811,41.70221115182044
556,90012101022,-73.44660408310448,41.3913700970215
1239,90035112001,-72.58956308225405,41.77606459236767
2064,90091861003,-72.75084892771469,41.3282386885685
2566,90138401003,-72.29078397208036,41.84325162027884
119,90010219003,-73.50782194513397,41.04099090367487
352,90010719001,-73.20365535346968,41.19610814858659
734,90034153002,-72.76785822098324,41.664588074264486
2378,90117012005,-72.08573656566055,41.41927545312249
920,90034731003,-72.67981176117688,41.82904884441279
2694,90159073001,-71.91756081275363,41.68046700431702
2262,90093611002,-72.97527600061943,41.59228191820646
1554,90075501002,-72.51875966248944,41.59338247796068
1979,90091715001,-72.78803375300453,41.55143376934752
842,90034602042,-72.852328858657,41.70902342676158
534,90012002003,-73.39821056667192,41.372342969792655
229,90010444002,-73.4121670606178,41.08971323937396
489,90011002001,-73.22713494058982,41.31426222573068
