,GEOID,Longitude,Latitude
337,40099614003,-109.72043968080752,32.82041040807296
3790,40190041282,-110.96616657474588,31.87585479174009
4108,40190052001,-112.86830271305472,32.38202514045507
3225,40159519001,-114.6050117269818,35.08898528070725
4317,40210017162,-112.02858368160416,33.05050783044851
258,40059422023,-110.89669013838166,36.49221816547886
4216,40210004004,-111.09872319525994,33.29277608027347
369,40120205031,-114.2235122595104,33.679050531459794
61,40030002022,-109.83777129548824,32.2503595667779
269,40059452001,-111.24771046317194,36.13977933793807
2131,40134201153,-111.61966156598002,33.41872697791382
352,40119602002,-109.3238786800867,33.04661164315985
4669,40270111191,-114.42431771209368,32.66708483691053
543,40130609022,-112.32728437344024,33.612766781490414
16,40019442021,-109.58642353209858,36.21783750563959
4223,40210007003,-110.62632802969358,32.60567023873676
47,40019703002,-109.36697663774198,34.499908373258954
1552,40131125182,-112.2178120955198,33.40279688658133
1394,40131096011,-112.23331631546668,33.505623619173214
4440,40250006141,-112.32601673096312,34.59967778040388
308,40070011005,-110.78331636554704,33.39356192486243
4695,40270114052,-114.7651382504258,32.49531822012364
4241,40210010001,-111.52002603231136,32.98196107038486
228,40050017003,-112.23304286821669,35.20271802664052
3079,40138160032,-111.76836672627034,33.241225902590365
50,40019705012,-109.28681229853204,34.1191542508893
1911,40132168573,-111.72397991012384,33.59986126745768
380,40129402002,-114.29254565044816,34.1549736538829
2845,40136191001,-112.06338594640955,33.6424678564671
3800,40190041322,-110.83761328999242,32.0864122411523
4206,40210003231,-111.55904516259928,33.40420233929096
4365,40239661082,-111.00627594976991,31.48352055112133
67,40030003011,-110.29254502223608,31.95461086030077
828,40130820272,-112.29648648744192,33.43866525133561
3325,40179400103,-110.20889903849576,36.03282527121552
411,40130405074,-112.3561751524587,33.65496518462648
3869,40190043393,-111.1206712797657,32.12038914371969
4584,40270004044,-114.66104383888806,32.71779406449381
3204,40159515014,-114.58152207025827,35.11001821767795
3300,40159539011,-114.02799790038938,35.221144803743854
24,40019449011,-109.39706764349354,35.406700601296194
3092,40138163011,-111.68892007026564,33.26086894503107
2873,40137233044,-112.48710287012366,33.32667025874062
4174,40210002291,-111.57260963502937,33.16227041087086
3238,40159520062,-114.59602663729396,34.99879715150334
928,40130927201,-112.26260871896253,33.544317515748546
272,40059800001,-112.2259409810761,36.23575467724026
4329,40210021041,-111.66197114742388,32.758363282867016
0,40019426001,-109.84267170693012,36.67146468645674
3862,40190043362,-110.98116279286724,31.975315743650736
4709,40270115051,-114.72101244997496,32.592861890688646
4319,40210017171,-112.02204598544246,33.065531419767986
4217,40210006031,-110.89318939377536,32.52382896634557
2829,40136186002,-112.10206380695828,33.65053660872142
2997,40138137002,-111.84691004389369,33.21200006425794
837,40130822053,-112.2430693089025,33.42683997417142
3765,40190041102,-110.93939121308068,32.15209333885304
3166,40159504011,-114.32964140921898,35.63267120997486
2795,40136174004,-112.28469342756706,33.64796533106435
1529,40131125021,-112.19921961514272,33.46950528425034
257,40059422022,-111.03319504419692,36.69054128035244
128,40030016021,-110.2651388970014,31.559884817782443
106,40030011003,-109.89134244806708,31.41074420546593
2489,40134226432,-111.6056271132896,33.36114891694553
3850,40190043301,-111.00368118102608,31.85223372743539
4240,40210009041,-111.37903687744505,33.04619219877424
2875,40137233052,-113.02916783862756,32.93251128739945
3936,40190045052,-110.99543592063932,32.275483648669194
3249,40159526001,-114.34194136269922,34.50482317771876
967,40130931061,-112.19909187088317,33.51303036498344
3388,40179637001,-110.55639852813523,34.41914099649805
4418,40250004071,-112.45200489646253,34.57565585758517
1511,40131122012,-112.1388094727942,33.46881178072948
744,40130717023,-112.29607768867596,33.58842605923673
3353,40179425003,-110.20342600225511,36.722440658750806
612,40130610381,-112.38989843572162,33.591795376620546
359,40120201021,-113.61155189630128,33.76581280746778
349,40119601001,-109.26402037895076,33.39896086964894
2460,40134226291,-111.589343611413,33.41145889328845
3226,40159519002,-114.6046600884628,35.082016881943595
149,40030019004,-110.27344483580664,31.50138177546769
254,40059422012,-111.42025011223204,36.549131442732765
638,40130610461,-112.35058378370644,33.53351596222825
265,40059451001,-111.17619307430915,35.48721551102276
1396,40131096013,-112.23409393446492,33.49957440328436
3759,40190040821,-110.7031971282149,32.06735291560392
810,40130820191,-112.29573363790864,33.48940537458065
4649,40270109152,-114.45689549066836,32.67403997918958
2186,40134205061,-111.8355300388239,33.44047546554676
13,40019441005,-109.25234575153878,36.435485169251095
4564,40250021002,-113.13696137851446,35.150590078014844
504,40130506143,-112.5392118087714,33.43251313067426
301,40070010003,-110.80872980509756,33.41296059860857
1601,40131136013,-111.99990908489043,33.462304857166814
3119,40138170002,-111.64311737575724,33.241403477725065
3347,40179423002,-110.68752911591147,36.55106488726235
1692,40131166052,-112.1553935305456,33.38116678262956
4189,40210003151,-111.54212149285704,33.401673992658935
312,40070013001,-110.80530822406116,33.14959207979837
882,40130923111,-112.18842738591974,33.56567866192958
