,GEOID,Longitude,Latitude
2789,530399501033,-120.8328558323242,45.82046365670364
2753,530379751031,-120.92553877557675,47.19480746959572
169,530050119003,-119.50149429656582,46.27576659499211
855,530250114031,-119.871866309731,46.71610667837109
4486,530630102013,-117.25564392999088,48.01894890667918
2684,530350917021,-122.62250339767556,47.62700787385254
2998,530519701001,-117.4395391643454,48.86231592587367
796,530210208011,-119.09672883288644,46.59234815919096
482,530110411112,-122.61020325820488,45.64461757611674
870,530270002023,-124.20247030999006,47.223956551854094
2972,530479710004,-120.2849215532014,48.28401300783253
68,530050107054,-119.3531623361432,46.28116689779987
799,530210208021,-118.85979135595498,46.65215918416928
970,530299714003,-122.5019364511809,48.21953031051272
5058,530730104052,-122.7841614124115,48.93860614002978
3311,530530715062,-122.4147145555358,47.1159491076014
298,530099400002,-124.64168322150012,48.33517259931935
4112,530610521143,-122.14870650739756,47.85975223589399
130,530050113001,-119.12014631636428,46.21672385561308
2161,530330300033,-122.304332263568,47.36199691616525
2510,530330323273,-122.0182091395715,47.7205712317996
1937,530330261021,-122.25464899543456,47.4988872976378
739,530199400001,-118.59787706457436,48.18592681758407
3359,530530720001,-122.53966566238722,47.12411112056181
4311,530610538024,-121.79439122805964,47.8687918038531
753,530210201032,-119.07338691248364,46.23016002451004
4493,530630103013,-117.45035655956644,47.95644924316221
3684,530579511023,-121.7766946604028,48.47118375555496
1880,530330252023,-122.1823170885308,47.50733732701991
4913,530670127303,-123.06725854485003,46.83165898564418
5038,530730101021,-122.14859291429168,48.95031545598103
2745,530359400002,-122.536095127088,47.763317219557415
2278,530330312022,-122.15362971435805,47.27572747114739
2472,530330323172,-122.04004032071975,47.63103849355194
2941,530479703022,-119.33070277966868,48.85165831113247
3364,530530721053,-122.5670039130468,47.18367617529729
2215,530330303114,-122.36428652056976,47.30596523209656
4169,530610525054,-122.1322696468244,47.98046291700422
910,530270012002,-123.82201500923104,46.96878349962118
4847,530670121003,-122.89886023895605,47.13493134304725
2861,530419720002,-121.87826157590752,46.58296956803736
768,530210204042,-119.1200226093475,46.23584785666868
2544,530330326051,-121.87305932485252,47.53405938637911
4666,530630138002,-117.64627859410352,47.61718683323228
5235,530770021042,-120.18728652634294,46.34455078030253
3200,530530703154,-122.18555229004696,47.24168711373393
2935,530479402002,-119.53525091709638,48.18238523818811
680,530150016012,-122.8482641387638,46.03346116642658
5190,530770015021,-120.48586549620586,46.58157019228719
2884,530459603011,-123.04559419117356,47.44261853762478
4885,530670125102,-122.4709551951743,46.82554551882649
2320,530330316041,-122.04587230529825,47.34986745451562
2367,530330319132,-122.12016012420172,47.47524411366312
2958,530479707003,-119.58780341818742,48.35840903455957
2010,530330282002,-122.27971484275616,47.462186163540174
189,530079604002,-120.16639557072318,47.93498700893871
2731,530350928021,-122.6118367664417,47.448693792571206
1864,530330250082,-122.11030299900916,47.56221683876975
5185,530770012024,-120.51551902034642,46.5732835770409
748,530210201012,-119.0547900483871,46.21314209231471
3384,530530721123,-122.57278628938658,47.15486439663713
2141,530330298032,-122.25898653687156,47.378637262561575
714,530179501023,-119.68164590903116,48.01261253539354
2788,530399501032,-120.81521305906932,45.81150346219778
3680,530579511011,-121.22117821249958,48.56851157717755
1000,530319504001,-122.77528696613862,48.04676833247105
2992,530499506002,-124.05829001924452,46.34505029108691
3225,530530712061,-122.341211861817,47.165697156774456
440,530110409081,-122.69442881438276,45.71196762315496
2841,530419715011,-122.92819449176253,46.509389441406334
853,530250113003,-119.0246312224038,46.938956686541694
3613,530539400082,-122.3901409849373,47.29523414733234
4721,530659511001,-117.89848692445317,48.05392373945554
802,530239703001,-117.61481586214616,46.45244868759382
5010,530730008082,-122.33580935617375,48.72446334573376
3277,530530714092,-122.41092867906586,47.1024626076498
856,530250114032,-119.92310819784012,46.72445329324994
3415,530530724051,-122.66737877405902,47.32207880245633
3633,530559601021,-122.9149677843646,48.6682074562759
4817,530670116281,-122.77636394470552,47.01224274771716
1226,530330053052,-122.31663124850262,47.65908105853832
2609,530350902013,-122.68751226540246,47.77708355385547
640,530150007061,-122.99350119425048,46.17208513352536
4171,530610525062,-122.10880557494868,47.987387898091406
2399,530330321024,-121.9913692249892,47.455006365523765
3563,530530733013,-122.24206935693394,47.235722520964686
1536,530330117004,-122.27556553599416,47.5149003776223
2954,530479706023,-119.53129514429288,48.4075215579854
2451,530330323071,-122.07487310232769,47.7632979896639
2585,530350808001,-122.6906744961946,47.58531728287595
2864,530439601001,-118.14878667026473,47.65379157014321
4922,530719200004,-118.5030910653263,46.37919370294161
794,530210206084,-119.18566731669075,46.38074990263588
4080,530610520073,-122.19533554051344,47.83946929099268
367,530110405132,-122.3267575096567,45.5887269895216
4731,530659514021,-117.59957171247495,47.81765161533463
3479,530530729084,-122.59392709455238,47.095142821629686
4694,530630145003,-117.35704631516175,47.66509038086982
3150,530530702041,-122.1376180673838,47.14467125107316
1244,530330057002,-122.39745840508532,47.648778726415145
