,GEOID,Longitude,Latitude
0,530019501001,-118.39272453502876,47.15459419865487
2753,530379751031,-120.92553877557675,47.19480746959572
2788,530399501032,-120.81521305906932,45.81150346219778
2998,530519701001,-117.4395391643454,48.86231592587367
856,530250114032,-119.92310819784012,46.72445329324994
2684,530350917021,-122.62250339767556,47.62700787385254
5058,530730104052,-122.7841614124115,48.93860614002978
169,530050119003,-119.50149429656582,46.27576659499211
970,530299714003,-122.5019364511809,48.21953031051272
2972,530479710004,-120.2849215532014,48.28401300783253
68,530050107054,-119.3531623361432,46.28116689779987
2884,530459603011,-123.04559419117356,47.44261853762478
3684,530579511023,-121.7766946604028,48.47118375555496
680,530150016012,-122.8482641387638,46.03346116642658
2861,530419720002,-121.87826157590752,46.58296956803736
2510,530330323273,-122.0182091395715,47.7205712317996
3311,530530715062,-122.4147145555358,47.1159491076014
4112,530610521143,-122.14870650739756,47.85975223589399
4493,530630103013,-117.45035655956644,47.95644924316221
4847,530670121003,-122.89886023895605,47.13493134304725
4913,530670127303,-123.06725854485003,46.83165898564418
4311,530610538024,-121.79439122805964,47.8687918038531
3384,530530721123,-122.57278628938658,47.15486439663713
2745,530359400002,-122.536095127088,47.763317219557415
799,530210208021,-118.85979135595498,46.65215918416928
3200,530530703154,-122.18555229004696,47.24168711373393
2320,530330316041,-122.04587230529825,47.34986745451562
5010,530730008082,-122.33580935617375,48.72446334573376
4885,530670125102,-122.4709551951743,46.82554551882649
3225,530530712061,-122.341211861817,47.165697156774456
2841,530419715011,-122.92819449176253,46.509389441406334
3613,530539400082,-122.3901409849373,47.29523414733234
802,530239703001,-117.61481586214616,46.45244868759382
2472,530330323172,-122.04004032071975,47.63103849355194
2731,530350928021,-122.6118367664417,47.448693792571206
2609,530350902013,-122.68751226540246,47.77708355385547
3633,530559601021,-122.9149677843646,48.6682074562759
440,530110409081,-122.69442881438276,45.71196762315496
4666,530630138002,-117.64627859410352,47.61718683323228
2367,530330319132,-122.12016012420172,47.47524411366312
1864,530330250082,-122.11030299900916,47.56221683876975
4171,530610525062,-122.10880557494868,47.987387898091406
4817,530670116281,-122.77636394470552,47.01224274771716
3415,530530724051,-122.66737877405902,47.32207880245633
2399,530330321024,-121.9913692249892,47.455006365523765
870,530270002023,-124.20247030999006,47.223956551854094
1000,530319504001,-122.77528696613862,48.04676833247105
748,530210201012,-119.0547900483871,46.21314209231471
2544,530330326051,-121.87305932485252,47.53405938637911
5235,530770021042,-120.18728652634294,46.34455078030253
640,530150007061,-122.99350119425048,46.17208513352536
896,530270009003,-123.79948854320185,46.96878697894696
770,530210205012,-119.21271679336358,46.26091624215715
4613,530630128013,-117.24520539542152,47.63104363131835
4361,530630011002,-117.4484952179595,47.697170694873485
394,530110407073,-122.52023893671264,45.680477979225465
2699,530350921021,-122.73774154915826,47.51328830914052
271,530090017021,-123.1722365303706,48.120747422309634
1168,530330042011,-122.27205278715024,47.67292800793634
3474,530530729072,-122.5729109364184,47.10806178316303
2451,530330323071,-122.07487310232769,47.7632979896639
2968,530479709003,-120.08189850770394,48.54458442707072
4248,530610531024,-122.27146224645276,48.13028076165333
2721,530350926004,-122.56214475265368,47.54294435782148
805,530250101001,-119.20246458178278,47.61663689428899
4776,530670110003,-122.97245291521634,46.98506479437333
297,530099400001,-124.60214017674224,48.375477204015695
4522,530630105082,-117.39743239277544,47.80478723834845
4777,530670111001,-122.92667945586014,47.07293883968685
301,530110401013,-122.48962491491588,45.91265220452617
5038,530730101021,-122.14859291429168,48.95031545598103
2864,530439601001,-118.14878667026473,47.65379157014321
4025,530610519261,-122.16337678478246,47.79732386109057
3258,530530713065,-122.37601673185802,47.111048117384186
3009,530519704003,-117.31179690514055,48.11679318908156
5185,530770012024,-120.51551902034642,46.5732835770409
3657,530579404032,-122.66687738722588,48.50107562030541
3530,530530731233,-122.24505573031809,47.11077004112855
4681,530630141004,-117.5495214183766,47.58521804873868
974,530299716001,-122.51502303978994,48.17735711712312
3150,530530702041,-122.1376180673838,47.14467125107316
3790,530610413011,-122.30064762027924,47.93497577829599
2769,530379754032,-120.5359582560823,47.003487943225394
853,530250113003,-119.0246312224038,46.938956686541694
1244,530330057002,-122.39745840508532,47.648778726415145
2783,530399501011,-120.2518900666862,45.892517258693424
480,530110411104,-122.62253993663812,45.64946822278925
2528,530330324021,-121.96420020656764,47.73151363135891
3429,530530724091,-122.62856183733032,47.28425636128813
2151,530330298062,-122.28403539644856,47.3465735214481
1896,530330255002,-122.16925055900232,47.50148865802054
367,530110405132,-122.3267575096567,45.5887269895216
239,530090006002,-123.8355854964006,47.96833898525261
2673,530350914002,-122.69860932564212,47.60426619554335
3825,530610416101,-122.1670507783478,47.885174170874286
4080,530610520073,-122.19533554051344,47.83946929099268
3448,530530725083,-122.5825983891198,47.38441688373381
2938,530479703012,-119.43214352178826,48.92749399811795
4731,530659514021,-117.59957171247495,47.81765161533463
3455,530530726014,-122.70926065823204,47.38850933704176
