,GEOID,Longitude,Latitude
130,530050113001,-119.12014631636428,46.21672385561308
2789,530399501033,-120.8328558323242,45.82046365670364
4486,530630102013,-117.25564392999088,48.01894890667918
169,530050119003,-119.50149429656582,46.27576659499211
855,530250114031,-119.871866309731,46.71610667837109
768,530210204042,-119.1200226093475,46.23584785666868
482,530110411112,-122.61020325820488,45.64461757611674
870,530270002023,-124.20247030999006,47.223956551854094
2935,530479402002,-119.53525091709638,48.18238523818811
796,530210208011,-119.09672883288644,46.59234815919096
739,530199400001,-118.59787706457436,48.18592681758407
3359,530530720001,-122.53966566238722,47.12411112056181
2278,530330312022,-122.15362971435805,47.27572747114739
5190,530770015021,-120.48586549620586,46.58157019228719
298,530099400002,-124.64168322150012,48.33517259931935
3563,530530733013,-122.24206935693394,47.235722520964686
111,530050110013,-119.1757445024804,46.21421912695122
753,530210201032,-119.07338691248364,46.23016002451004
1937,530330261021,-122.25464899543456,47.4988872976378
2161,530330300033,-122.304332263568,47.36199691616525
4694,530630145003,-117.35704631516175,47.66509038086982
794,530210206084,-119.18566731669075,46.38074990263588
2941,530479703022,-119.33070277966868,48.85165831113247
190,530079604003,-120.15269313103656,47.877642081790334
799,530210208021,-118.85979135595498,46.65215918416928
6,530019503011,-119.01094712804576,46.827813934691264
4743,530670103004,-122.85851676670836,47.04467066900438
2954,530479706023,-119.53129514429288,48.4075215579854
910,530270012002,-123.82201500923104,46.96878349962118
2958,530479707003,-119.58780341818742,48.35840903455957
531,530110413205,-122.5071922764741,45.61884050758142
2068,530330292061,-122.24314717629925,47.41457533184761
3349,530530718081,-122.47857468446362,47.1829069373749
3364,530530721053,-122.5670039130468,47.18367617529729
5185,530770012024,-120.51551902034642,46.5732835770409
708,530179501011,-120.18445125844914,47.74497080223394
4169,530610525054,-122.1322696468244,47.98046291700422
714,530179501023,-119.68164590903116,48.01261253539354
3277,530530714092,-122.41092867906586,47.1024626076498
4942,530719206003,-118.3413194036548,46.05843302132268
2003,530330279023,-122.33927970053485,47.46198805110188
1880,530330252023,-122.1823170885308,47.50733732701991
5209,530770018011,-119.9188764477392,46.38197846264662
2141,530330298032,-122.25898653687156,47.378637262561575
105,530050109015,-119.18899961369084,46.21570878826243
2281,530330312025,-122.1020392575734,47.24029816852049
748,530210201012,-119.0547900483871,46.21314209231471
5235,530770021042,-120.18728652634294,46.34455078030253
4980,530730003021,-122.49861587780292,48.78691335886202
760,530210203003,-119.09824241382,46.24514319720432
1536,530330117004,-122.27556553599416,47.5149003776223
3075,530530616011,-122.4398716283208,47.25211484253633
132,530050113003,-119.11208438090138,46.20182050351132
4871,530670123322,-122.74675051263377,47.04468866474732
8,530019503031,-119.20392631279203,46.79478809914677
3337,530530718033,-122.51428029316988,47.18001175788909
3851,530610418101,-122.25231739153932,47.88847354419171
4491,530630103011,-117.4821686402576,47.96488601515296
3347,530530718073,-122.48311612022978,47.16329178051602
1942,530330262003,-122.26202840217844,47.46691644972461
3351,530530718083,-122.47820316631358,47.17351238526237
2585,530350808001,-122.6906744961946,47.58531728287595
2969,530479710001,-119.97313623725792,48.35474466800619
5273,530770032003,-120.52608623968386,46.64776971815739
798,530210208013,-119.09747953514776,46.686763933588985
1951,530330265002,-122.35022224996152,47.51462106473087
5279,530779400013,-120.5279933282044,46.39830461678474
295,530090024002,-124.52370877109811,47.94468435316707
2215,530330303114,-122.36428652056976,47.30596523209656
2478,530330323183,-122.03149132750386,47.62169485507021
2863,530419720004,-121.69783061229596,46.604064988182365
2992,530499506002,-124.05829001924452,46.34505029108691
5038,530730101021,-122.14859291429168,48.95031545598103
306,530110402011,-122.67763496778812,45.917549184039615
1466,530330104011,-122.2947547977929,47.55725175540119
4922,530719200004,-118.5030910653263,46.37919370294161
828,530250108001,-119.31181069138415,47.20426842013725
189,530079604002,-120.16639557072318,47.93498700893871
833,530250109032,-119.30823270590632,47.14877322727313
2753,530379751031,-120.92553877557675,47.19480746959572
836,530250109042,-119.28680013816916,47.13604172563073
198,530079606001,-120.4651460369784,47.52242291117109
1226,530330053052,-122.31663124850262,47.65908105853832
5194,530770015034,-120.48144287082305,46.59073374362236
3924,530610504041,-122.3402218555218,47.8154504517897
853,530250113003,-119.0246312224038,46.938956686541694
2517,530330323312,-122.11870212538513,47.6708678539158
4695,530659410001,-118.13009197483665,47.92920443329647
857,530250114033,-119.85762260533852,46.77501479066645
2010,530330282002,-122.27971484275616,47.462186163540174
859,530250114051,-119.62235681963652,46.89894943734497
860,530250114061,-119.92732654497024,46.6773807075075
3680,530579511011,-121.22117821249958,48.56851157717755
5216,530770019021,-119.91026640663452,46.25619558490413
747,530210201011,-119.08961924049795,46.2233927201458
749,530210201021,-119.0663377999506,46.26211046048957
5232,530770021031,-120.09778247161589,46.29164304594688
755,530210202012,-119.10452233829184,46.23076894660194
759,530210203002,-119.1126877382477,46.25147411342538
765,530210204031,-119.11236299949644,46.23777861771202
