,GEOID,Longitude,Latitude
580,330130032013,-71.44557303517358,43.13949274308691
492,330110142023,-71.49280610406647,42.88375544853103
556,330110255021,-71.90493299183807,43.11252572117729
758,330150650051,-70.80942368534507,42.93460724275428
727,330150550014,-71.16980710489823,43.00144665343405
807,330151002001,-71.23308256948366,42.79538949968403
781,330150675022,-70.94458540058145,43.07838707683101
945,330170870013,-71.07391053960657,43.38742079947915
467,330110121022,-71.39118723394641,42.810635106343845
606,330130327062,-71.57695235831449,43.25911394088057
4,330019652002,-71.48789925125944,43.660952680029496
612,330130329002,-71.5014529756894,43.22240828821212
840,330151051003,-71.0754019046082,42.92253084777951
362,330110024005,-71.45217567386669,42.9587634995053
875,330170802041,-70.94465176363684,43.14964518278115
396,330110029035,-71.55474372307539,42.93515532409791
621,330130350003,-71.27797690004851,43.2894190846552
79,330039558022,-71.12771727573343,43.80278617627176
911,330170830024,-70.8706549516043,43.24398304619147
824,330151011021,-71.10618912023463,42.83912896321904
789,330150691002,-70.76368985858531,43.06637856100404
568,330112005001,-71.29992451777218,42.75153829069059
379,330110028021,-71.51794758469231,43.00694483117178
124,330059707001,-72.1164377456708,42.774974116601534
447,330110112002,-71.46651952547886,42.713908974174906
512,330110162041,-71.67144811201668,42.83289554499632
259,330099615002,-72.07935125399258,43.60635046145392
776,330150670001,-70.89240829730355,43.01279729414551
265,330099616032,-72.26598363409448,43.71288753405732
399,330110101003,-71.48127603085719,42.776798117516414
665,330130440003,-71.5841160228837,43.44010241507933
287,330110002031,-71.47832588433457,43.02273225710956
544,330110225022,-71.84723584819731,42.75693953033309
164,330059717004,-72.35595222901408,42.80307095142855
680,330150033023,-71.32768199442424,42.9313220575888
827,330151021002,-71.05361120391285,42.87572996614029
63,330039553023,-71.1055681406164,44.00972632345973
703,330150038013,-71.38842422136563,42.86990969504719
837,330151041023,-71.1948965653714,42.89952154079177
457,330110114013,-71.50703984275496,42.737688355916205
86,330039560002,-71.00075689613317,43.53368032862289
471,330110122023,-71.42984994385854,42.76572152727224
215,330099604011,-71.62285378357312,43.93495029886435
863,330151072005,-70.76728997507085,43.03766844336398
225,330099607001,-71.92954990444404,43.860019353469255
356,330110023003,-71.48843978598275,42.9721439624858
108,330059701003,-72.31344002471404,43.146777119545895
375,330110027022,-71.58735527290744,43.02940937189354
248,330099612012,-71.75361231166403,43.60980814881215
633,330130390001,-71.74941500168185,43.21397156547768
384,330110029011,-71.46153175621001,42.92850553659277
898,330170816002,-70.92634990104635,43.2204976970162
772,330150650103,-70.84215521950809,42.95439457018876
393,330110029032,-71.52553405928292,42.91912018081279
140,330059710004,-72.33079218151009,42.96675332688642
14,330019656001,-71.40528445322387,43.39825640041349
271,330099617012,-72.24605083928354,43.6459151145344
654,330130425003,-71.76329938850682,43.38125489582293
403,330110102013,-71.50323859048315,42.79684241456706
406,330110103011,-71.51408162526349,42.76483532246267
920,330170842021,-70.94439963687385,43.32874277753181
153,330059714032,-72.28300592376543,42.93027802506227
930,330170844002,-70.9819163173394,43.30374015077634
804,330151001001,-71.22187470204875,42.83112870732188
165,330079501001,-71.200926730306,45.07831506533758
806,330151001003,-71.18944355636337,42.813679125111655
41,330019662002,-71.45787365710245,43.546224356774
681,330150034001,-71.30922475924324,42.89950887980351
171,330079503001,-71.18426291573545,44.78259042315464
812,330151003012,-71.23325354073417,42.77293846934552
174,330079504002,-71.51162973858277,44.62680867990363
302,330110008003,-71.45399792423063,42.99605669039254
560,330112002011,-71.33418241133525,42.71811853590086
51,330019665022,-71.23696368459345,43.515019552278005
310,330110010001,-71.40306141144043,42.9997152514947
571,330130030012,-71.45443134537717,43.07274352792791
444,330110111021,-71.44579557276879,42.719823647413975
191,330079508003,-71.18926112698833,44.47197161547578
831,330151031003,-71.1718816537778,42.83030580964893
453,330110113002,-71.49037962591989,42.72111441636379
198,330079511001,-71.62577253580596,44.34268438410124
71,330039555003,-71.17782867998432,43.923976643355765
966,330199754012,-72.14361093270463,43.38138400340671
715,330150510001,-71.22598744983425,42.95618131131125
588,330130310021,-71.57575762898286,43.134039824258046
845,330151061014,-71.33822679922295,42.8193757580462
591,330130321002,-71.53676051562853,43.18805044058709
849,330151062001,-70.97016764672259,42.96447865937925
210,330099603001,-71.85436777762165,44.22793641394352
475,330110123013,-71.38008285328453,42.77728737297617
731,330150560001,-71.24364976146597,43.16694655846422
478,330110131011,-71.45344610856971,42.82986001096323
739,330150580003,-71.08859516478637,43.15146770533547
101,330039563022,-71.37025012947984,43.73496733745059
233,330099609001,-72.11145329364224,43.82885920404798
368,330110026001,-71.40596093694782,42.94192602868809
497,330110143023,-71.51007344111359,42.85115301340005
753,330150630031,-70.84143384978283,42.875983712241535
499,330110151002,-71.62681198390987,42.87734653690313
883,330170811021,-70.86239367204469,43.151470402231496
