,GEOID,Longitude,Latitude
450,330110112005,-71.4555678287703,42.71392903011952
420,330110106001,-71.45424261472067,42.76297581161847
327,330110015002,-71.45419866326873,42.98450308776977
184,330079506004,-71.17192478287225,44.45852851419287
217,330099604021,-71.67171407596122,44.04306459286352
613,330130329003,-71.51488857111391,43.216553202331816
264,330099616031,-72.2713177208358,43.72312488140379
361,330110024004,-71.46646178332998,42.96066373328176
176,330079504004,-71.51484337119798,44.71364839414374
90,330039560006,-71.02253533406727,43.52401493664773
961,330199753001,-72.08517445937304,43.36066800867509
484,330110141012,-71.48852308869394,42.8712435548316
873,330170802031,-70.9501535101552,43.137530159857285
332,330110016004,-71.44947835472763,42.988739550113
684,330150034004,-71.33273878957752,42.89060711654179
430,330110108023,-71.47096268974913,42.75698947537685
244,330099611013,-71.61106415772461,43.70692168981467
341,330110018006,-71.44161137093722,42.974926183797166
344,330110020001,-71.4714962710374,42.98146940716209
442,330110111012,-71.45541520622803,42.70474259294207
763,330150650072,-70.81677933099255,42.926563521244894
31,330019660002,-71.4745342496825,43.51710270151057
381,330110028023,-71.50494445704156,42.98879728210683
446,330110112001,-71.47896497966532,42.71603526197306
63,330039553023,-71.1055681406164,44.00972632345973
5,330019652003,-71.5055750983693,43.669144678913554
782,330150675023,-70.90887478934332,43.07733763780937
912,330170830025,-70.85727922711237,43.24321067978606
918,330170842012,-70.97689056668965,43.35255082496936
153,330059714032,-72.28300592376543,42.93027802506227
161,330059717001,-72.41614056464401,42.81762987450014
289,330110002041,-71.49082468306632,43.0150657431025
417,330110105003,-71.46950260509247,42.766225218953714
427,330110108012,-71.46488371615962,42.75052636118456
556,330110255021,-71.90493299183807,43.11252572117729
429,330110108022,-71.4818025809112,42.753502696984405
567,330112004004,-71.46465964368517,42.99179577370083
322,330110013002,-71.45093807358847,42.99332457421784
325,330110014002,-71.459925862091,42.98395874941109
203,330099601021,-71.76448845603518,44.30275975163723
848,330151061023,-71.27789914539231,42.79831566093839
594,330130322002,-71.5244260190412,43.18929690535348
84,330039559022,-71.14533917085005,43.7120804896144
727,330150550014,-71.16980710489823,43.00144665343405
989,330199759014,-72.34128066838278,43.378566884444034
606,330130327062,-71.57695235831449,43.25911394088057
619,330130350001,-71.3442009737548,43.320038166451205
884,330170812001,-70.84340319718176,43.14264805425045
248,330099612012,-71.75361231166403,43.60980814881215
509,330110162031,-71.63347016458751,42.821597947427136
258,330099615001,-72.1485829470803,43.64611223329886
770,330150650101,-70.84535094433184,42.94419758373625
899,330170816003,-70.89000352305504,43.1985786913444
266,330099616033,-72.28772530034927,43.71030021635427
268,330099616042,-72.28126966194348,43.69289194845668
396,330110029035,-71.55474372307539,42.93515532409791
524,330110185012,-71.80366241184022,42.77825224048552
271,330099617012,-72.24605083928354,43.6459151145344
652,330130425001,-71.81085444511528,43.456322527834224
20,330019658011,-71.50637954274713,43.45939456588411
791,330150691004,-70.75799356025298,43.07114641437768
665,330130440003,-71.5841160228837,43.44010241507933
928,330170843023,-70.96929262122362,43.309335837115896
802,330150710021,-70.76028968155919,43.02751679872997
932,330170844004,-70.98494760947719,43.290303012667614
166,330079501002,-71.33143455021971,45.16169390614549
806,330151001003,-71.18944355636337,42.813679125111655
171,330079503001,-71.18426291573545,44.78259042315464
431,330110108024,-71.46956265109702,42.75531497704674
945,330170870013,-71.07391053960657,43.38742079947915
818,330151004013,-71.21400788473204,42.77626093618518
307,330110009021,-71.42063934292084,42.99880935167632
563,330112003003,-71.29421723385626,42.72769178501276
183,330079506003,-71.17466674531437,44.47463540039581
824,330151011021,-71.10618912023463,42.83912896321904
576,330130031002,-71.45468960442287,43.1231784402436
832,330151031004,-71.19253573788372,42.85121875358714
66,330039554013,-71.0998302820118,43.9515400340047
707,330150039012,-71.35629953825308,42.82849879555514
840,330151051003,-71.0754019046082,42.92253084777951
457,330110114013,-71.50703984275496,42.737688355916205
333,330110016005,-71.44786129715725,42.98617395498557
464,330110121012,-71.44845053969543,42.78945998979625
340,330110018005,-71.44156114881397,42.97890619538385
597,330130324001,-71.54116474609582,43.208660805326254
852,330151062004,-70.94907601069107,42.97994410419559
982,330199758002,-72.35881978514527,43.37045383760711
225,330099607001,-71.92954990444404,43.860019353469255
483,330110141011,-71.46437715841424,42.896207129211774
612,330130329002,-71.5014529756894,43.22240828821212
357,330110023004,-71.48236916278714,42.97479433729514
102,330039563023,-71.39413497981336,43.76250506502748
871,330170802021,-70.91876659622015,43.145219562643824
108,330059701003,-72.31344002471404,43.146777119545895
368,330110026001,-71.40596093694782,42.94192602868809
376,330110027023,-71.52399364694529,43.01382860681886
761,330150650062,-70.79236996489588,42.94797905060464
122,330059706002,-72.05076795839096,42.74752963545611
637,330130390005,-71.69387942463888,43.16970618875743
766,330150650083,-70.81091556144155,42.90890664166609
