,GEOID,Longitude,Latitude
450,330110112005,-71.4555678287703,42.71392903011952
613,330130329003,-71.51488857111391,43.216553202331816
327,330110015002,-71.45419866326873,42.98450308776977
264,330099616031,-72.2713177208358,43.72312488140379
217,330099604021,-71.67171407596122,44.04306459286352
420,330110106001,-71.45424261472067,42.76297581161847
361,330110024004,-71.46646178332998,42.96066373328176
176,330079504004,-71.51484337119798,44.71364839414374
90,330039560006,-71.02253533406727,43.52401493664773
763,330150650072,-70.81677933099255,42.926563521244894
484,330110141012,-71.48852308869394,42.8712435548316
5,330019652003,-71.5055750983693,43.669144678913554
606,330130327062,-71.57695235831449,43.25911394088057
727,330150550014,-71.16980710489823,43.00144665343405
619,330130350001,-71.3442009737548,43.320038166451205
556,330110255021,-71.90493299183807,43.11252572117729
684,330150034004,-71.33273878957752,42.89060711654179
873,330170802031,-70.9501535101552,43.137530159857285
848,330151061023,-71.27789914539231,42.79831566093839
82,330039559012,-71.14924400978826,43.7910916422995
918,330170842012,-70.97689056668965,43.35255082496936
189,330079508001,-71.18546617187212,44.46391806349202
381,330110028023,-71.50494445704156,42.98879728210683
446,330110112001,-71.47896497966532,42.71603526197306
63,330039553023,-71.1055681406164,44.00972632345973
260,330099615003,-72.11450347531888,43.57014102907936
396,330110029035,-71.55474372307539,42.93515532409791
783,330150675031,-70.92525484460288,43.06228258084571
911,330170830024,-70.8706549516043,43.24398304619147
153,330059714032,-72.28300592376543,42.93027802506227
161,330059717001,-72.41614056464401,42.81762987450014
289,330110002041,-71.49082468306632,43.0150657431025
802,330150710021,-70.76028968155919,43.02751679872997
806,330151001003,-71.18944355636337,42.813679125111655
945,330170870013,-71.07391053960657,43.38742079947915
824,330151011021,-71.10618912023463,42.83912896321904
442,330110111012,-71.45541520622803,42.70474259294207
576,330130031002,-71.45468960442287,43.1231784402436
322,330110013002,-71.45093807358847,42.99332457421784
708,330150039021,-71.37858523465323,42.828390155499775
840,330151051003,-71.0754019046082,42.92253084777951
457,330110114013,-71.50703984275496,42.737688355916205
203,330099601021,-71.76448845603518,44.30275975163723
595,330130323001,-71.53656533344244,43.20538354609955
341,330110018006,-71.44161137093722,42.974926183797166
344,330110020001,-71.4714962710374,42.98146940716209
108,330059701003,-72.31344002471404,43.146777119545895
244,330099611013,-71.61106415772461,43.70692168981467
884,330170812001,-70.84340319718176,43.14264805425045
248,330099612012,-71.75361231166403,43.60980814881215
770,330150650101,-70.84535094433184,42.94419758373625
777,330150670002,-70.90031749148785,42.9920594613378
139,330059710003,-72.31419289641035,42.96660865384377
268,330099616042,-72.28126966194348,43.69289194845668
397,330110101001,-71.47432105666188,42.7853665283236
524,330110185012,-71.80366241184022,42.77825224048552
271,330099617012,-72.24605083928354,43.6459151145344
652,330130425001,-71.81085444511528,43.456322527834224
791,330150691004,-70.75799356025298,43.07114641437768
665,330130440003,-71.5841160228837,43.44010241507933
31,330019660002,-71.4745342496825,43.51710270151057
417,330110105003,-71.46950260509247,42.766225218953714
931,330170844003,-70.98547477869255,43.298735784746384
166,330079501002,-71.33143455021971,45.16169390614549
41,330019662002,-71.45787365710245,43.546224356774
171,330079503001,-71.18426291573545,44.78259042315464
431,330110108024,-71.46956265109702,42.75531497704674
818,330151004013,-71.21400788473204,42.77626093618518
51,330019665022,-71.23696368459345,43.515019552278005
307,330110009021,-71.42063934292084,42.99880935167632
563,330112003003,-71.29421723385626,42.72769178501276
565,330112004002,-71.46187925602736,42.99213354947867
184,330079506004,-71.17192478287225,44.45852851419287
827,330151021002,-71.05361120391285,42.87572996614029
961,330199753001,-72.08517445937304,43.36066800867509
66,330039554013,-71.0998302820118,43.9515400340047
835,330151041021,-71.19631449156935,42.87441770976656
332,330110016004,-71.44947835472763,42.988739550113
849,330151062001,-70.97016764672259,42.96447865937925
594,330130322002,-71.5244260190412,43.18929690535348
83,330039559021,-71.0815817306328,43.68031057590119
471,330110122023,-71.42984994385854,42.76572152727224
731,330150560001,-71.24364976146597,43.16694655846422
221,330099605003,-71.88234764919301,43.94542462743991
477,330110123022,-71.41771125700973,42.73076642339304
375,330110027022,-71.58735527290744,43.02940937189354
483,330110141011,-71.46437715841424,42.896207129211774
611,330130329001,-71.4861271608882,43.22903898473011
101,330039563022,-71.37025012947984,43.73496733745059
357,330110023004,-71.48236916278714,42.97479433729514
871,330170802021,-70.91876659622015,43.145219562643824
504,330110152004,-71.586258424845,42.81125079198897
235,330099609003,-71.94872828806068,43.758411276067086
368,330110026001,-71.40596093694782,42.94192602868809
753,330150630031,-70.84143384978283,42.875983712241535
119,330059705003,-72.0846022454918,42.81207565814895
376,330110027023,-71.52399364694529,43.01382860681886
761,330150650062,-70.79236996489588,42.94797905060464
636,330130390004,-71.69093158349243,43.206599420276014
509,330110162031,-71.63347016458751,42.821597947427136
