,GEOID,Longitude,Latitude
2011,550790013004,-88.00407812138312,43.12318860871718
662,550250103002,-89.32887582457234,43.06573798904809
1644,550630105004,-91.23245080288304,43.873385774776025
2354,550790169001,-87.93719759175099,43.011399366846746
2052,550790027001,-87.96871712378541,43.10103258950926
3313,551010009044,-87.84090619042418,42.69379126087695
3009,550870121021,-88.28668825967432,44.271874666009495
1544,550619601001,-87.43537664916167,44.61442901654339
1455,550590011003,-87.83706408452498,42.58081238486766
521,550250005051,-89.49342155970605,43.02709086169504
4038,551314204011,-88.1861808029568,43.42343602399973
1909,550759607001,-88.181471612403,45.23547810744076
389,550199502001,-90.49549899319275,44.91455009803186
3927,551270005022,-88.74669256998045,42.83043117943797
1538,550590030012,-88.2792521898996,42.53477661161461
2494,550790352001,-87.90923766523667,43.17128152444881
4500,551390013001,-88.54875499763997,44.00840162868811
2070,550790033002,-88.01231230032613,43.09843781037957
1418,550590004004,-87.84088082275822,42.60773981766796
951,550310301021,-91.65171659189056,46.536098603447
2254,550790097001,-87.9496989382019,43.05389407512227
3519,551050018002,-89.0213668872989,42.51798948477372
1991,550790007001,-87.97937938944665,43.1603052261552
4333,551332036014,-88.3222337649561,43.11364500317082
3779,551170105032,-87.97467677555969,43.74956189545384
0,550019501001,-89.68689637656391,44.2065523069028
3351,551010014014,-87.79644852795343,42.76701617924577
181,550090102012,-88.07433087332379,44.43517199953834
1265,550471005002,-89.17246731517783,43.68280010499151
2458,550790207002,-87.89077484278428,42.9787228093671
4202,551332017031,-88.14058468873229,42.89642331581568
3551,551050029021,-89.30256008244532,42.77769037913958
1628,550630103001,-91.25624266034824,43.84659509362812
2965,550870111041,-88.44118069178835,44.277093155277576
3708,551139400022,-91.39707735890087,45.93435330686284
870,550279613003,-88.56120793806082,43.5047321239324
4354,551332038052,-88.36241761668663,42.9964926308555
2180,550790066001,-87.93211399276291,43.077047805674056
3078,550896302011,-87.87677408480182,43.40087267835037
402,550199505002,-90.49874477721396,44.822277800822114
2431,550790198002,-87.98391748909386,42.981353455644886
1168,550419502003,-88.7245066298274,45.42451785256949
1496,550590023001,-87.85200708433405,42.56298778918725
525,550250006001,-89.45381680435088,43.027768982253065
3959,551270015031,-88.42381256701884,42.59612252811073
2549,550790902001,-88.04185104613755,43.083953920698825
1891,550730023012,-90.13946508474343,44.9885366205334
898,550291003002,-87.1313554211601,45.17159666125608
741,550250115041,-89.2482048263503,43.19060779554153
1958,550789401042,-88.5397485828876,44.88514991004859
650,550250030015,-89.30214669525421,43.09540407505735
510,550250004101,-89.51126402500196,43.05733436935832
1336,550551005003,-88.92198288930686,43.08531593989687
1924,550759611004,-87.7509911887299,45.05000868415895
134,550090009004,-87.98720875296105,44.51509761745657
3292,551010007001,-87.80370197364171,42.70794648538698
4437,551351011004,-88.77552775930933,44.6335494535295
1977,550790003041,-88.0363354609743,43.14401361934398
1623,550630102042,-91.24962008847707,43.94181964015316
3865,551239605002,-90.75697450466023,43.454407482590845
77,550050010031,-91.65873839829104,45.322988035508544
3939,551270007024,-88.64252166120245,42.62926219333941
2743,550791706002,-87.8629951618876,42.9036065738112
1839,550730012022,-89.71125164691965,44.79081791026843
3055,550870131003,-88.33894002179633,44.51170906881509
2483,550790217002,-87.94218900463017,42.94067787439046
1529,550590029043,-88.11617872596308,42.53754016561519
796,550250125023,-89.39226394536742,42.92755000181662
1758,550710053001,-87.57163905481403,44.159529295609005
1613,550630101021,-91.08997631363862,43.90687267179703
2708,550791503043,-88.02977534817275,42.9107287701515
4464,551379608003,-89.298072405694,44.0705250048131
3853,551239602002,-90.72248664602142,43.6840919728111
2395,550790186002,-87.92253960110972,42.99660045535574
1970,550790002022,-88.03166161118574,43.17150465405175
2223,550790084001,-87.92330302263944,43.0694124625068
1792,550730001002,-89.62741690558876,44.96337801996038
124,550090006005,-88.05709119143279,44.50246173655495
2039,550790023002,-87.93347288369029,43.103359682239045
3266,550999707001,-90.33859012949743,45.48764100934704
3767,551170011002,-87.70798498285964,43.71378404170044
2027,550790019001,-87.97995368316958,43.11750028157675
2255,550790097002,-87.95466768787058,43.05397138800149
3345,551010013023,-87.7952639921825,42.743147124817945
386,550199501002,-90.37030176703854,44.96202837514405
4479,551390005012,-88.5399965648766,44.017584080034446
2334,550790162002,-87.94769020993012,43.016239505143325
962,550310303023,-91.6342716511503,46.27037487742593
601,550250018043,-89.3673208953159,43.08856203289413
1422,550590005021,-87.83820313323216,42.61561873531105
867,550279612003,-88.62166042548444,43.44396048123646
823,550250133022,-89.35017568610458,43.2368334428958
997,550350001003,-91.09260953890796,44.6874137182527
204,550090205041,-88.11071653408,44.57836945579268
3647,551110001041,-89.79139699751677,43.616437769799056
3100,550896501041,-87.98045066135232,43.31195760346606
4077,551314601014,-88.27109686625286,43.20777074767529
3900,551270001033,-88.41600798507724,42.78790697449436
3585,551079604003,-90.98765184533532,45.338479623554136
303,550150201002,-88.05399625092626,44.175126747369056
