,GEOID,Longitude,Latitude
1455,550590011003,-87.83706408452498,42.58081238486766
3313,551010009044,-87.84090619042418,42.69379126087695
402,550199505002,-90.49874477721396,44.822277800822114
2354,550790169001,-87.93719759175099,43.011399366846746
2011,550790013004,-88.00407812138312,43.12318860871718
2052,550790027001,-87.96871712378541,43.10103258950926
1991,550790007001,-87.97937938944665,43.1603052261552
521,550250005051,-89.49342155970605,43.02709086169504
2255,550790097002,-87.95466768787058,43.05397138800149
2494,550790352001,-87.90923766523667,43.17128152444881
3708,551139400022,-91.39707735890087,45.93435330686284
386,550199501002,-90.37030176703854,44.96202837514405
2180,550790066001,-87.93211399276291,43.077047805674056
1958,550789401042,-88.5397485828876,44.88514991004859
134,550090009004,-87.98720875296105,44.51509761745657
3519,551050018002,-89.0213668872989,42.51798948477372
1418,550590004004,-87.84088082275822,42.60773981766796
3927,551270005022,-88.74669256998045,42.83043117943797
3292,551010007001,-87.80370197364171,42.70794648538698
4500,551390013001,-88.54875499763997,44.00840162868811
2070,550790033002,-88.01231230032613,43.09843781037957
2039,550790023002,-87.93347288369029,43.103359682239045
3865,551239605002,-90.75697450466023,43.454407482590845
1628,550630103001,-91.25624266034824,43.84659509362812
2431,550790198002,-87.98391748909386,42.981353455644886
4354,551332038052,-88.36241761668663,42.9964926308555
1924,550759611004,-87.7509911887299,45.05000868415895
1414,550590003003,-87.81545447849,42.59227570409122
394,550199503002,-90.72344628510484,44.97316884956904
525,550250006001,-89.45381680435088,43.027768982253065
3853,551239602002,-90.72248664602142,43.6840919728111
1168,550419502003,-88.7245066298274,45.42451785256949
3345,551010013023,-87.7952639921825,42.743147124817945
662,550250103002,-89.32887582457234,43.06573798904809
2334,550790162002,-87.94769020993012,43.016239505143325
2343,550790164004,-87.92991657736229,43.01806347064952
2088,550790038002,-87.97217014906163,43.08775356205325
1970,550790002022,-88.03166161118574,43.17150465405175
2486,550790217005,-87.90493143238943,42.94238883234279
1976,550790003032,-88.0425585258805,43.13070579857339
2365,550790172002,-87.95512236031331,43.001265739610666
2395,550790186002,-87.92253960110972,42.99660045535574
2784,550791857003,-87.91184219396187,43.06572017718828
1891,550730023012,-90.13946508474343,44.9885366205334
997,550350001003,-91.09260953890796,44.6874137182527
3302,551010008005,-87.8138538480062,42.685942435757966
2027,550790019001,-87.97995368316958,43.11750028157675
1265,550471005002,-89.17246731517783,43.68280010499151
3959,551270015031,-88.42381256701884,42.59612252811073
2302,550790136003,-87.95269968006173,43.04389616571326
3585,551079604003,-90.98765184533532,45.338479623554136
898,550291003002,-87.1313554211601,45.17159666125608
391,550199502003,-90.53582076811036,44.99220098826565
1544,550619601001,-87.43537664916167,44.61442901654339
265,550099400053,-88.16777340838956,44.52039878090739
3849,551239601001,-90.40977046818072,43.59398796641251
397,550199504001,-90.64068993617934,44.75416360177059
399,550199504003,-90.67857836045629,44.866931842825664
2065,550790031004,-87.99287316268901,43.09938175130511
150,550090016002,-87.9851030552712,44.484420953914295
1048,550350011012,-91.4962092726705,44.80693200272325
1177,550439601003,-90.53814240610248,43.05804736202099
2846,550819507004,-90.39332417199846,43.84959655476567
2850,550819508004,-90.5428067985674,43.76425642790138
1955,550789401011,-88.66093860186601,44.87693226655104
2085,550790037001,-87.9803034511284,43.08543176067918
1195,550439606001,-90.54640936801016,42.854867377062384
1453,550590011001,-87.82830499230302,42.58272813557979
2353,550790168003,-87.92944958206526,43.00740617787002
2227,550790086001,-87.93533722033722,43.06958755869309
564,550250014042,-89.42143934573213,43.02332278344477
1462,550590013003,-87.8681686140134,42.58485494259483
3767,551170011002,-87.70798498285964,43.71378404170044
3512,551050016002,-89.05149259408218,42.504435117649166
2236,550790090002,-87.96107940290106,43.06084346789432
3262,550999705003,-90.24249346857644,45.70427493024196
4030,551314202002,-88.19275371195326,43.42329660017764
3009,550870121021,-88.28668825967432,44.271874666009495
962,550310303023,-91.6342716511503,46.27037487742593
1986,550790006001,-88.00809767579472,43.13777765007259
2117,550790046003,-87.93346770183572,43.08621748644526
3271,551010002003,-87.78766908223521,42.72369397548241
1994,550790008001,-87.97233095267408,43.13738222013591
1877,550730020001,-90.14255604286396,44.816211263102
2135,550790051002,-87.99665280535473,43.08083817572655
2402,550790189001,-87.95322543157391,42.99566374353782
867,550279612003,-88.62166042548444,43.44396048123646
1509,550590026032,-87.92933006441129,42.57506627385376
2022,550790017004,-88.02235494917264,43.10636273029317
2790,550791861001,-87.94529436858645,43.04868906787196
3686,551110011001,-90.01383690353389,43.415441045307205
2025,550790018002,-87.99884302323392,43.11565026534373
3433,551010029002,-87.79291289993053,42.709220103688345
2033,550790020003,-87.97260469499041,43.113817039538176
3441,551039702001,-90.55826489165617,43.43113387681756
1268,550471006002,-88.98912743864798,43.681777599179
2042,550790023005,-87.94280971884402,43.11016998084363
2811,550791872004,-88.00522345393018,42.87930814799705
124,550090006005,-88.05709119143279,44.50246173655495
510,550250004101,-89.51126402500196,43.05733436935832
