,GEOID,Longitude,Latitude
1541,401091055002,-97.55460100448772,35.424223364223614
1546,401091056003,-97.57942272069576,35.44133370065183
1492,401091024004,-97.54341844518618,35.48022449755936
1564,401091060001,-97.44248061147884,35.50063073202943
1693,401091071031,-97.56827167727876,35.41732632391088
4,400013767003,-94.73174602095304,36.02481070857238
2639,401399506003,-101.20687282752658,36.86342802037543
176,400173009042,-97.67546095724497,35.48202138381461
1426,401070807001,-96.4600337909444,35.533460669318075
2836,401430062001,-95.99488964748764,36.199949193539794
1249,400890989001,-94.54829801233264,33.85390823413608
1537,401091053003,-97.4857644028364,35.431693717212575
1187,400850943002,-97.37529465903422,33.88209375565007
35,400079516002,-100.809041570835,36.917030899278224
2693,401430016003,-95.90876952348736,36.17096751459008
1512,401091043002,-97.5524964195606,35.43834390269966
9,400013768003,-94.73320946477462,35.87132521539658
2637,401399506001,-101.06478238814606,36.96440993617289
1243,400890987005,-94.84004166048712,33.886184524942344
2094,401091088051,-97.34437334584148,35.50028187185613
3091,401430079005,-95.9890022569109,36.23157477923034
2906,401430073103,-95.8360181418593,36.14001565297113
1115,400790407003,-94.7877855437552,34.68261597581285
285,400219776003,-94.94137890487556,36.04232224597893
1534,401091052011,-97.48988357202758,35.51498362823586
1536,401091053002,-97.4855873918992,35.45339277258963
6,400013767005,-94.56422167434629,35.97719042714935
400,400272014033,-97.43483282004684,35.25210399191572
2833,401430060002,-95.89216611011244,36.17528986765127
3098,401430084001,-95.89114519512822,36.13027954488934
1820,401091080031,-97.41517980829435,35.485927192323786
1568,401091061002,-97.48555381983596,35.528533274870455
2721,401430030003,-96.04219475255316,36.15197979811627
549,400272024056,-97.22120481988502,35.128755816232655
2471,401270976001,-95.53295276351,34.547630184129176
2473,401270976003,-95.1173939439704,34.5695139394359
1707,401091072126,-97.57099955373616,35.38437431906857
305,400219780003,-94.99109011988013,35.90419736361248
2993,401430076084,-95.977727201247,36.07286534618139
819,400470007012,-97.86489927838046,36.401769993891016
1718,401091072154,-97.56076594734716,35.414459858513
3128,401430090101,-95.82859724307332,36.11312936983424
1219,400890982001,-94.85154653339636,34.44514326447563
1220,400890982002,-94.57283098076618,34.45444325090599
1483,401091022002,-97.571427897634,35.481182935489784
2644,401399508001,-101.46442071152934,36.68137915752936
1763,401091074042,-97.42776845344328,35.4146821223197
2668,401430003003,-95.93672083815548,36.1805729555006
1261,400917799002,-95.73323713994864,35.43312145634956
1526,401091049002,-97.51024390998865,35.42452924794765
3201,401450305071,-95.7527666042566,36.068179558503765
1538,401091054001,-97.5058340300746,35.413488531642145
3203,401450305091,-95.69915177421032,36.05348657826074
1799,401091078014,-97.45251924121604,35.43127728131121
1160,400836005024,-97.40279946440734,35.73980882848599
1674,401091069131,-97.64213569833863,35.47461063246086
1802,401091078051,-97.45698739824516,35.45445560536384
1164,400836006003,-97.23579082333372,35.786140265018766
1292,400950948062,-96.6130337641419,33.93267895359116
14,400013770001,-94.58749992559773,35.68853577243746
1550,401091059034,-97.58806975629692,35.505812096570004
16,400013770003,-94.54429038703088,35.84326463992429
1686,401091069172,-97.61451344639669,35.482414495821416
2198,401139400041,-96.17599394372212,36.734336846210375
792,400413761001,-94.94791560139348,36.28283480956528
1561,401091059072,-97.5877908858124,35.48239342090514
1691,401091070014,-97.58041415031254,35.42344664215337
2207,401139400064,-96.02012962124572,36.17525852990752
2344,401214858004,-95.66109599748188,35.1826029163782
1578,401091063023,-97.52770805381336,35.583932225669685
1709,401091072132,-97.56323458202613,35.397766520830466
1837,401091080092,-97.36125181478366,35.471365155789094
2349,401214860003,-95.72289315494982,34.93494985775712
1075,400770873001,-95.29149044433878,34.78190345098551
314,400219782022,-94.95468243218936,35.674638664550486
956,400634846003,-96.06875336682084,35.22901153195566
572,400293882002,-96.44152024068676,34.49610871464513
958,400634847002,-96.1558238367114,35.08961850177926
1342,401010001005,-95.39799286484536,35.74445481813392
1613,401091066072,-97.59706765364076,35.5243762848281
1102,400790405001,-94.82683486744362,34.99522310131396
2894,401430072004,-95.9001037692944,36.15156380987203
1232,400890985022,-94.534004150078,34.00120618973977
2898,401430073062,-95.83745875279486,36.13003903884475
982,400659686001,-99.31843729398234,34.64584937941473
474,400272020023,-97.49934008023251,35.374415499501104
2010,401091085234,-97.66074053317122,35.59238278756068
609,400310008001,-98.39938668504992,34.62688870444194
1636,401091067091,-97.63368527545516,35.541767664470704
1767,401091074054,-97.4324122417936,35.39880598759815
1384,401010013021,-95.28635014910432,35.689067900038545
1515,401091044002,-97.54460391619124,35.43276261418815
2160,401110004001,-95.93807990922085,35.61697368455616
113,400151620002,-98.2982009169742,35.00593039413857
2674,401430008001,-95.9975300123123,36.18677182738278
2805,401430057002,-95.95836868771616,36.22657058532603
1271,400917803022,-95.55658086516932,35.338042755387846
1400,401039566001,-97.12270768512616,36.49112480194216
2686,401430014005,-95.9532899954898,36.16360440996799
767,400413757012,-94.82250962597264,36.59565302598181
