,GEOID,Longitude,Latitude
1564,401091060001,-97.44248061147884,35.50063073202943
547,400272024054,-97.1934723761748,35.10964066027379
1492,401091024004,-97.54341844518618,35.48022449755936
2836,401430062001,-95.99488964748764,36.199949193539794
1116,400790407004,-94.6653371588082,34.590244505442016
1546,401091056003,-97.57942272069576,35.44133370065183
1718,401091072154,-97.56076594734716,35.414459858513
4,400013767003,-94.73174602095304,36.02481070857238
2639,401399506003,-101.20687282752658,36.86342802037543
176,400173009042,-97.67546095724497,35.48202138381461
532,400272023025,-97.18614980061352,35.34078527400408
1852,401091081063,-97.42947986876922,35.68896467066296
766,400413757011,-94.80577189472945,36.57478969696295
2337,401214856011,-95.49105472794128,35.26414847823745
417,400272015091,-97.4453229431809,35.25374398353948
38,400079517002,-100.71392755721786,36.64252472485872
3091,401430079005,-95.9890022569109,36.23157477923034
3193,401450304063,-95.74814100297552,36.09717805527927
35,400079516002,-100.809041570835,36.917030899278224
3128,401430090101,-95.82859724307332,36.11312936983424
1426,401070807001,-96.4600337909444,35.533460669318075
1249,400890989001,-94.54829801233264,33.85390823413608
2479,401270978001,-95.40055855224284,34.38506241031474
2906,401430073103,-95.8360181418593,36.14001565297113
2693,401430016003,-95.90876952348736,36.17096751459008
3203,401450305091,-95.69915177421032,36.05348657826074
194,400173010131,-97.69813663084444,35.44729101290093
1159,400836005023,-97.38048810992088,35.739758147966675
1274,400939552001,-98.76415066508336,36.31607413366114
1541,401091055002,-97.55460100448772,35.424223364223614
1693,401091071031,-97.56827167727876,35.41732632391088
2510,401310504042,-95.78518711722296,36.3002745127873
2094,401091088051,-97.34437334584148,35.50028187185613
2721,401430030003,-96.04219475255316,36.15197979811627
2637,401399506001,-101.06478238814606,36.96440993617289
1536,401091053002,-97.4855873918992,35.45339277258963
285,400219776003,-94.94137890487556,36.04232224597893
1243,400890987005,-94.84004166048712,33.886184524942344
1898,401091082222,-97.5407818231814,35.70369984058832
2343,401214858003,-95.82887904989803,35.069908504486754
1187,400850943002,-97.37529465903422,33.88209375565007
505,400272022012,-97.46240016147176,35.30206176649284
31,400055879001,-95.91277248902792,34.32696893669179
1115,400790407003,-94.7877855437552,34.68261597581285
488,400272020081,-97.4680480069629,35.36682301083854
3248,401470008002,-95.97868004714732,36.72954248365336
533,400272024031,-97.30120101297214,35.29395500359142
2993,401430076084,-95.977727201247,36.07286534618139
9,400013768003,-94.73320946477462,35.87132521539658
2064,401091087071,-97.3267971041585,35.44269785142369
322,400239669003,-95.25453014446548,34.02323111848336
1219,400890982001,-94.85154653339636,34.44514326447563
6,400013767005,-94.56422167434629,35.97719042714935
1512,401091043002,-97.5524964195606,35.43834390269966
2010,401091085234,-97.66074053317122,35.59238278756068
2668,401430003003,-95.93672083815548,36.1805729555006
1925,401091082343,-97.5435300368457,35.66146725511996
1261,400917799002,-95.73323713994864,35.43312145634956
3098,401430084001,-95.89114519512822,36.13027954488934
1369,401010009011,-95.36749925768176,35.70941492495106
819,400470007012,-97.86489927838046,36.401769993891016
2473,401270976003,-95.1173939439704,34.5695139394359
1537,401091053003,-97.4857644028364,35.431693717212575
767,400413757012,-94.82250962597264,36.59565302598181
1534,401091052011,-97.48988357202758,35.51498362823586
2195,401139400034,-97.0359824887471,36.673328680205
468,400272019032,-97.56924458548782,35.37014463373201
1763,401091074042,-97.42776845344328,35.4146821223197
2471,401270976001,-95.53295276351,34.547630184129176
2974,401430075292,-95.82028387703669,36.02928290569871
2644,401399508001,-101.46442071152934,36.68137915752936
503,400272021071,-97.43917773750174,35.33130026547289
2173,401110006024,-96.0507991554795,35.81342390256747
3196,401450305021,-95.74413792055272,36.05406005124585
1483,401091022002,-97.571427897634,35.481182935489784
1634,401091067082,-97.66662427152028,35.54034130217069
305,400219780003,-94.99109011988013,35.90419736361248
1526,401091049002,-97.51024390998865,35.42452924794765
1696,401091071042,-97.5738127812831,35.41733459145989
2468,401255013001,-97.0425804132727,35.05702371928031
2508,401310504033,-95.7582837372276,36.3291552997827
3165,401430095001,-96.21694191890884,36.1526156664259
2654,401399510001,-101.84633057794365,36.75843160611326
609,400310008001,-98.39938668504992,34.62688870444194
1220,400890982002,-94.57283098076618,34.45444325090599
1005,400696602022,-96.6731237525867,34.42749433163827
540,400272024042,-97.30917910849148,35.13858490988157
929,400539565001,-97.99290494016046,36.90480657401019
917,400510009041,-97.70754226772252,35.263795924815426
685,400370201031,-96.06882398287028,36.04002708658997
552,400272024063,-97.15741857371428,35.25831463964472
1820,401091080031,-97.41517980829435,35.485927192323786
967,400634850003,-96.16407631580164,34.87924625531481
1799,401091078014,-97.45251924121604,35.43127728131121
572,400293882002,-96.44152024068676,34.49610871464513
930,400539565002,-97.54446739001708,36.70171029548475
400,400272014033,-97.43483282004684,35.25210399191572
1707,401091072126,-97.57099955373616,35.38437431906857
2349,401214860003,-95.72289315494982,34.93494985775712
1292,400950948062,-96.6130337641419,33.93267895359116
