,GEOID,Longitude,Latitude
2663,240338012092,-76.89914709920656,38.73993088745756
1203,240178507101,-76.95727048765222,38.63020616164801
60,240037012012,-76.5113257817159,38.88350569224238
2653,240338010062,-76.82013050922123,38.75393360435656
1567,240253017071,-76.26459836000583,39.44918577925269
323,240037407033,-76.70512431971248,39.05561050161485
2789,240338022041,-76.8761284624679,38.87114972726473
1392,240217519053,-77.29431996205057,39.41656209083153
1885,240317002062,-77.20673488623359,39.254456414964736
1183,240178502023,-77.15723193472635,38.59434818494657
834,240054518013,-76.36101633153956,39.35917794995289
3098,240378752022,-76.80070070205146,38.391770181564304
2502,240317060073,-77.19832232548444,39.05160121638927
2536,240338002063,-76.83850940831141,39.05220766570142
3084,240358109022,-76.36369430042477,38.87356657501553
1840,240276069041,-76.83934834717681,39.126051762262186
1937,240317006081,-77.27715104771414,39.05253821911284
3088,240378750002,-76.68220993514585,38.49066312990431
2611,240338005212,-76.76817183121037,38.89535153775793
2806,240338024082,-76.91981196158525,38.86778483795637
983,240098610034,-76.4224381186958,38.34981519189937
249,240037313034,-76.46177002518434,39.11805765131736
1562,240253017041,-76.24524841961046,39.46929345819542
2683,240338013053,-76.97061255802826,38.76967954897466
375,240037511034,-76.59060789614905,39.1664136961065
1031,240135042023,-76.9527004453976,39.49379882083089
139,240037070013,-76.52536321718902,38.841187343282975
268,240037313123,-76.54798446857373,39.14095293804588
3602,245101403001,-76.63543658189198,39.309455909926086
283,240037401062,-76.77068307538265,39.13757758784099
3100,240378753001,-76.78957787044483,38.27660274099251
3355,240450106062,-75.50210783319392,38.33249474500283
801,240054505042,-76.44424585478474,39.30540030897123
3370,240450108004,-75.8988066934396,38.272651475937984
1835,240276068083,-76.8634864084188,39.14044820362221
944,240054926002,-76.53416807992316,39.41689975351745
1208,240178507121,-77.02073327401365,38.63407475789859
2617,240338006052,-76.78298104288909,38.83081588044377
2495,240317059032,-77.12817640359833,38.98096346056346
456,240054023043,-76.74131847678746,39.344573110458576
1610,240253033003,-76.43651847994362,39.51652601676182
2123,240317012141,-77.09515389003424,39.027666971607154
1100,240135130013,-77.13603192905424,39.41237969283738
3147,240378762003,-76.42662878742964,38.19127757198834
593,240054083031,-76.72147945302478,39.47882596877593
853,240054525002,-76.47215456931035,39.267675122495405
221,240037311042,-76.49453807696369,39.06273252489677
1383,240217519032,-77.21421289295616,39.359860240109846
745,240054307003,-76.70694740586563,39.23954859802884
3956,245102715013,-76.67176020739772,39.36926478671309
386,240037516001,-76.59559533755996,38.97549837579784
1154,240150309052,-75.97803680488371,39.6420967028814
1540,240253013012,-76.3619483959782,39.43371919658934
1029,240135042021,-76.92302999732017,39.460032604467024
2434,240317046003,-77.11956950941932,38.99774739815848
1655,240253042023,-76.47334075836865,39.571871678409714
1416,240217523013,-77.43958607146476,39.368689417539
2693,240338013111,-76.94474722287569,38.730722843331705
2822,240338028051,-76.89393111992705,38.89660317726376
2572,240338004104,-76.78711083615048,39.00677766259313
2190,240317014154,-76.97373351230131,39.09304480855695
1936,240317006063,-77.24018182296643,39.09863257990599
277,240037401043,-76.70635934634703,39.12627412579759
3353,240450106053,-75.55545302297412,38.30419267147818
1180,240178502011,-77.20266958415257,38.56643487565234
669,240054113094,-76.4412175318541,39.40612791562109
2461,240317052002,-77.06624741787726,38.98285617984439
1186,240178504001,-77.19694599815057,38.517955907126726
2723,240338017011,-76.9513961257693,38.80701262433774
681,240054114093,-76.48814382451125,39.41573661825239
427,240054015033,-76.78036593297742,39.27847593870072
2091,240317011013,-77.1135342168265,39.07744393121719
1709,240276021002,-76.84802766414882,39.304377124344086
1845,240276069053,-76.83438465921857,39.14408285842781
3255,240430108032,-77.79335633101618,39.61108469521174
3129,240378759052,-76.40907412659361,38.26059293482823
316,240037406023,-76.74058803785108,39.12206588056842
1726,240276023042,-76.85278232549574,39.26134329905853
2623,240338006072,-76.75531002122625,38.84511828598895
3262,240430110001,-77.71479581758479,39.55968588697986
1217,240178508013,-76.85966478262785,38.648729390069015
2758,240338019051,-76.8987999534762,38.82761974367714
2503,240317060081,-77.21972100308255,38.99171984855072
72,240037021004,-76.57133000371344,39.05008923057287
3272,240430112031,-77.65608971449933,39.639875622790655
3403,240479511013,-75.14040976879836,38.37346141907297
1869,240317001011,-77.16645547077232,39.20142968307857
206,240037309012,-76.46107150704705,38.99889353340725
3793,245102601021,-76.53219667733414,39.33388958192211
2516,240317060131,-77.16394424071346,39.00657336161335
1621,240253035024,-76.37927196669885,39.5389817591105
3159,240399305002,-75.75424389538878,38.05638498377029
2397,240317039012,-77.03919668587656,39.02046617302642
1125,240150305012,-75.8532730403145,39.66087069164765
3685,245101608013,-76.68376224590158,39.29707132835334
104,240037026023,-76.46966865340842,38.935847133008906
233,240037312052,-76.52668223675815,39.10103311621719
2156,240317013121,-77.0875282938185,39.1613399599272
1399,240217521012,-77.26236845939061,39.32070971230687
1151,240150309044,-75.88369611133092,39.53856594898161
