,GEOID,Longitude,Latitude
2652,240338010061,-76.82749342296755,38.76217279348194
1183,240178502023,-77.15723193472635,38.59434818494657
3666,245101604002,-76.6475164056617,39.29540927357992
60,240037012012,-76.5113257817159,38.88350569224238
1203,240178507101,-76.95727048765222,38.63020616164801
1567,240253017071,-76.26459836000583,39.44918577925269
323,240037407033,-76.70512431971248,39.05561050161485
3602,245101403001,-76.63543658189198,39.309455909926086
2663,240338012092,-76.89914709920656,38.73993088745756
3934,245102710022,-76.60645619976995,39.35116685115258
1845,240276069053,-76.83438465921857,39.14408285842781
1249,240178513011,-76.84726296637221,38.43993029898977
3588,245101308031,-76.64475630718557,39.33974142507005
2789,240338022041,-76.8761284624679,38.87114972726473
1392,240217519053,-77.29431996205057,39.41656209083153
1885,240317002062,-77.20673488623359,39.254456414964736
1437,240217526031,-77.50267433344364,39.43690387111147
942,240054925002,-76.7206409034766,39.26485532924913
834,240054518013,-76.36101633153956,39.35917794995289
2536,240338002063,-76.83850940831141,39.05220766570142
2611,240338005212,-76.76817183121037,38.89535153775793
3146,240378762002,-76.3682438373012,38.17589201177783
2683,240338013053,-76.97061255802826,38.76967954897466
2653,240338010062,-76.82013050922123,38.75393360435656
249,240037313034,-76.46177002518434,39.11805765131736
2725,240338017021,-76.9528324217284,38.81228842554396
3722,245102007012,-76.67373771947182,39.28814123137408
2502,240317060073,-77.19832232548444,39.05160121638927
2806,240338024082,-76.91981196158525,38.86778483795637
983,240098610034,-76.4224381186958,38.34981519189937
375,240037511034,-76.59060789614905,39.1664136961065
456,240054023043,-76.74131847678746,39.344573110458576
1835,240276068083,-76.8634864084188,39.14044820362221
3098,240378752022,-76.80070070205146,38.391770181564304
1562,240253017041,-76.24524841961046,39.46929345819542
3084,240358109022,-76.36369430042477,38.87356657501553
1937,240317006081,-77.27715104771414,39.05253821911284
1265,240199701003,-75.76262495464496,38.65017559242469
1559,240253016023,-76.26633164060236,39.4381753264263
3088,240378750002,-76.68220993514585,38.49066312990431
1836,240276069011,-76.79256218926756,39.14677765369108
726,240054212002,-76.50058471054999,39.24535933421722
2768,240338020012,-76.92522012401083,38.84087003479394
2913,240338040012,-76.9134915497579,38.94905304655699
3520,245100907004,-76.59874246694221,39.32012026692578
2561,240338004031,-76.74974161727663,39.000407120650905
3634,245101509002,-76.6856602004204,39.32076438068057
801,240054505042,-76.44424585478474,39.30540030897123
2257,240317021012,-76.99288731537123,39.00318812186466
2189,240317014153,-76.97917299678642,39.07155276970845
2731,240338017071,-76.99075213528951,38.82044286500968
1031,240135042023,-76.9527004453976,39.49379882083089
279,240037401051,-76.70431744586864,39.11345590896457
1840,240276069041,-76.83934834717681,39.126051762262186
3370,240450108004,-75.8988066934396,38.272651475937984
3303,240450001005,-75.58880193823423,38.37115808729567
735,240054303002,-76.65238026367874,39.23842354342539
1213,240178507133,-76.97871871773086,38.636313255192064
316,240037406023,-76.74058803785108,39.12206588056842
2630,240338007012,-76.79909094702647,38.82095092630125
382,240037515002,-76.8266530813417,39.083279370073605
3484,245100803012,-76.58197635333651,39.307110112050765
849,240054523002,-76.5106433516691,39.29995937366412
45,240010021003,-78.9580734706902,39.55594712295833
2123,240317012141,-77.09515389003424,39.027666971607154
2495,240317059032,-77.12817640359833,38.98096346056346
221,240037311042,-76.49453807696369,39.06273252489677
268,240037313123,-76.54798446857373,39.14095293804588
3654,245101513002,-76.66701351409604,39.336193652210746
3147,240378762003,-76.42662878742964,38.19127757198834
3956,245102715013,-76.67176020739772,39.36926478671309
1610,240253033003,-76.43651847994362,39.51652601676182
2693,240338013111,-76.94474722287569,38.730722843331705
593,240054083031,-76.72147945302478,39.47882596877593
139,240037070013,-76.52536321718902,38.841187343282975
3787,245102505005,-76.59464449669885,39.23053632269925
1255,240178514012,-76.78212747860191,38.571246580491376
3766,245102502054,-76.65036806069661,39.25685495951142
1100,240135130013,-77.13603192905424,39.41237969283738
1383,240217519032,-77.21421289295616,39.359860240109846
944,240054926002,-76.53416807992316,39.41689975351745
3355,240450106062,-75.50210783319392,38.33249474500283
3829,245102604042,-76.56227570129123,39.301034856824
2700,240338014041,-77.02473451922535,38.7806099760143
614,240054085074,-76.6184017539597,39.46985114150391
1208,240178507121,-77.02073327401365,38.63407475789859
853,240054525002,-76.47215456931035,39.267675122495405
3234,240430102004,-77.6181953674707,39.70369857771916
3793,245102601021,-76.53219667733414,39.33388958192211
3100,240378753001,-76.78957787044483,38.27660274099251
3677,245101606005,-76.66817944087221,39.2961336074768
1557,240253016021,-76.2954048229817,39.42862796710805
1959,240317006182,-77.23592480280892,39.085187299489526
400,240054004005,-76.72953868674728,39.24272604403123
2994,240338067063,-76.88780384665209,38.97699068220755
386,240037516001,-76.59559533755996,38.97549837579784
2943,240338051011,-76.97648911710992,38.96467224906893
146,240037080041,-76.68739700801399,38.77893189072832
2403,240317040001,-77.04710040821584,39.01874943455929
3414,240479515001,-75.59431981921914,38.03219849633335
