,GEOID,Longitude,Latitude
1154,490379420001,-109.20588313285816,37.298851801836896
1161,490379782001,-109.98965937511171,37.60715062434961
1868,490572008003,-111.95377028205388,41.2204375675756
1784,490532708052,-113.4840793773045,37.14260591789018
447,490351003061,-111.94148265089451,40.77672135636331
1156,490379421001,-110.04036535329868,37.12055947186525
1798,490532710002,-113.27856561940992,37.20530596417601
1002,490351134143,-112.05806004079444,40.70016043356494
1835,490559791002,-110.82401403258976,38.31271069888015
1010,490351135054,-111.9994691205332,40.66962338227446
0,490011001001,-112.58184888100683,38.34319082376774
353,490159763001,-111.01189146167648,39.21643827169969
1921,490572103052,-111.9784615147052,41.29858521915376
1699,490490105053,-111.78315298803189,39.97806427873542
1765,490532706014,-113.62483111784591,37.11558002557281
614,490351105003,-111.81989957573096,40.69696448160587
1576,490490101202,-111.95459486734076,40.3547731207875
1613,490490102093,-111.76939878974804,40.436065531935725
334,490111271004,-111.92181583001448,41.02823248469056
110,490050012011,-111.82422460985532,41.69200025327342
1521,490490031053,-111.60363450540429,40.15896438775754
1973,490572107032,-112.04828028085946,41.16547320133409
1079,490351137011,-111.9977456156467,40.64053305112178
380,490211103001,-113.63426991495412,37.69577615823424
1310,490490001051,-111.83445646319552,40.398819257899
1409,490490012022,-111.6909354649254,40.26375464218565
1155,490379420002,-109.41448198529108,37.12270601433861
901,490351130105,-111.93390544154808,40.567682954865845
1671,490490104042,-111.62168734848096,40.09460229302698
650,490351111081,-111.84462128413374,40.63744215615463
784,490351126142,-111.81670847261424,40.599132908294585
275,490111263043,-111.88607503146665,40.944941785087735
1276,490479402011,-109.52655395628324,39.845106065440085
1179,490399724012,-111.58799231586688,39.359855337010906
289,490111264062,-111.90188934030692,40.8491876082513
163,490111253053,-112.05485797101062,41.12897181638378
556,490351039002,-111.83364552772592,40.72954523787143
1585,490490101241,-111.91109227359244,40.38974489561846
1331,490490005043,-111.72406693465398,40.3647339719269
949,490351131111,-112.01476997980492,40.50081253606916
828,490351128162,-111.86328561085644,40.50385821488258
1859,490572006001,-111.95108240907769,41.247671483949865
1220,490439643044,-111.56958577141084,40.74717352664115
978,490351133141,-111.9436455227084,40.69298847599639
1239,490451306002,-113.33475133654576,40.54080752986734
1247,490451307053,-112.29640793101188,40.63614732356253
863,490351129051,-111.95307299470028,40.63509977579445
239,490111259083,-111.93248742955276,41.079034087575415
1274,490451312002,-112.29107677925587,40.52861111093648
124,490050014023,-111.8537735824682,41.63228353214402
1795,490532709052,-113.307676202983,37.16846246740621
516,490351026002,-111.91948526545248,40.76183738043153
133,490070003001,-110.798507271884,39.60792067155673
1157,490379421002,-110.68115716139616,37.10281233489495
8,490039601003,-113.26445631148846,41.48147109445584
264,490111262042,-111.88902787791476,40.98712486981678
1544,490490034033,-111.7435221654948,40.02550531416395
1929,490572104061,-112.03499834978317,41.2989454788277
1805,490532711024,-113.53628154435796,37.11173214111098
402,490211107031,-113.08877011475316,37.67285271948366
1426,490490015031,-111.65288285792302,40.27617202217287
1683,490490104083,-111.67081908735312,40.03989392132891
661,490351113022,-111.80847661404128,40.62031850851436
792,490351126173,-111.8272755124816,40.56623149076812
1561,490490101151,-112.01116912362242,40.30215127535391
922,490351130212,-111.98226206276615,40.557179656505895
1050,490351135281,-112.02116247704996,40.62773569797825
1306,490490001034,-111.85963452558474,40.383098552042895
1820,490532716002,-113.59752702155026,37.04638726598611
32,490039606013,-112.01091264145346,41.515791417442095
416,490251301001,-111.81634553000258,37.3053446601166
1571,490490101183,-111.9039562564059,40.32953665687811
805,490351127003,-111.8864083039241,40.59224928025724
1189,490419752001,-111.69531240767424,38.69655371634469
810,490351128044,-111.85806803769825,40.547899053356176
1324,490490002082,-111.80240045890456,40.38817184116689
429,490279742003,-113.47715342892964,39.11064848136642
1203,490439641012,-111.5039769161678,40.975743468713546
55,490050002021,-111.82673345012992,41.83256922306712
186,490111254131,-112.04096512937004,41.08002388424474
1210,490439642012,-111.2748542395006,40.61317243461149
1474,490490022062,-111.69116216871755,40.22981333964125
579,490351048004,-111.86402246973032,40.70915158481172
849,490351128263,-111.94423961391122,40.491169919762
338,490139403002,-110.3304235390633,40.18850081387672
1111,490351139082,-112.09604269503308,40.700322215385725
986,490351134091,-112.02957691559558,40.68930239188221
1761,490532705023,-113.66118502126284,37.13966800201811
100,490050010021,-111.83889964398688,41.732474751954975
868,490351129073,-111.94141182213052,40.61652993586417
1894,490572018001,-111.97937949317982,41.20293160816124
1258,490451308003,-112.4463357792254,40.58739842338751
1646,490490102232,-111.82382743926682,40.423784053566415
1135,490351146011,-111.93200848555018,40.52722887484705
1140,490351147002,-111.9308533893667,40.79486128642702
373,490211101003,-112.81863841119484,37.853011565327456
1908,490572102013,-111.95232395433256,41.3136221723348
632,490351109002,-111.81278547246394,40.66977339793729
505,490351020003,-111.87743891300632,40.75197269964298
1017,490351135103,-111.9438343590804,40.67186390973332
