,GEOID,Longitude,Latitude
1852,490572004002,-111.97345258306082,41.23728941847258
1088,490351138021,-112.0048923455583,40.6634488589898
462,490351006003,-111.92893128368549,40.77774168155241
1003,490351134144,-112.04849771900425,40.70008478727885
1922,490572103053,-112.00117204727532,41.29891519398312
961,490351133081,-111.95544662286125,40.70024966982302
1784,490532708052,-113.4840793773045,37.14260591789018
1798,490532710002,-113.27856561940992,37.20530596417601
1161,490379782001,-109.98965937511171,37.60715062434961
1973,490572107032,-112.04828028085946,41.16547320133409
1763,490532706012,-113.61879005070236,37.11693582969068
1868,490572008003,-111.95377028205388,41.2204375675756
1835,490559791002,-110.82401403258976,38.31271069888015
1024,490351135133,-111.94824801331342,40.66054320885975
124,490050014023,-111.8537735824682,41.63228353214402
1576,490490101202,-111.95459486734076,40.3547731207875
1156,490379421001,-110.04036535329868,37.12055947186525
1155,490379420002,-109.41448198529108,37.12270601433861
1521,490490031053,-111.60363450540429,40.15896438775754
1310,490490001051,-111.83445646319552,40.398819257899
1699,490490105053,-111.78315298803189,39.97806427873542
334,490111271004,-111.92181583001448,41.02823248469056
1239,490451306002,-113.33475133654576,40.54080752986734
1613,490490102093,-111.76939878974804,40.436065531935725
353,490159763001,-111.01189146167648,39.21643827169969
614,490351105003,-111.81989957573096,40.69696448160587
524,490351028012,-111.9245594905894,40.74507555937432
96,490050009002,-111.82276358810044,41.72870268811796
1079,490351137011,-111.9977456156467,40.64053305112178
1181,490399724022,-111.58022800318088,39.35864756543497
1154,490379420001,-109.20588313285816,37.298851801836896
380,490211103001,-113.63426991495412,37.69577615823424
1791,490532709041,-113.33468658224498,37.185010132479135
1002,490351134143,-112.05806004079444,40.70016043356494
1276,490479402011,-109.52655395628324,39.845106065440085
1409,490490012022,-111.6909354649254,40.26375464218565
1880,490572013023,-111.96366887930049,41.21219190971735
390,490211105021,-113.065490113735,37.68873441269546
900,490351130104,-111.93384867459804,40.57675325298594
1157,490379421002,-110.68115716139616,37.10281233489495
16,490039603012,-112.16598967019452,41.699926759905104
1671,490490104042,-111.62168734848096,40.09460229302698
163,490111253053,-112.05485797101062,41.12897181638378
454,490351003082,-111.94055284286117,40.79730802175453
1921,490572103052,-111.9784615147052,41.29858521915376
784,490351126142,-111.81670847261424,40.599132908294585
1775,490532708021,-113.51459918720532,37.13059440533781
754,490351125042,-111.86370907213546,40.62499478935006
140,490070006001,-110.29064065317236,39.63745720592272
828,490351128162,-111.86328561085644,40.50385821488258
1021,490351135122,-111.91672166373748,40.68083011551166
510,490351023003,-111.88583429040916,40.75412944921889
1101,490351139043,-112.07871319517604,40.70013910425223
322,490111270024,-111.92775294661,40.84214505562626
239,490111259083,-111.93248742955276,41.079034087575415
1220,490439643044,-111.56958577141084,40.74717352664115
275,490111263043,-111.88607503146665,40.944941785087735
949,490351131111,-112.01476997980492,40.50081253606916
1091,490351138041,-112.02098335447828,40.64394734298096
1274,490451312002,-112.29107677925587,40.52861111093648
1247,490451307053,-112.29640793101188,40.63614732356253
1894,490572018001,-111.97937949317982,41.20293160816124
1010,490351135054,-111.9994691205332,40.66962338227446
863,490351129051,-111.95307299470028,40.63509977579445
1821,490532716003,-113.6054507638062,37.0575579782012
110,490050012011,-111.82422460985532,41.69200025327342
1331,490490005043,-111.72406693465398,40.3647339719269
556,490351039002,-111.83364552772592,40.72954523787143
1716,490499803002,-111.67123671523476,40.22382493835174
447,490351003061,-111.94148265089451,40.77672135636331
1585,490490101241,-111.91109227359244,40.38974489561846
805,490351127003,-111.8864083039241,40.59224928025724
673,490351114004,-111.88534445473412,40.70917559846934
1870,490572009002,-111.9636889381687,41.22482691368548
1843,490572002033,-111.96427395771344,41.26934839077966
1746,490532701024,-112.97859184235836,37.01709280094072
515,490351026001,-111.91891336177396,40.768146379192935
371,490211101001,-112.8533757889349,37.99872247780838
133,490070003001,-110.798507271884,39.60792067155673
0,490011001001,-112.58184888100683,38.34319082376774
1058,490351135361,-111.98141113654246,40.67793489927858
1430,490490015043,-111.64511085330652,40.26685204480168
650,490351111081,-111.84462128413374,40.63744215615463
1718,490499805001,-111.63188025748688,40.20223407725256
1259,490451308004,-112.47113671487904,40.61041133315166
385,490211104003,-113.07099833993908,37.66847089311279
1790,490532709032,-113.30840286855374,37.18867436270761
859,490351129042,-111.97956966796028,40.62818905302684
1908,490572102013,-111.95232395433256,41.3136221723348
1394,490490010022,-111.68802840674743,40.28648949235914
441,490319601002,-112.09734485504288,38.35538908571432
1859,490572006001,-111.95108240907769,41.247671483949865
289,490111264062,-111.90188934030692,40.8491876082513
1210,490439642012,-111.2748542395006,40.61317243461149
1805,490532711024,-113.53628154435796,37.11173214111098
810,490351128044,-111.85806803769825,40.547899053356176
742,490351124052,-111.90740097336696,40.62007357264706
196,490111255021,-112.02954308956292,41.12022632953692
1135,490351146011,-111.93200848555018,40.52722887484705
979,490351133142,-111.95032724855116,40.69323488570524
