,GEOID,Longitude,Latitude
1640,191530001022,-93.53570488302373,41.61700626321894
2551,191896803005,-93.6395665287982,43.26355896601007
2456,191810207011,-93.56238839252786,41.36585482355587
1820,191530102052,-93.60641178763387,41.726563570927446
1181,191130002093,-91.62135791624534,42.04867130572114
1229,191130010051,-91.72086898250062,41.971266287255496
1971,191530117042,-93.73004452150856,41.65525915971956
1782,191530046031,-93.63058720534752,41.53826890755339
1880,191530107031,-93.47450799950236,41.65228806483867
543,190570002001,-91.10606923750008,40.81753618414634
128,190130024003,-92.41140423108898,42.51122207791858
289,190314504001,-90.95759092220976,41.72083343323523
2016,191550305013,-95.89396761274187,41.264766248841234
2657,191930031001,-95.9188545191918,42.51794716034195
1337,191154503005,-91.19037965477467,41.16541338877517
1320,191130108021,-91.4092006111802,41.925476372843285
489,190490508073,-93.85515639766764,41.605886406165695
2640,191930019004,-96.34885033975884,42.46934960978933
1905,191530110211,-93.74473964473518,41.57898025471003
2354,191712901003,-92.4582719772854,42.061571274413225
917,190979504002,-90.4247181455489,42.255093582693874
1174,191130002014,-91.69174462800174,42.04021187010241
601,190594508002,-95.1420823838134,43.32766489991495
2108,191630101031,-90.41736192377348,41.58419462852042
2174,191630122002,-90.62528012602972,41.51362202042382
2433,191799609002,-92.4287345982322,41.00302385637056
650,190610011043,-90.6915379086258,42.52007943091407
658,190610012041,-90.75127616289384,42.50838767543451
1053,191030103052,-91.6125895754698,41.74120831523572
801,190812701001,-93.60246240486156,43.08647293267242
1953,191530113051,-93.76066361838208,41.68065132880295
2477,191839601022,-91.65568281179964,41.49075096283156
1198,191130004004,-91.59134172154992,42.03822926520581
1073,191050701002,-91.18360499169876,42.25214025361803
1716,191530018001,-93.56131036932902,41.60476639872355
829,190834806003,-93.12510142484058,42.36421115634049
2113,191630102011,-90.59055131380364,41.658483167556
835,190852902003,-95.70790112130544,41.75013928393796
2501,191870001013,-94.17357445114702,42.5159801134461
1865,191530104111,-93.72173458874674,41.62582758445287
337,190339516003,-93.18131645973617,43.15230506272175
1111,191099503002,-94.26664661398536,43.290895686347326
1244,191130015001,-91.63102638601944,42.0067898392491
2535,191870104002,-94.05148510964996,42.26225817928141
2668,191930033013,-96.353086484119,42.39308305253032
2286,191690001052,-93.65306624381344,42.04911154347065
244,190259501001,-94.55887175925176,42.51454891751218
1910,191530110262,-93.78545826946272,41.5694279305597
1018,191030014003,-91.49098342086764,41.64500171159926
1532,191390503004,-91.26539575159065,41.576434930490045
1282,191130029002,-91.66371332040512,41.95254556430486
899,190959603002,-92.1089954076201,41.53159326485842
389,190430702004,-91.40756461875544,43.06158543829114
1159,191114911001,-91.33439695939684,40.63203907021564
2700,191976805004,-93.8892885009928,42.67373738588846
2190,191630127011,-90.6054397520628,41.57999339199787
1296,191130030062,-91.74878766763896,41.94287534722431
2578,191930002013,-96.36702014715966,42.54381612387448
915,190979503004,-90.3956381236896,42.0511706753145
1300,191130101003,-91.5331590669938,42.280591325415536
1431,191279503002,-93.0977058365857,41.95152190222416
152,190130029011,-92.28200439554551,42.44444250678586
1182,191130002101,-91.66566370157784,42.075772463925865
286,190314503002,-91.15518295121284,41.786463578388776
1963,191530115003,-93.76548170736574,41.79836417008477
2092,191610802001,-95.1423096773463,42.29152326240125
1839,191530102141,-93.61074008903267,41.69583602984413
562,190570005006,-91.11267760073206,40.79223378577578
1331,191154502004,-91.35427722310028,41.240663434419055
1845,191530102162,-93.5906785203801,41.75359189088295
1973,191550212002,-95.91114638798402,41.29774972282837
2231,191630137052,-90.49544026825536,41.55407537630592
440,190450010003,-90.81519584758398,41.85130218050806
1209,191130008001,-91.65241175529232,42.02539075836019
954,190990407004,-93.2299913692062,41.596745355857365
58,190119607002,-92.27016056281532,41.91562092923673
2684,191956903001,-93.14523993832428,43.3784342648444
1986,191550216031,-95.6075374877098,41.39922072094278
580,190570010003,-91.15409488052796,41.00088206727588
1990,191550217013,-95.39007162195615,41.30749449193056
2377,191731802003,-94.7380362316935,40.66629948740254
1744,191530030021,-93.67803103988366,41.58804787604104
1490,191339601002,-95.85699021827166,42.16037947188589
1235,191130011022,-91.70607941375312,41.99392979969605
217,190219602002,-95.15228469352952,42.8913978604723
90,190130014004,-92.36205330288102,42.47793849772884
478,190490506002,-94.13501019768565,41.55087026115384
1247,191130016002,-91.62583296326274,41.98054132752212
484,190490508051,-93.827728621773,41.622672713668926
1767,191530043005,-93.6207658945293,41.56007403837015
872,190899603002,-92.48907791091364,43.35872795878447
2024,191550306022,-95.87764151840643,41.25954311518348
1898,191530108052,-93.55929357425684,41.53381551415803
2540,191896801003,-93.51449083534234,43.401246184174845
238,190230704001,-92.80402059438627,42.60732766348311
1137,191114905002,-91.57061417726052,40.64610679480152
1521,191390501002,-90.83972073140468,41.551398177155576
2043,191550312003,-95.83082089251718,41.23949047668875
2300,191690006003,-93.66908878081465,42.03051879578079
1789,191530047014,-93.63079798330912,41.51878665968104
