,GEOID,Longitude,Latitude
3432,80839694002,-108.58275004110754,37.34524849246046
3498,80899681002,-103.71272090718608,38.05131686555861
3402,80810004001,-107.56518587860778,40.50876895294126
2458,80459517011,-107.32953860061824,39.538905996961496
3261,80710001003,-104.50389775676764,37.18577044417265
769,80079742022,-107.0685172695477,37.26454780484041
786,80119667024,-103.22603277466776,38.06493801364749
2199,80410045194,-104.69762165239786,38.71254696368482
2520,80519637013,-106.93109920894264,38.545474722905865
2458,80459517011,-107.32953860061824,39.538905996961496
2977,80659617023,-106.29861561608024,39.24920428713704
2530,80559606002,-104.78231510775994,37.639141343818295
3486,80870006004,-103.7967832706304,40.23948828711665
3557,80990003001,-102.62837180502213,38.07955548211466
3751,81070006003,-106.81484945278474,40.47239682112833
1065,80150001002,-106.00289582722898,38.54675791199524
144,80010086051,-104.8051826264924,39.98327349425839
3603,81010012001,-104.59426141100523,38.265659768470925
1910,80370003022,-107.03060869512515,39.36996795361128
3382,80770017032,-108.46849527732788,39.08801944156069
2489,80459520044,-107.78351684000722,39.53876915517436
3675,81010029131,-104.7577265959714,38.32405796954403
2972,80639624003,-102.95063814323746,39.30305315849712
3294,80759663002,-103.2153008717518,40.62074173567816
1118,80299647003,-107.95866788904462,38.80690327350337
1536,80310047001,-105.04074811906943,39.678142218120094
1161,80310003034,-105.03230618295656,39.76668474316319
778,80099646001,-102.27365618039316,37.3911744402688
1936,80399611001,-103.92565968019936,39.33587253711862
3220,80690024012,-105.47373132795268,40.78919842311051
2585,80590098411,-105.1332977345116,39.81781055589196
1699,80330001001,-108.90620654348147,37.76695274840375
2085,80410033073,-104.81479769579362,38.78215452774828
1062,80140314032,-105.03160451878394,39.99311677053309
685,80050846004,-104.8045434790172,39.63502257255363
1918,80370004051,-106.82668249893328,39.64297084294376
1078,80150004042,-106.16214329540814,38.85378332799869
3776,81170001011,-106.0839030919319,39.62004605323465
2507,80490002053,-105.91084931593126,40.04387956226169
336,80050055532,-105.03007810449498,39.62613297716213
3536,80959676004,-102.30190218556824,40.583490924438586
3920,81230015001,-104.7124085060782,40.52933147170291
1111,80279701023,-105.373569212842,38.11963472912067
91,80010085451,-104.95113204241524,39.93009600411676
3549,80970004041,-106.8436810061173,39.20467813376099
3935,81230019052,-104.80390407249588,40.07906018182656
996,80130606013,-105.14250305717106,39.93057751375363
1647,80310083891,-104.74796811309112,39.78544407658559
3964,81230020133,-104.9514743323838,40.12416668535501
2942,80590120591,-105.08816994304576,39.57676167868403
899,80130130041,-105.14911093447458,39.98382984480743
2439,80439788002,-105.22959213102617,38.43558663686619
2569,80590098342,-105.09030873033274,39.85029024550808
1931,80370007021,-106.290804008407,39.63206892783234
3725,81039512003,-108.79477150184609,40.08341792530032
526,80050076002,-104.8327345130923,39.73152567760968
1554,80310051023,-104.9265839103965,39.68608049348228
1810,80350141272,-104.90476194255022,39.47603706553007
2835,80590119041,-105.07534140605468,39.656556634879344
2968,80639621002,-102.27876415118534,39.30825609635179
153,80010087054,-104.91659673183212,39.82293279024263
3353,80770013044,-108.52920277677435,39.04476335207143
1819,80350141304,-105.0177909622034,39.542765305723954
3996,81230021082,-104.90842215850478,40.32864883070791
3488,80870007001,-103.62194623508212,40.26909346787134
3874,81230010055,-104.7231395628931,40.381145802921786
2467,80459518031,-107.20718855401503,39.39332248000429
3235,80690025072,-105.00774253263984,40.70767329718394
2344,80410066002,-104.87013853278896,38.85730949682279
2217,80410047033,-104.76838322639192,38.9164148687432
1578,80310068122,-104.90608286010767,39.656498408045294
2093,80410037021,-104.85917019547952,38.9344757854047
2477,80459519021,-107.5298647584428,39.57388232210311
2990,80679706022,-107.59162224107844,37.22385255088509
1205,80310009034,-105.03608469463464,39.71815133823667
3514,80899686005,-103.53949103290144,37.97170804463683
1467,80310042011,-104.92698992804183,39.74923540399379
2491,80459521002,-108.04642951002268,39.427348182267
2242,80410051102,-104.69919516707893,38.86444696943165
1735,80350139153,-104.72459624257247,39.44843083240456
3655,81010028044,-104.98023204025408,37.91652358971423
1097,80239726001,-105.29599409628776,37.4291563518821
971,80130135072,-105.08086036683306,40.1846462356205
1355,80310031022,-104.96657356204176,39.74081984009949
3026,80690004012,-105.1061817013965,40.59327547440638
2132,80410039114,-104.28240023374237,39.08748001694384
729,80050863003,-104.79824805584435,39.58124797898044
1115,80299646004,-107.64235461722144,38.83194613014993
988,80130137052,-105.51446481727405,39.97052454878384
737,80050866002,-104.71176551171904,39.58733026684714
2658,80590102131,-105.06276174661836,39.81810890727797
870,80130127083,-105.18890014244114,40.06411463633544
3814,81190101092,-105.2482243359448,38.87328640418637
490,80050071012,-104.2151511710996,39.70419710802144
1132,80299651002,-108.0671029381171,38.7366305619056
366,80050056272,-104.95102957780692,39.59145870080391
881,80130128022,-105.06546842807394,40.04513223670495
1018,80140301002,-105.07731512378334,39.92665047713795
2171,80410045061,-104.7210537461107,38.7342374425245
3710,81010031053,-104.5246185244202,38.23604937206008
