,GEOID,Longitude,Latitude
3402,80810004001,-107.56518587860778,40.50876895294126
3509,80899685002,-103.54042110997374,38.00009101123377
2520,80519637013,-106.93109920894264,38.545474722905865
2458,80459517011,-107.32953860061824,39.538905996961496
3261,80710001003,-104.50389775676764,37.18577044417265
769,80079742022,-107.0685172695477,37.26454780484041
2177,80410045073,-104.70631722756214,38.72185120306455
3432,80839694002,-108.58275004110754,37.34524849246046
786,80119667024,-103.22603277466776,38.06493801364749
3292,80759662003,-103.2071040518142,40.636642484724206
2530,80559606002,-104.78231510775994,37.639141343818295
3621,81010020004,-104.61915360842669,38.24869541123145
3558,80990003002,-102.62065337978392,38.08242292953462
1099,80239727001,-105.4350301580049,37.2188418838669
3499,80899681003,-103.72621012577208,38.052996776414005
1517,80310045051,-105.0360763912042,39.70761210867663
1647,80310083891,-104.74796811309112,39.78544407658559
143,80010086043,-104.80804344559417,39.997685322944086
3920,81230015001,-104.7124085060782,40.52933147170291
2482,80459520012,-107.77567594980673,39.56105135799237
1908,80370003013,-107.07354415702076,39.3884715837343
3481,80870005002,-103.80207053661115,40.24959406903197
3388,80770017062,-108.45485876131542,39.06461138632866
573,80050810023,-104.81515772222642,39.71226466238247
2974,80659617012,-106.2967619288998,39.25485065350755
2,80010078021,-104.86111173895638,39.7419965136224
1030,80140306002,-105.02489976945644,39.93231567229553
2444,80439790021,-105.54984019772544,38.30330365747864
3340,80770011042,-108.5012508200304,39.08097917809992
3728,81059767003,-106.1432415997165,37.58053004115608
3603,81010012001,-104.59426141100523,38.265659768470925
281,80010096042,-105.04833420042364,39.83044268070308
1433,80310041011,-104.92707473765478,39.7638005875192
153,80010087054,-104.91659673183212,39.82293279024263
543,80050801002,-104.86274729298052,39.70168770370466
419,80050064001,-104.99261197892967,39.63130885182242
2086,80410033081,-104.80810667456704,38.77172807040286
3527,80930003002,-106.06845712825998,39.210079252389946
1097,80239726001,-105.29599409628776,37.4291563518821
3786,81170002021,-106.04340256400532,39.63904976093027
3535,80959676003,-102.2858302898117,40.58077305633316
3415,80839411001,-108.7081447857528,37.133379884604594
3802,81170004053,-106.00925887855244,39.47828696545945
1627,80310083053,-104.83009450986152,39.79210877693083
989,80130137053,-105.59845334477964,39.97813419216136
1118,80299647003,-107.95866788904462,38.80690327350337
490,80050071012,-104.2151511710996,39.70419710802144
1901,80370002001,-106.91938072122096,39.64665191926823
1143,80310002021,-105.0024157740822,39.77984407399176
761,80050873021,-104.89451907352284,39.67161551309423
6,80010079002,-104.87704639299967,39.75099517642759
2439,80439788002,-105.22959213102617,38.43558663686619
3719,81039511001,-107.5631449707042,40.03955398407367
2057,80410029012,-104.81510430561175,38.80273231114039
2186,80410045152,-104.6465840642293,38.72694092319088
523,80050075001,-104.83840196136904,39.73474285961501
3595,81010009052,-104.59641794652045,38.30268688213194
655,80050835004,-104.7856908391308,39.67577723688052
2192,80410045174,-104.67819208133828,38.670001634049896
3859,81230008002,-104.6884263167089,40.39833341950465
3605,81010014001,-104.62212401762704,38.263217751020726
2455,80459516001,-107.2423134612016,39.83138062411845
2328,80410063012,-104.734477697806,38.81104701316974
1691,80310156003,-105.02038213366468,39.675221715316034
159,80010087093,-104.91786710217433,39.79851635509025
3872,81230010053,-104.7268159626898,40.38717473994303
2469,80459518033,-107.21433010651678,39.40841150612677
3110,80690013042,-105.08515658877324,40.60506042639256
3622,81010021001,-104.6211233346315,38.24233743336111
296,80010150002,-104.96821495637028,39.823995498674165
3750,81070006002,-106.8200523949432,40.47868178019856
42,80010085061,-104.98224408654538,39.91128798166529
3891,81230013004,-104.73028581013864,40.43534808704919
3252,80690028031,-105.65500413349314,40.41656418737981
1207,80310009041,-105.04221688564736,39.72898615092675
57,80010085243,-104.93388854512791,39.94055357171452
3641,81010027004,-104.65437422045912,38.22479630012986
1985,80410008001,-104.80201866093356,38.85730945750492
1605,80310070062,-104.86638125171068,39.65278825616166
3269,80710004002,-104.47984815666032,37.0668202664382
1226,80310013011,-105.01334629460725,39.70756729547208
2252,80410051153,-104.68800161764584,38.86079825017649
3277,80739617002,-103.5922960580712,39.20546640709618
3532,80930005003,-105.77571446119624,38.82205645117288
3660,81010028072,-104.6683374833698,38.24403404098936
2002,80410013023,-104.86060623587728,38.8541325840034
3033,80690005042,-105.11001000930594,40.5710324599329
218,80010093104,-105.01230004205306,39.83546645460611
3674,81010029122,-104.71195768024394,38.32178103472053
605,80050820002,-104.79941684981064,39.721163113303454
222,80010093164,-105.01746740883452,39.86727386643305
2018,80410019022,-104.77900665245424,38.84365018060883
2146,80410041004,-104.74149726672854,38.76108117698693
1380,80310035013,-104.95459679378976,39.77644726421203
3940,81230019102,-104.81474988729718,40.08585098005649
2664,80590103033,-105.12476043384322,39.81389705046535
1641,80310083882,-104.796109521584,39.77830429499152
2286,80410053001,-104.77702426271615,38.81054224354492
3570,81010002001,-104.64179713692356,38.29219464052019
1274,80310018001,-104.99891599121622,39.73726749789589
