,GEOID,Longitude,Latitude
3509,80899685002,-103.54042110997374,38.00009101123377
2458,80459517011,-107.32953860061824,39.538905996961496
3261,80710001003,-104.50389775676764,37.18577044417265
3402,80810004001,-107.56518587860778,40.50876895294126
3292,80759662003,-103.2071040518142,40.636642484724206
769,80079742022,-107.0685172695477,37.26454780484041
3432,80839694002,-108.58275004110754,37.34524849246046
786,80119667024,-103.22603277466776,38.06493801364749
2520,80519637013,-106.93109920894264,38.545474722905865
2177,80410045073,-104.70631722756214,38.72185120306455
3558,80990003002,-102.62065337978392,38.08242292953462
2977,80659617023,-106.29861561608024,39.24920428713704
2482,80459520012,-107.77567594980673,39.56105135799237
1118,80299647003,-107.95866788904462,38.80690327350337
3481,80870005002,-103.80207053661115,40.24959406903197
143,80010086043,-104.80804344559417,39.997685322944086
2530,80559606002,-104.78231510775994,37.639141343818295
1065,80150001002,-106.00289582722898,38.54675791199524
3498,80899681002,-103.71272090718608,38.05131686555861
3393,80770017073,-108.4685803652595,39.07369085504812
1908,80370003013,-107.07354415702076,39.3884715837343
1647,80310083891,-104.74796811309112,39.78544407658559
3751,81070006003,-106.81484945278474,40.47239682112833
2972,80639624003,-102.95063814323746,39.30305315849712
1517,80310045051,-105.0360763912042,39.70761210867663
3603,81010012001,-104.59426141100523,38.265659768470925
3786,81170002021,-106.04340256400532,39.63904976093027
1901,80370002001,-106.91938072122096,39.64665191926823
2,80010078021,-104.86111173895638,39.7419965136224
3675,81010029131,-104.7577265959714,38.32405796954403
3535,80959676003,-102.2858302898117,40.58077305633316
2086,80410033081,-104.80810667456704,38.77172807040286
91,80010085451,-104.95113204241524,39.93009600411676
153,80010087054,-104.91659673183212,39.82293279024263
761,80050873021,-104.89451907352284,39.67161551309423
2585,80590098411,-105.1332977345116,39.81781055589196
989,80130137053,-105.59845334477964,39.97813419216136
3920,81230015001,-104.7124085060782,40.52933147170291
3964,81230020133,-104.9514743323838,40.12416668535501
490,80050071012,-104.2151511710996,39.70419710802144
1536,80310047001,-105.04074811906943,39.678142218120094
573,80050810023,-104.81515772222642,39.71226466238247
1099,80239727001,-105.4350301580049,37.2188418838669
3549,80970004041,-106.8436810061173,39.20467813376099
1433,80310041011,-104.92707473765478,39.7638005875192
1078,80150004042,-106.16214329540814,38.85378332799869
3728,81059767003,-106.1432415997165,37.58053004115608
3935,81230019052,-104.80390407249588,40.07906018182656
1143,80310002021,-105.0024157740822,39.77984407399176
1627,80310083053,-104.83009450986152,39.79210877693083
1030,80140306002,-105.02489976945644,39.93231567229553
2942,80590120591,-105.08816994304576,39.57676167868403
996,80130606013,-105.14250305717106,39.93057751375363
2444,80439790021,-105.54984019772544,38.30330365747864
2199,80410045194,-104.69762165239786,38.71254696368482
419,80050064001,-104.99261197892967,39.63130885182242
685,80050846004,-104.8045434790172,39.63502257255363
3033,80690005042,-105.11001000930594,40.5710324599329
3621,81010020004,-104.61915360842669,38.24869541123145
1062,80140314032,-105.03160451878394,39.99311677053309
2439,80439788002,-105.22959213102617,38.43558663686619
281,80010096042,-105.04833420042364,39.83044268070308
1161,80310003034,-105.03230618295656,39.76668474316319
543,80050801002,-104.86274729298052,39.70168770370466
3277,80739617002,-103.5922960580712,39.20546640709618
4004,81230022061,-104.9288270538962,40.47351695967853
778,80099646001,-102.27365618039316,37.3911744402688
336,80050055532,-105.03007810449498,39.62613297716213
3864,81230010031,-104.71110766697794,40.388428462609134
2057,80410029012,-104.81510430561175,38.80273231114039
2252,80410051153,-104.68800161764584,38.86079825017649
2507,80490002053,-105.91084931593126,40.04387956226169
3340,80770011042,-108.5012508200304,39.08097917809992
2002,80410013023,-104.86060623587728,38.8541325840034
3110,80690013042,-105.08515658877324,40.60506042639256
3996,81230021082,-104.90842215850478,40.32864883070791
1207,80310009041,-105.04221688564736,39.72898615092675
144,80010086051,-104.8051826264924,39.98327349425839
2491,80459521002,-108.04642951002268,39.427348182267
3488,80870007001,-103.62194623508212,40.26909346787134
899,80130130041,-105.14911093447458,39.98382984480743
1699,80330001001,-108.90620654348147,37.76695274840375
218,80010093104,-105.01230004205306,39.83546645460611
2146,80410041004,-104.74149726672854,38.76108117698693
571,80050810021,-104.8138942496786,39.72105831568871
1132,80299651002,-108.0671029381171,38.7366305619056
3220,80690024012,-105.47373132795268,40.78919842311051
2968,80639621002,-102.27876415118534,39.30825609635179
3725,81039512003,-108.79477150184609,40.08341792530032
2990,80679706022,-107.59162224107844,37.22385255088509
1111,80279701023,-105.373569212842,38.11963472912067
1355,80310031022,-104.96657356204176,39.74081984009949
222,80010093164,-105.01746740883452,39.86727386643305
870,80130127083,-105.18890014244114,40.06411463633544
1554,80310051023,-104.9265839103965,39.68608049348228
366,80050056272,-104.95102957780692,39.59145870080391
628,80050828001,-104.78301525739286,39.6802223184078
57,80010085243,-104.93388854512791,39.94055357171452
3719,81039511001,-107.5631449707042,40.03955398407367
1810,80350141272,-104.90476194255022,39.47603706553007
