,GEOID,Longitude,Latitude
108,210139602004,-83.79355785796182,36.74786095855057
2833,211759502003,-83.29630509208533,37.99665303127229
2610,211510104002,-84.28919423696969,37.74836155177023
3028,211959303022,-82.53148416732236,37.476883440916346
2522,211450306001,-88.60630265528617,37.06471465276248
1056,210730704041,-84.87841479953721,38.16725610629891
2165,211159604013,-82.81032532343546,37.81859361015105
1176,210859503002,-86.25501508849824,37.49812129038538
410,210350103034,-88.33137884267914,36.62625544981948
2303,211199605001,-82.96100537588481,37.26846644451164
2816,211739202024,-83.8977531461507,38.032496074860255
2498,211419604003,-86.90155794603838,36.83941372402202
2725,211619601001,-83.66795219425534,38.59257517499865
392,210339202005,-87.88287082560343,37.12194989180093
298,210259202002,-83.50289229315946,37.51637346126456
3467,212319203001,-84.87868633559714,36.801774137476194
3308,212179203004,-85.34650908185671,37.35071092875485
205,210170301012,-84.26020852287824,38.21649748723492
2286,211170671003,-84.50672525780612,39.07615438769367
1135,210819203023,-84.55292693563024,38.64970806199984
2381,211259710032,-84.0903286136555,36.98249793577165
2709,211579506012,-88.25112061754893,36.90331903879265
1148,210830203012,-88.63371342908532,36.721184810099686
2045,211110121094,-85.8605923872526,38.09348687256992
1342,210959708001,-83.30391477396554,36.864566331896405
513,210419502003,-85.1646988800378,38.66331540161842
772,210659202021,-83.91523930171414,37.727045277089786
530,210439605003,-82.95483641894636,38.33825221808263
662,210559302002,-88.07095733747408,37.33700606156494
1047,210730701012,-84.84157920121596,38.20752098443578
2470,211379203012,-84.62569692336056,37.35385117313501
39,210059502013,-84.90520498902693,38.02990540385221
2855,211779604005,-87.16720724739714,37.24756952644537
2744,211639702003,-85.9876396918723,37.90270633567452
316,210279602003,-86.44811977881488,37.76818883826151
3065,211959315003,-82.25706043066528,37.58266809888803
3006,211939706022,-83.19220935105704,37.250766241945215
1867,211110110093,-85.6279195659334,38.20418135839113
3281,212139703001,-86.58285181924178,36.72559302694728
1368,210979505002,-84.29113990017441,38.390761398892735
600,210472015015,-87.459421960754,36.66336576713461
2394,211279301022,-82.60286972068967,38.09989470439575
349,210290205022,-85.67346154254409,38.080998309121945
2272,211170668012,-84.52205198250122,38.97257415322434
3168,212059502024,-83.44002785251143,38.18142772556421
239,210190307003,-82.65245144696134,38.46529178258502
2675,211559702001,-85.25651785578245,37.56926840981811
121,210139607003,-83.72651027365735,36.60992268910396
2430,211339502022,-82.68178582520702,37.21467944308227
639,210519503012,-83.77398769068607,37.15453751105421
2054,211110122051,-85.78053786278124,38.13242476954465
3083,211979701022,-83.84158750835816,37.850808115288
1656,211110078004,-85.66080167106638,38.249986725978026
2572,211479603012,-84.47527362458763,36.70409083876645
3339,212219703011,-87.85828164799949,36.850549520430576
1935,211110115131,-85.63567928852581,38.12248878898974
2322,211219305022,-83.88511369315493,36.873818050449714
2962,211850308013,-85.59762528212087,38.37887858493544
2069,211110124064,-85.86621264984144,38.14005850622555
1302,210930014022,-85.8602607397286,37.70268927665585
2969,211879702011,-84.85226909214128,38.49090041495398
797,210670005002,-84.47322302860003,38.03389447030281
2462,211379201024,-84.66173313111138,37.53710068521973
3359,212259503001,-87.8970328621396,37.58920604900572
545,210459503022,-84.95014558546673,37.32183000194059
2722,211599502023,-82.62347726574512,37.85630599760616
292,210239502002,-84.16544266139789,38.706694737755
2341,211239601043,-85.74323803825573,37.56579326755624
3112,211999305041,-84.6365454657932,37.01211142650143
2729,211619602002,-83.7534539135037,38.646044101937626
1326,210959702002,-82.9990840057495,36.98094784414753
2808,211719304005,-85.71157273284663,36.733519223871966
3508,212359206022,-84.16038413834971,36.7368420216236
185,210150705035,-84.70680959912657,39.0293327062399
1211,210890402021,-82.72544804212103,38.52045288790933
2237,211170647003,-84.56620667866687,39.04346916927848
198,210150706061,-84.6119462706044,38.85392826075199
839,210670022001,-84.52450722950219,38.07069655652392
328,210290201011,-85.56066169842362,38.05171242780778
969,210670041042,-84.50447943425503,37.9726094983686
458,210370519041,-84.38414854712393,38.939645629825016
1094,210759601003,-88.89095743562564,36.510371887618696
1479,211079713003,-87.45296156068767,37.18798042246339
3401,212270109005,-86.47143447747032,36.970219378944
3537,212390501072,-84.71438304580703,38.046497783101735
470,210370522001,-84.473317598129,39.097118753124725
2776,211679602003,-84.86164200346052,37.76408197691723
1634,211110071025,-85.7473717821045,38.21626831544073
356,210290207022,-85.73594320430263,37.99196927270832
1381,210999704002,-85.86015563225953,37.20370518329122
3046,211959310001,-82.4589146705737,37.34000703909732
2535,211450309003,-88.64607734792216,37.05790258441988
1000,210699203001,-83.84898158175899,38.37291678701989
1898,211110111184,-85.58744721060226,38.18798838349768
3180,212079601021,-85.04422432879103,37.03224615763938
2669,211539702022,-83.07684132582436,37.74109220538196
2543,211450311003,-88.52162412558148,37.00498302183247
757,210619204022,-86.2996404426081,37.13221087036689
1016,210719203022,-82.69969778023842,37.56037136348474
2940,211850305011,-85.4716315723173,38.315048823110274
