,GEOID,Longitude,Latitude
1527,130670302733,-84.56961508310758,34.06744048242202
3607,131210078082,-84.49249323665853,33.75357022058889
4617,131350504501,-84.18151845650033,33.89871955712759
3935,131210105273,-84.5575432689334,33.58768991137192
4423,131350501152,-83.98334651105333,34.093348843076214
3840,131210102141,-84.35196604806374,33.98085229837967
983,130550105024,-85.33596737155884,34.48849479607728
2634,130890233112,-84.10856595297737,33.77969900058237
1385,130630406311,-84.3530048290096,33.494484695030714
1293,130630404262,-84.30025028928894,33.57395011593719
4759,131350505761,-84.10253902793028,33.937632095470576
841,130510106031,-81.16459796899527,32.08949229061816
3579,131210077032,-84.51208534192669,33.69955853395711
6654,132470603132,-83.98277109395009,33.60442320035086
1069,130570909054,-84.51282386027043,34.079723278788656
6312,132250403012,-83.89637772395197,32.56373713753273
1415,130670301041,-84.68187146735674,34.073561302243114
4936,131350507522,-83.95799595991653,33.85748211766934
4773,131350505831,-83.94783133868374,34.00356778893771
885,130510108171,-81.23731105132455,32.04011537450439
4176,131210116442,-84.26029518986006,34.107419193821656
1838,130670313084,-84.58174045194558,33.79530331321657
1310,130630405181,-84.39444563309718,33.51619046456573
5311,131510704124,-84.11478509397895,33.32877458543079
6025,132150032001,-84.93985122425615,32.43351344657428
1626,130670303592,-84.43687788479669,34.01917622416117
1747,130670310061,-84.55798271655365,33.90646036148002
1049,130570907102,-84.52363569163546,34.16655141486259
2453,130890218153,-84.23505593867067,33.89494403876857
3260,131171302022,-84.11244073012053,34.28899251786221
4610,131350504472,-84.16201385164257,33.90838107794786
1447,130670302363,-84.7202506611107,33.9888832301718
2631,130890232221,-84.18921743714402,33.77988381838723
916,130510111042,-80.98333923295594,32.01250774789328
2034,130730303063,-82.15370228327924,33.51040358342184
5261,131510703122,-84.12816723152149,33.42318029752265
1918,130670315141,-84.68263766779188,33.87172530512703
5085,131390014052,-83.86817098591239,34.23485093096643
4422,131350501151,-83.99286741297918,34.09917076686726
2284,130890209022,-84.32955766094653,33.726182781244
6866,132731203004,-84.4418772441278,31.77685298154136
1275,130630404204,-84.28935083633444,33.5937597034116
7135,132950207011,-85.27821095773916,34.712720867226466
5827,131911102022,-81.3910971477279,31.524497623612508
3480,131210039002,-84.42110569275444,33.74808966296383
3934,131210105272,-84.56880006304561,33.59581677382778
292,130210125003,-83.67858458660632,32.81929103239296
7300,133119502062,-83.77039409065446,34.5899820489767
4930,131350507501,-84.07639427069344,33.81826609297804
3946,131210105311,-84.49588092173661,33.570426439734305
1201,130591506002,-83.34170320696555,33.932460850163366
4858,131350506332,-83.97917414564698,34.07082095581271
2700,130890234254,-84.2175657778047,33.668590640113074
2867,130950104013,-84.2502933897556,31.605489849352256
3121,131131402073,-84.59651408311541,33.42368953593473
947,130510116001,-81.13877504329326,32.08930468368284
4065,131210114331,-84.26667267552024,34.01450964234087
6840,132679504021,-81.91947244478585,31.928497865158
4017,131210113101,-84.46988743424738,33.66446358714616
5380,131530211162,-83.66851471638694,32.60618065680583
6676,132470604073,-84.03063569897496,33.55771314369086
724,130510021003,-81.07938223005705,32.056387384029115
4433,131350501191,-84.0677167996197,34.0949246156359
7118,132950205041,-85.30602147694073,34.89748773836012
1654,130670304053,-84.49374231568461,33.93724498344239
1072,130570909063,-84.47706831123105,34.080711335222546
6854,132719501031,-82.91323483456688,32.06161951161672
1894,130670314162,-84.66701013561423,33.829807942755075
2358,130890213083,-84.29092090581409,33.875942129176465
1444,130670302354,-84.69163231630185,33.93682496530053
4996,131370006042,-83.5516150659233,34.49714501143234
3866,131210103052,-84.55432664291708,33.69209943462055
3711,131210094082,-84.36288089544506,33.829008536902
1530,130670302743,-84.5972980359881,34.062301035066305
856,130510107061,-81.25995837023925,32.16753549583245
4672,131350505292,-84.04832900809397,34.01406469163344
3282,131171303052,-84.22969292569087,34.21567822483633
1246,130630403103,-84.35262748374163,33.63415908998196
4789,131350505881,-83.90194981211901,33.92347656281869
6036,132150101062,-84.88380349895044,32.5394802424748
1272,130630404201,-84.27800671968477,33.58261970604955
2754,130890235011,-84.2600442760334,33.73491122702727
4807,131350506141,-83.92081762703309,34.03790238157579
4707,131350505542,-84.08909786685707,33.92441023529532
2717,130890234351,-84.09751326082741,33.68659501730723
4117,131210115131,-84.39381562723047,34.0733005318132
4295,131270006011,-81.49863844027598,31.21761072037079
7373,133130013001,-84.94545618843549,34.75493631135151
3551,131210070023,-84.37745458517428,33.70032089588317
6511,132450101081,-82.03663012133009,33.51389249553517
6402,132330107004,-85.04138017582875,34.006029221357906
4633,131350504573,-84.09231405472934,33.84744512568396
1971,130719703013,-83.79218027111689,31.18474735184901
4900,131350507383,-84.02310067534302,33.791885386228635
3163,131131404104,-84.4285063796084,33.44172235679916
2878,130950107011,-84.127348441287,31.559671802656748
1663,130670304092,-84.46804646217838,33.97291844388688
2972,130970806051,-84.68807953552171,33.71235826545416
1501,130670302612,-84.63062484614564,34.03591778092851
2525,130890220162,-84.21291011435272,33.81379887150136
