,GEOID,Longitude,Latitude
1527,130670302733,-84.56961508310758,34.06744048242202
4423,131350501152,-83.98334651105333,34.093348843076214
4617,131350504501,-84.18151845650033,33.89871955712759
3607,131210078082,-84.49249323665853,33.75357022058889
3935,131210105273,-84.5575432689334,33.58768991137192
841,130510106031,-81.16459796899527,32.08949229061816
983,130550105024,-85.33596737155884,34.48849479607728
4759,131350505761,-84.10253902793028,33.937632095470576
1272,130630404201,-84.27800671968477,33.58261970604955
1310,130630405181,-84.39444563309718,33.51619046456573
3840,131210102141,-84.35196604806374,33.98085229837967
4930,131350507501,-84.07639427069344,33.81826609297804
4773,131350505831,-83.94783133868374,34.00356778893771
1415,130670301041,-84.68187146735674,34.073561302243114
2631,130890232221,-84.18921743714402,33.77988381838723
6025,132150032001,-84.93985122425615,32.43351344657428
6312,132250403012,-83.89637772395197,32.56373713753273
1838,130670313084,-84.58174045194558,33.79530331321657
4176,131210116442,-84.26029518986006,34.107419193821656
1747,130670310061,-84.55798271655365,33.90646036148002
2453,130890218153,-84.23505593867067,33.89494403876857
885,130510108171,-81.23731105132455,32.04011537450439
3866,131210103052,-84.55432664291708,33.69209943462055
6653,132470603131,-83.99731847180446,33.60271160693493
5311,131510704124,-84.11478509397895,33.32877458543079
5380,131530211162,-83.66851471638694,32.60618065680583
7300,133119502062,-83.77039409065446,34.5899820489767
6036,132150101062,-84.88380349895044,32.5394802424748
3480,131210039002,-84.42110569275444,33.74808966296383
292,130210125003,-83.67858458660632,32.81929103239296
1444,130670302354,-84.69163231630185,33.93682496530053
1072,130570909063,-84.47706831123105,34.080711335222546
1201,130591506002,-83.34170320696555,33.932460850163366
4017,131210113101,-84.46988743424738,33.66446358714616
2867,130950104013,-84.2502933897556,31.605489849352256
2358,130890213083,-84.29092090581409,33.875942129176465
6840,132679504021,-81.91947244478585,31.928497865158
2754,130890235011,-84.2600442760334,33.73491122702727
5827,131911102022,-81.3910971477279,31.524497623612508
4936,131350507522,-83.95799595991653,33.85748211766934
7118,132950205041,-85.30602147694073,34.89748773836012
6866,132731203004,-84.4418772441278,31.77685298154136
5085,131390014052,-83.86817098591239,34.23485093096643
1374,130630406263,-84.36807318995018,33.45838873378259
1246,130630403103,-84.35262748374163,33.63415908998196
1894,130670314162,-84.66701013561423,33.829807942755075
3946,131210105311,-84.49588092173661,33.570426439734305
2284,130890209022,-84.32955766094653,33.726182781244
2034,130730303063,-82.15370228327924,33.51040358342184
1654,130670304053,-84.49374231568461,33.93724498344239
4996,131370006042,-83.5516150659233,34.49714501143234
1287,130630404241,-84.33224445685279,33.56833490234401
267,130210117026,-83.56809474584921,32.87019056249164
4749,131350505713,-83.92788660555479,33.954114273579144
6676,132470604073,-84.03063569897496,33.55771314369086
1049,130570907102,-84.52363569163546,34.16655141486259
2074,130730305051,-82.22063351869942,33.47133248252967
5401,131530211232,-83.71486236874418,32.573047943064
2972,130970806051,-84.68807953552171,33.71235826545416
2717,130890234351,-84.09751326082741,33.68659501730723
1182,130591404002,-83.33586952652549,34.02528375849884
5285,131510703231,-84.17058636060443,33.43748290163382
3122,131131402074,-84.58632026020967,33.421958566215686
1971,130719703013,-83.79218027111689,31.18474735184901
4403,131339503052,-83.17214226240904,33.558239238268506
6581,132450107081,-82.08609091415278,33.39562980189794
311,130210131024,-83.70204336744708,32.789744913302904
1597,130670303481,-84.53669078235968,34.0424000914431
2749,130890234471,-84.21189421049172,33.69007024679106
2878,130950107011,-84.127348441287,31.559671802656748
4160,131210116383,-84.23268927106997,34.04708906338411
4672,131350505292,-84.04832900809397,34.01406469163344
3266,131171302042,-84.08924266615037,34.30217179719299
6849,132699503022,-84.2155211182919,32.48370237652772
3652,131210086012,-84.47094911435862,33.78147565747869
6854,132719501031,-82.91323483456688,32.06161951161672
4295,131270006011,-81.49863844027598,31.21761072037079
6216,132231201071,-84.75907006210134,34.02271085944562
713,130510006013,-81.12352677461774,32.08406980129234
5066,131390012024,-83.74794883349126,34.24106488009372
4432,131350501182,-84.05462627874331,34.09885837690077
724,130510021003,-81.07938223005705,32.056387384029115
852,130510107041,-81.24161259011957,32.1522454978094
4058,131210114302,-84.32901636383744,34.02737023243527
3163,131131404104,-84.4285063796084,33.44172235679916
2525,130890220162,-84.21291011435272,33.81379887150136
1501,130670302612,-84.63062484614564,34.03591778092851
3551,131210070023,-84.37745458517428,33.70032089588317
4573,131350504254,-84.12133199116985,33.85509810781721
7135,132950207011,-85.27821095773916,34.712720867226466
2663,130890233252,-84.09184930914468,33.77720420183641
4584,131350504352,-84.1487681484848,33.90536375724181
5226,131510701282,-84.24102056534359,33.61800002832931
6511,132450101081,-82.03663012133009,33.51389249553517
881,130510108142,-81.27190777113967,31.97605424503795
5746,131850108021,-83.27030597428534,30.82629230244268
6257,132231204013,-85.01276185056822,33.90341700039056
4475,131350502301,-84.14566236251147,33.95723597834858
7038,132879702013,-83.6658570621808,31.692085506284705
3711,131210094082,-84.36288089544506,33.829008536902
