,GEOID,Longitude,Latitude
6533,261614120002,-83.58996185646129,42.23479559090345
1641,260610008002,-88.52663170125777,47.11278946761549
1970,260690001021,-83.35502683024421,44.443132226961545
6962,261635258001,-83.13246778494947,42.33251514801717
4791,261251413003,-83.30551045219586,42.672996136987045
2848,260839801001,-88.81653298273565,48.0295870516906
6769,261635056002,-83.01460027750021,42.42749418479306
7859,261635793001,-83.14730023034743,42.26573598569061
5813,261450008004,-83.92164134197529,43.42324078429812
6810,261635090002,-83.10452523545875,42.42092897620571
7040,261635339001,-83.0814257680781,42.37460075156737
6753,261635041002,-82.96881491990507,42.41809822591447
3177,260979504001,-84.62292394529135,45.8570879639605
7977,261635859002,-83.38945352294486,42.21748458868943
5548,261359704001,-84.19086205308068,44.70322648906484
5966,261476200005,-82.44513263901034,42.94629822909702
2735,260810127033,-85.62986572473673,42.8607191714475
624,260250036003,-84.7775273496348,42.25447357127235
403,260210102023,-86.29328604178811,42.19608596004555
4821,261251426003,-83.31332816089696,42.631866736798784
5046,261251611003,-83.26826548873876,42.48154073703436
1309,260490117131,-83.52971550080724,43.01975720508452
7035,261635336002,-83.1247287237474,42.35573299290072
3165,260959601002,-85.50984101643938,46.34921052021807
3839,260992684004,-83.01475729761322,42.46846647258265
1419,260490135001,-83.6958049596342,42.98470911787921
3980,261079606002,-85.48411568138762,43.69504775719595
5900,261450110014,-83.8938932800856,43.396795653745016
7180,261635410002,-83.24716634786647,42.43298525002259
6548,261614130001,-83.55236063616442,42.21384137133824
7322,261635520001,-83.05668604701034,42.40503938061729
6946,261635242003,-83.12630282451732,42.30921514137981
7207,261635425002,-83.21365265467456,42.39525856879957
6570,261614143004,-83.67834303568935,42.24146926209036
949,260450202023,-84.6062268751931,42.68925540766046
1083,260490011001,-83.69788933814515,43.04400349517361
3904,261030018002,-87.67784128283982,46.4983288609808
6598,261614211002,-83.67695043433696,42.08972080421576
6995,261635305002,-83.13262143974487,42.385857226467856
4309,261210005005,-86.23938469188963,43.21782047424516
6870,261635169001,-83.03101285812836,42.3463400490529
1502,260555507021,-85.66636890239782,44.69752514638589
5091,261251652003,-83.40155209036766,42.46594371946634
6504,261614103002,-83.61638635275239,42.242735924606734
8040,261635918002,-83.27192119076211,42.119792786052905
2419,260799503002,-85.18650638777046,44.73523271069966
2548,260810038002,-85.66951427984505,42.929411826364166
6900,261635204003,-83.06846967165731,42.34885451338864
3065,260937240012,-83.99155375892411,42.62389611701848
7679,261635706002,-83.33374806420784,42.2774064175817
3840,260999820021,-83.03864569237231,42.55093063858111
5896,261450108003,-83.89125688969517,43.45452147018735
6792,261635069001,-83.0606407249602,42.43678408991835
5130,261251678001,-83.43186059627877,42.5139885805478
1164,260490101101,-83.7364593813594,43.18084652301933
7313,261635515002,-82.9336450629634,42.43559824000256
6295,261570006003,-83.39228590697105,43.50345692111674
7961,261635846003,-83.24708018231652,42.19271624553878
539,260250010001,-85.20153027977491,42.33735112392667
5024,261251603003,-83.30576586209025,42.48866384486733
7072,261635357001,-83.1629485724181,42.36242967526558
2978,260910613014,-84.02539988982385,41.896364837692296
6950,261635245002,-83.15197925144314,42.28442863527163
807,260350010002,-84.81817490355849,44.03860042403817
2855,260859611004,-85.82620400724295,43.857455262068285
3241,260992212004,-82.8113484551856,42.67063498939842
4777,261251409002,-83.31673193248773,42.65838919348002
6186,261519706002,-82.54075464280238,43.31502936213453
1071,260490007001,-83.72840583848028,43.05213815662943
1712,260650020004,-84.55116179956377,42.71947149371445
177,260119705003,-83.96408892870137,43.98730086802895
2352,260770029071,-85.65342534959663,42.28227936876223
2738,260810127042,-85.60067918713528,42.87995753161216
3632,260992552002,-82.93338054337558,42.52058998523396
7983,261635862014,-83.31107709935407,42.18843141699902
4282,261199102002,-84.11931753255479,45.019881972527074
7868,261635797003,-83.15625093177015,42.24901785451628
6078,261476490003,-82.54339564849963,42.62053736383006
1220,260490108131,-83.79307758703388,43.01101946346444
4421,261210037022,-86.3315314279409,43.40500465387611
72,260050312004,-85.86279715374114,42.52661030582973
7241,261635451002,-83.20184846344102,42.37474686784434
1354,260490125033,-83.69068730238996,43.13990162992217
4816,261251424002,-83.27542119106081,42.63176115716176
2005,260710003001,-88.62556340308714,46.09302711901642
5976,261476230003,-82.43726331513888,42.98033098086778
1626,260610003003,-88.45535023641997,47.2355161447077
3802,260992635003,-83.07919789776322,42.46373143531604
1116,260490022004,-83.66776899973921,43.03567727446477
6493,261614074002,-83.58760534614838,42.26377184613717
7134,261635387002,-83.16571654021197,42.42769135076701
7643,261635688003,-83.39373983491247,42.3358776520892
6368,261590116012,-85.96741062165124,42.08786542736902
611,260250031003,-84.76812116576312,42.100632062044944
1512,260555509004,-85.51369185918495,44.94285753431223
4328,261210014021,-86.2471377367324,43.19851849083082
3819,260992642002,-82.98266255332747,42.46030906621644
879,260399603003,-84.6508598882946,44.63430616841423
379,260210020002,-86.45119738946563,42.090725641228325
637,260250040002,-84.9658713891063,42.27008518303765
