,GEOID,Longitude,Latitude
0,260010001001,-83.47566640935034,44.780155621452245
2419,260799503002,-85.18650638777046,44.73523271069966
1626,260610003003,-88.45535023641997,47.2355161447077
1978,260690003002,-83.33968185189843,44.49002923993453
637,260250040002,-84.9658713891063,42.27008518303765
2848,260839801001,-88.81653298273565,48.0295870516906
3904,261030018002,-87.67784128283982,46.4983288609808
615,260250033002,-84.75833740370946,42.24298618140028
6514,261614107001,-83.61256215491535,42.236972226947664
4282,261199102002,-84.11931753255479,45.019881972527074
3169,260959602002,-85.52382072482649,46.27432655833329
805,260350009002,-84.79330635299505,44.04946201849329
6632,261614462002,-84.02733165919265,42.32104784646114
5514,261319702002,-89.29303959481726,46.74799180769865
5964,261476200003,-82.45371636285321,42.94051437661864
5549,261359704002,-84.16740547986757,44.67263722005461
2158,260750063051,-84.2863440252154,42.08554602087254
879,260399603003,-84.6508598882946,44.63430616841423
335,260190003002,-86.15035789998134,44.63962863610726
177,260119705003,-83.96408892870137,43.98730086802895
1169,260490101161,-83.74606972414074,43.16908200498428
2001,260710001002,-88.56705647366182,46.16617535016102
3182,260979505002,-84.71834815123783,45.85377720303921
4791,261251413003,-83.30551045219586,42.672996136987045
6078,261476490003,-82.54339564849963,42.62053736383006
5508,261299509012,-84.032108035983,44.20646642650952
776,260339710004,-84.10422146627812,46.07191436796784
4751,261251392013,-83.65882940467175,42.470427029675406
5780,261439704021,-84.71670899378731,44.44742172675143
150,260099605011,-85.33092441360554,44.95574277887934
4375,261210026012,-86.21737461373367,43.184077641181695
1305,260490117113,-83.5124674837352,43.02299669766168
3357,260992300001,-82.9794143289619,42.61427953775329
2850,260859601002,-85.96586849325709,44.01619026050617
6182,261519705001,-82.58004500539299,43.37174384656287
3240,260992212003,-82.78656846016635,42.67182029442427
7859,261635793001,-83.14730023034743,42.26573598569061
823,260370102011,-84.54295692613736,42.80093066435108
4417,261210036004,-86.25656672859917,43.36879675243944
6603,261614222022,-83.67771784103734,42.15076105884546
6783,261635064001,-83.05144654084324,42.42167249715084
3921,261030025001,-87.41189856298776,46.28418116259583
3026,260910624003,-83.96307183459055,42.05307173227245
8039,261635918001,-83.26125326303422,42.145634940605845
3560,260992505001,-82.893716800405,42.52267682691146
1642,260610008003,-88.55341584931942,47.11557304335034
7027,261635332001,-83.11389498167883,42.3676689441551
1273,260490113013,-83.67679675237163,42.966513370689086
6269,261550318003,-83.99748512451451,42.91260843278101
895,260419704003,-87.02174915310418,45.90287334598269
4353,261210020003,-86.1531178970013,43.213681454733496
5763,261419504001,-84.16615293302299,45.37556858993116
1544,260570003002,-84.61157607342024,43.41183583294487
5768,261419505003,-83.48620362057538,45.2256337573611
6537,261614121002,-83.56857220117892,42.25790486593152
3979,261079606001,-85.47309331187562,43.692462190536205
1676,260639510001,-82.98478856148172,43.809338221574805
2318,260770021043,-85.57933075177966,42.16835110283892
3345,260992270001,-82.98433562727145,42.6525954478677
4883,261251457001,-83.3584558617619,42.65841060776492
404,260210103001,-86.26566988113024,42.197046202489545
6294,261570006002,-83.39718356609802,43.49207615707622
6556,261614134012,-83.5866267113867,42.19574551802547
4125,261158308011,-83.6773951284687,41.95990147451761
5151,261251688002,-83.40783817771343,42.49085800036176
675,260270020003,-86.05784131289934,42.04648432904233
3236,260992211004,-82.84105688377892,42.6564920630942
5413,261251960002,-83.10490827684218,42.60349950803893
2346,260770028025,-85.53880107351564,42.33693569232934
6827,261635119001,-83.06831144044695,42.36814237608557
5810,261450008001,-83.91841864869001,43.42565124437683
2739,260810127051,-85.61956595056179,42.87391481562462
3637,260992553003,-82.94316715614117,42.51122215973071
568,260250018012,-85.20359951503485,42.269107776692046
1980,260690004001,-83.33768288588166,44.42324194142733
444,260210202005,-86.36447221218167,41.82940108069697
3391,260992309014,-83.02656329942988,42.5867893086288
576,260250020001,-85.12055896842807,42.31765651125348
5568,261379505004,-84.65161088323363,44.93266592062088
3779,260992626002,-83.01366712794442,42.486600174234674
72,260050312004,-85.86279715374114,42.52661030582973
6606,261614234002,-83.79263735515937,42.16793113321887
1364,260490127022,-83.81918142362397,42.96190558149987
1880,260650060023,-84.19249507165881,42.443184446515765
1114,260490022002,-83.67327629660086,43.04045054087639
4572,261251283004,-83.31909266320959,42.72477881000102
2143,260750061012,-84.33755804615927,42.22752327391167
5217,261251751003,-83.10051361209528,42.46513566949541
866,260370111062,-84.42970892196982,42.77860845571204
1890,260650063012,-84.43715688067424,42.57991980882617
5348,261251912004,-83.1293473980953,42.68335356730616
6754,261635042001,-82.97175955509081,42.4081537627676
7014,261635318001,-83.11600401954661,42.39224731595489
104,260070001022,-83.8058142989401,45.031443612081326
6509,261614104003,-83.65488285987429,42.23880946855568
4464,261239711002,-85.7602691553262,43.3859153927753
1010,260450213021,-84.64035281825377,42.504293664445285
4595,261251302001,-83.55897028424066,42.66908649499648
3062,260937223002,-84.0808708048608,42.659969604987616
3197,260992140002,-83.01479370388945,42.8216702819155
