,GEOID,Longitude,Latitude
934,410319603012,-121.29629101255097,44.44541301634846
756,410279501003,-121.63992438782292,45.40563064256419
1014,410359702022,-121.94298303887544,42.52397481074617
984,410333611021,-123.40545997530042,42.42097777868461
510,410139504021,-120.2066401030322,44.04427746609512
739,410239601001,-119.29332705354312,44.78425853502026
8,410019503003,-117.44593423048796,44.44101066793481
1007,410359701001,-121.5763174663376,43.28722199543653
532,410170001001,-120.8292166443737,43.76775560160009
2460,410599514002,-118.89465112217808,45.19220492939991
0,410019501001,-118.1673085532098,44.54275660535632
385,410079513002,-123.92781189841048,46.07591569668646
513,410159501002,-124.45005596006068,42.73109067422789
1088,410390001002,-122.01354738514176,44.09119897541432
1700,410470106002,-122.09233521825888,44.797508193105806
901,410290026002,-122.43204275309452,42.63104478963568
522,410159503014,-124.13416551540335,42.31045938938895
2378,410579603002,-123.89023380803144,45.53104503260376
749,410259601021,-119.4071190865329,43.74679161978577
495,410139501021,-120.49733725723016,44.38761281438968
2895,410699601002,-119.96113355852016,44.63752751715069
2516,410659708004,-121.38191783993916,45.20492956481653
1077,410379601001,-120.19086341882668,42.56534011805549
2488,410639601002,-116.93024160086952,45.52301159816376
447,410110005022,-124.30835495144446,43.3523505661135
1,410019501002,-118.0436638199242,44.95527759735128
921,410290030022,-123.15503047705364,42.19982472253717
923,410319400001,-121.54829146514784,44.7557536548774
542,410170003021,-121.51155832942447,43.75635960978812
2469,410619703002,-117.85817533441131,45.3132866418964
683,410191000002,-123.02444475133416,43.29584087041768
432,410110001033,-124.1887310444052,43.5476646941551
1078,410379601002,-120.70474665493307,43.218363291107245
1217,410390024013,-123.14606101107648,44.11822854585346
1090,410390001004,-122.71837128302856,44.089234137271866
1345,410390050003,-123.07881843092784,43.99720260372033
708,410191500021,-123.39968602194725,43.14208443468268
2247,410510099031,-122.45360076660684,45.47900625459139
1097,410390003002,-123.06202783384929,44.13815881500102
211,410050222081,-122.53017730653212,45.45389116695158
1109,410390005002,-123.77896442650396,44.17489688378005
2392,410579607001,-123.66552374661472,45.29945818453147
741,410239601003,-118.57290236069392,44.26715264513049
999,410333615002,-123.761175327969,42.32221305195203
2414,410599504001,-118.81772846653617,45.86834016553247
1519,410459709002,-117.62241840322628,42.9144111925243
1647,410470025043,-123.01873141486136,45.032729236797344
753,410259602002,-118.97736681282392,42.81053511457652
1018,410359703003,-121.91235350142968,42.05599495140382
383,410079512003,-123.52489963008198,45.910569192656695
2308,410510104122,-122.38041844451246,45.47816310577527
518,410159502022,-124.35155270855978,42.57811423889949
647,410190200002,-123.8685152543954,43.59339217662207
138,410050210001,-122.60270564483844,45.45503278613054
2058,410510058005,-122.70813389863912,45.49575368661197
909,410290028003,-122.96220695767089,42.46409914253248
2831,410670326034,-122.99127154948064,45.547662238866586
16,410019506003,-117.34732698588503,44.79083363131712
273,410050230011,-122.545099471074,45.309599967059015
528,410159504012,-124.0168162501012,42.08442693914819
20,410030001021,-123.2617881082876,44.53383920620096
536,410170002022,-121.78655615550387,43.70599591627403
1048,410359714002,-121.73057460494694,42.18830978344485
2459,410599514001,-118.48179424441476,45.49129262623048
669,410190700002,-123.63166454805187,43.32172136775306
2718,410670318142,-122.84055277776704,45.461176644765445
1182,410390019021,-122.9680820168872,44.04271921683409
1315,410390044042,-123.1405994629385,44.03503110644436
2212,410510094005,-122.50302769262636,45.535757226141165
1450,410430303003,-122.27226497968238,44.32255159472744
561,410170007011,-121.17201032888585,44.30196073945432
2738,410670319092,-122.83878615098496,45.42260035890538
1463,410430305002,-122.95321925063108,44.39891465157308
1727,410499702005,-119.45451075013648,45.17435662719385
65,410030103002,-123.56760270475596,44.46301171487828
2377,410579603001,-123.67849182376423,45.610094394150856
587,410170011013,-121.29374386903238,44.09660987604931
1611,410470018031,-122.97180587703738,44.90687118636373
718,410191700003,-123.62759892932053,42.987321106713935
975,410333609002,-123.7293474077258,42.46899731336919
2514,410659708002,-120.8359697587377,45.02890566049621
983,410333611014,-123.37255581236076,42.42536406401883
732,410192100001,-122.7174556741786,43.01562033075507
2780,410670321092,-122.78801488491642,45.35634515247485
2527,410670301062,-122.77886968857857,45.5301614440613
2914,410710303032,-123.0187394507094,45.28365618485535
740,410239601002,-118.65983425788184,44.77944611230985
743,410239602012,-119.16158132713612,44.40184816941224
488,410110011021,-123.89734442500564,43.16220037972154
361,410079504002,-123.66835409331638,46.16267071736959
617,410170017012,-121.26832206322116,44.072204181922615
871,410290017011,-122.77746213538876,42.23654428712525
1004,410333616021,-123.50162049327372,42.200232360562055
239,410050226061,-122.61808513768148,45.33274188552985
752,410259602001,-118.5776219335389,43.72144969503487
1520,410459709003,-117.73059126819858,44.11112006011312
2162,410510085003,-122.5431878242716,45.47966344861928
1781,410510008011,-122.60221923825732,45.50085741989728
509,410139504012,-120.83041252684166,44.234101352450445
1022,410359705002,-121.05390565884196,42.30129813749405
