,GEOID,Longitude,Latitude
2432,410599508002,-119.29478669849138,45.920799560676144
2244,410510098034,-122.47966333769268,45.49288938607696
1007,410359701001,-121.5763174663376,43.28722199543653
1584,410470016051,-122.98843663075502,44.980623366020346
756,410279501003,-121.63992438782292,45.40563064256419
704,410191400005,-123.37017510239534,43.21155303058539
2275,410510102002,-122.45095269374497,45.54238866725782
2695,410670317061,-122.844396883376,45.48741693531235
2122,410510074001,-122.59995945851264,45.56549828946898
1678,410470103082,-122.8787816852482,45.13856187057468
2947,410710308011,-123.1910309681055,45.22685153581908
1668,410470103043,-122.84830518130047,45.140685411680266
2596,410670312022,-122.8237921949162,45.48771978500145
2407,410599502021,-118.42871741752792,45.94195029217134
1679,410470103091,-122.85397237630534,45.14858264587386
2874,410670332012,-123.09779742064455,45.52205908696467
1585,410470016052,-122.98695492386943,44.972921255879335
1683,410470104001,-122.75420110794418,45.07529150654773
2836,410670326044,-122.9991044428362,45.524304664551565
1531,410470004003,-123.006201206478,44.97692302029966
2810,410670324103,-122.97118728007102,45.512863770948016
923,410319400001,-121.54829146514784,44.7557536548774
1500,410459703005,-117.02159072316525,44.0053629291079
2813,410670324113,-122.91231406735938,45.51048007305136
2239,410510098011,-122.46151774786794,45.51180439004027
512,410159501001,-124.16768652164254,42.7214770477624
2177,410510089041,-122.5302664220714,45.47906031802891
2446,410599511004,-119.29660788637804,45.83615229478457
151,410050213003,-122.63712468513094,45.41917877098644
1051,410359714005,-121.71726018333425,42.18216431519402
1310,410390044031,-123.1316359943956,44.04423589935245
1312,410390044033,-123.1237994672508,44.048938637430346
2854,410670327003,-122.91023423392478,45.56635751260026
1580,410470016031,-122.9441243259253,44.97436294310378
1586,410470016061,-122.97001406525948,44.974210497797394
2229,410510096063,-122.49485264134933,45.52277323228912
1078,410379601002,-120.70474665493307,43.218363291107245
1087,410390001001,-122.34795445437643,44.10667592486368
1605,410470018014,-122.97604569395088,44.92596770173283
2120,410510072023,-122.72985222928584,45.61475602675782
465,410110007021,-124.20090757286664,43.354437098743695
1105,410390004041,-123.16280605338588,44.15720682371737
1362,410419503042,-124.00169273388028,44.9888205815585
2515,410659708003,-121.43465235768926,44.956535198992746
2647,410670315203,-122.83070163866898,45.558473226824944
483,410110010023,-124.4419807551384,43.014818980561294
740,410239601002,-118.65983425788184,44.77944611230985
874,410290017022,-122.77928607233756,42.24601735471697
1521,410459709004,-116.93682293484316,44.145397707334496
1023,410359706001,-121.43830034629072,42.03053851370779
514,410159501003,-124.5466194346299,42.77174169422317
771,410279504003,-121.53835554221428,45.62394252465047
900,410290026001,-122.56432262566774,42.7347322173667
1667,410470103042,-122.85943514646542,45.13051433038601
2053,410510057024,-122.67913251818516,45.511906833101385
2435,410599509001,-119.32751101642503,45.92335700493079
2313,410510105003,-122.03105403492118,45.53399481399071
2441,410599510004,-119.29446177952504,45.848610096541165
2444,410599511002,-119.31895171585631,45.82896282765139
1037,410359711004,-121.71240125850127,42.20747834378062
2574,410670310054,-122.80271470188504,45.47382119699297
1425,410430206021,-123.07720678975838,44.618943018540975
1435,410430208023,-123.08717950847075,44.62260032395285
924,410319400002,-121.41747537148106,44.67277442939308
1055,410359715004,-121.74107252115716,42.19450922390711
1056,410359715005,-121.74248556551376,42.18170372457792
1057,410359716001,-121.763438707059,42.220273094958095
162,410050216014,-122.58593353851234,45.45161917286556
1956,410510037011,-122.66496051601776,45.578191459003406
2215,410510095013,-122.50719429803938,45.54740243398365
427,410110001012,-124.16884534954414,43.57699088838196
939,410319603041,-121.22123305928577,44.47442575252762
2223,410510096043,-122.46777510042654,45.522694815686336
2351,410530203051,-123.20092006214458,44.856458717198194
436,410110003001,-124.22076035385936,43.397039324327714
2359,410530204002,-123.60471429210403,45.02745306099923
1592,410470016082,-122.97163882824889,44.96632665404739
314,410050238003,-122.72399835557547,45.18708619055225
1596,410470017021,-122.97057134826656,44.9440462864424
1985,410510040031,-122.71616222259496,45.58897703352038
1609,410470018024,-122.96729401357382,44.91266164735674
1869,410510022033,-122.66087933133498,45.54371420813348
846,410290013032,-122.82800490994792,42.42741372921085
1997,410510041041,-122.7585769523044,45.604907911996094
976,410333610001,-123.43512144825868,42.41881542890514
1360,410419503032,-123.99017173079176,45.02609081049106
2259,410510099072,-122.4182817869462,45.49373317331475
2643,410670315192,-122.81058156506316,45.55068925404845
341,410050243041,-121.80611485213322,45.276411000525
725,410191900002,-123.31610249473934,42.97479503042571
2136,410510080012,-122.55424948839428,45.53594620653886
1498,410459703003,-116.96789932565191,44.0156490210627
1501,410459704001,-116.97112487294837,44.03734045188069
2399,410599400002,-118.68687685942604,45.58113891173974
2656,410670316151,-122.89080758025082,45.4983490298921
2155,410510083021,-122.55670606812828,45.50028078207839
2667,410670316182,-122.88454837846196,45.517001606248925
1013,410359702021,-121.89534351763432,42.59772487431282
2807,410670324092,-122.96129160484458,45.51968670379327
1021,410359705001,-121.23578374274824,42.275614719593456
